station,start_time,zr_hours,label,duration,lon,lat
BDL,2017-02-07 12:38,6.83,1,21.2,-72.6825,41.9381
CEF,2017-02-07 13:30,3.52,0,19.48,-72.5348,42.193999999999996
IJD,2017-02-07 13:35,1.97,0,2.17,-72.1836,41.7419
ORH,2017-02-07 14:35,17.95,1,20.92,-71.8757,42.2673
BAF,2017-02-07 14:53,9.68,1,19.47,-72.7161,42.1578
CYKZ,2017-02-07 15:00,10.23,1,11.0,-79.3667,43.8667
PSF,2017-02-07 15:39,7.87,1,16.93,-73.2892,42.4272
ALB,2017-02-07 15:42,7.63,1,7.47,-73.8036,42.7576
FWN,2017-02-07 15:50,2.98,0,3.5,-74.623,41.2002
MPO,2017-02-07 16:00,3.03,0,3.42,-75.3794,41.1389
CYYZ,2017-02-07 16:17,9.42,1,9.72,-79.6306,43.6772
ROC,2017-02-07 16:32,2.08,0,2.3,-77.6767,43.1167
CYTZ,2017-02-07 16:37,0.55,0,0.97,-79.395,43.6286
MGJ,2017-02-07 16:40,2.17,0,2.0,-74.265,41.5092
SCH,2017-02-07 16:45,5.08,0,4.0,-73.93,42.85
IAG,2017-02-07 17:00,3.18,0,3.42,-78.9462,43.1073
CYHM,2017-02-07 17:04,5.73,0,4.93,-79.934,43.172
CYSN,2017-02-07 17:30,2.38,0,2.5,-79.1717,43.1917
CYTR,2017-02-07 17:31,4.37,0,8.48,-77.5281,44.1189
DDH,2017-02-07 17:39,7.95,1,10.93,-73.2486,42.8935
CYVV,2017-02-07 17:39,7.55,1,7.35,-81.1072,44.7458
RME,2017-02-07 17:42,2.38,0,2.48,-75.3953,43.2239
CYBN,2017-02-07 18:09,6.75,1,5.85,-79.9219,44.2704
ART,2017-02-07 18:30,4.02,0,4.5,-76.0262,43.9888
CYGK,2017-02-07 18:39,7.65,1,7.35,-76.5969,44.2253
CYPQ,2017-02-07 18:40,0.87,0,9.52,-78.3633,44.23
GTB,2017-02-07 18:50,1.55,0,2.13,-75.7195,44.0556
ORE,2017-02-07 18:50,6.63,1,15.53,-72.2886,42.5701
GFL,2017-02-07 19:20,8.65,1,9.3,-73.6103,43.3412
