station,start_time,zr_hours,label,duration,lon,lat
ARR,2011-02-20 12:26,0.98,0,0.87,-88.48,41.77
GUS,2011-02-20 12:34,1.27,0,0.47,-86.1521,40.6481
OVS,2011-02-20 12:43,14.62,1,33.83,-90.6775,43.1561
MDW,2011-02-20 12:44,0.37,0,0.12,-87.7524,41.786
CGX,2011-02-20 12:44,0.37,0,0.12,-87.6079,41.8588
BAK,2011-02-20 12:50,1.0,0,0.0,-85.8963,39.2619
DPA,2011-02-20 13:00,0.63,0,0.0,-88.2486,41.9078
RFD,2011-02-20 13:06,0.63,0,0.35,-89.09299999999999,42.1927
VPZ,2011-02-20 13:53,1.3,0,1.12,-87.0071,41.45399999999999
LNR,2011-02-20 14:16,2.78,0,9.67,-90.1798,43.2119
MSN,2011-02-20 14:29,8.73,1,14.92,-89.3453,43.1406
UGN,2011-02-20 14:35,8.43,1,35.57,-87.8679,42.4222
SBN,2011-02-20 14:37,2.18,0,1.8,-86.3164,41.7072
JVL,2011-02-20 14:45,1.0,0,0.0,-89.0416,42.6202
BEH,2011-02-20 16:28,1.85,0,14.65,-86.4285,42.1286
GSH,2011-02-20 16:29,3.35,0,15.57,-85.7922,41.5272
