station,start_time,zr_hours,label,duration,lon,lat
WST,2011-02-01 14:36,1.28,0,0.5,-71.7989,41.3497
UUU,2011-02-01 16:04,20.58,1,31.23,-71.2815,41.5324
BDR,2011-02-01 16:10,10.77,1,21.42,-73.1289,41.1583
HVN,2011-02-01 16:14,10.62,1,24.37,-72.8868,41.2638
MVY,2011-02-01 16:23,1.12,0,0.5,-70.615,41.3931
GON,2011-02-01 16:34,7.52,1,19.37,-72.05,41.33
OXC,2011-02-01 16:45,3.17,0,21.0,-73.1354,41.4741
EWB,2011-02-01 16:48,7.43,1,15.33,-70.9583,41.6764
HYA,2011-02-01 16:56,1.0,0,0.65,-70.28,41.67
FMH,2011-02-01 17:15,4.67,0,6.67,-70.5215,41.6585
OQU,2011-02-01 18:50,3.0,0,1.0,-71.4121,41.5971
IJD,2011-02-01 18:52,6.58,1,20.33,-72.1836,41.7419
PVD,2011-02-01 19:21,4.72,0,27.75,-71.4325,41.7219
MMK,2011-02-01 20:04,6.32,1,20.23,-72.83,41.51
HFD,2011-02-01 20:11,9.58,1,22.7,-72.6494,41.7367
BDL,2011-02-01 21:36,7.07,1,19.25,-72.6825,41.9381
PSF,2011-02-01 21:54,1.45,0,18.52,-73.2892,42.4272
PYM,2011-02-01 22:22,1.03,0,0.5,-70.7288,41.909
ORH,2011-02-01 22:41,7.95,1,23.58,-71.8757,42.2673
TAN,2011-02-02 00:00,1.83,0,26.37,-71.0211,41.8756
