station,start_time,zr_hours,label,duration,lon,lat
LTS,2015-02-16 01:23,5.58,0,4.92,-99.2667,34.6671
BVO,2015-02-16 01:26,1.35,0,2.45,-96.0112,36.7625
PWA,2015-02-16 01:42,8.4,1,11.18,-97.6471,35.5342
FYV,2015-02-16 01:45,5.92,0,7.78,-94.1701,36.0051
FSI,2015-02-16 01:49,5.9,0,5.82,-98.4033,34.6449
SWO,2015-02-16 01:51,3.15,0,9.6,-97.0857,36.1612
BPK,2015-02-16 01:53,2.07,0,3.33,-92.47,36.37
CSM,2015-02-16 01:53,0.53,0,1.13,-99.2005,35.3398
FSM,2015-02-16 02:05,5.53,0,12.28,-94.3674,35.3366
TUL,2015-02-16 02:24,2.23,0,2.9,-95.8881,36.1984
LIT,2015-02-16 02:32,11.22,1,14.35,-92.2357,34.7273
FDR,2015-02-16 02:41,0.85,0,5.12,-98.9839,34.3521
SGF,2015-02-16 02:47,0.58,0,0.33,-93.3897,37.2397
ASG,2015-02-16 02:48,9.0,1,0.0,-94.1193,36.1764
JBR,2015-02-16 02:50,2.35,0,5.23,-90.6464,35.8317
WDG,2015-02-16 02:50,0.08,0,0.0,-97.7911,36.3792
HOT,2015-02-16 03:00,9.9,1,11.63,-93.0962,34.478
OKC,2015-02-16 03:02,2.88,0,3.52,-97.6006,35.3889
HRO,2015-02-16 03:03,1.38,0,3.65,-93.1547,36.2615
TIK,2015-02-16 03:12,1.12,0,14.35,-97.3866,35.4147
LAW,2015-02-16 03:14,1.17,0,2.95,-98.4166,34.5677
RUE,2015-02-16 03:14,4.02,0,10.17,-93.0947,35.2578
RVS,2015-02-16 03:22,1.15,0,2.22,-95.9846,36.0396
UNO,2015-02-16 03:34,0.43,0,0.32,-91.9027,36.8784
HKA,2015-02-16 03:49,3.42,0,6.28,-89.83,35.94
LRF,2015-02-16 03:58,11.47,1,11.52,-92.1465,34.9168
POF,2015-02-16 04:20,1.2,0,0.55,-90.3249,36.7739
MKO,2015-02-16 04:21,4.63,0,9.53,-95.3614,35.6567
