station,start_time,zr_hours,label,duration,lon,lat
MPO,2015-01-03 20:03,5.78,0,6.18,-75.3794,41.1389
FWN,2015-01-03 20:29,1.7,0,2.12,-74.623,41.2002
DXR,2015-01-03 21:53,1.72,0,1.85,-73.48,41.37
BGM,2015-01-03 22:01,2.17,0,1.87,-75.9797,42.2086
MGJ,2015-01-03 22:15,3.35,0,3.58,-74.265,41.5092
POU,2015-01-03 22:16,1.18,0,0.87,-73.8842,41.6266
MMK,2015-01-03 22:51,6.57,1,10.28,-72.83,41.51
HFD,2015-01-03 23:26,9.12,1,9.98,-72.6494,41.7367
UUU,2015-01-03 23:33,0.6,0,0.33,-71.2815,41.5324
EWB,2015-01-03 23:50,0.77,0,0.55,-70.9583,41.6764
IJD,2015-01-03 23:52,3.5,0,4.0,-72.1836,41.7419
TAN,2015-01-04 00:07,1.65,0,1.93,-71.0211,41.8756
PVD,2015-01-04 00:08,2.6,0,5.3,-71.4325,41.7219
BDL,2015-01-04 00:09,5.67,0,6.7,-72.6825,41.9381
OWD,2015-01-04 01:36,0.83,0,0.28,-71.1733,42.1912
ALB,2015-01-04 01:41,2.97,0,3.6,-73.8036,42.7576
ORH,2015-01-04 01:54,7.15,1,7.0,-71.8757,42.2673
DDH,2015-01-04 02:05,2.68,0,1.82,-73.2486,42.8935
CEF,2015-01-04 02:30,6.23,1,6.47,-72.5348,42.193999999999996
BED,2015-01-04 02:44,0.68,0,0.32,-71.289,42.47
GFL,2015-01-04 02:51,5.72,0,9.13,-73.6103,43.3412
SLK,2015-01-04 03:04,1.28,0,0.78,-74.2062,44.3853
FIT,2015-01-04 03:07,4.02,0,3.75,-71.7558,42.5519
ORE,2015-01-04 03:38,3.1,0,2.63,-72.2886,42.5701
PSF,2015-01-04 03:42,4.48,0,4.88,-73.2892,42.4272
AFN,2015-01-04 03:52,9.67,1,10.57,-72.003,42.8051
MHT,2015-01-04 03:53,7.05,1,11.0,-71.4358,42.9328
MSS,2015-01-04 04:33,11.53,1,13.7,-74.8456,44.9358
ASH,2015-01-04 04:36,1.92,0,1.63,-71.5148,42.7818
CON,2015-01-04 04:49,6.88,1,10.03,-71.5011,43.1953
AQW,2015-01-04 05:18,0.83,0,0.57,-73.1702,42.6962
PBG,2015-01-04 05:34,1.32,0,0.32,-73.4624,44.6382
BTV,2015-01-04 05:42,1.45,0,2.2,-73.15,44.47
DAW,2015-01-04 05:54,6.1,1,9.12,-70.92,43.28
LEB,2015-01-04 06:39,5.12,0,6.95,-72.3042,43.6261
VSF,2015-01-04 06:47,5.15,0,6.42,-72.5173,43.3436
HIE,2015-01-04 07:11,0.4,0,0.0,-71.5522,44.3659
PWM,2015-01-04 07:37,3.17,0,7.23,-70.3044,43.6424
MVL,2015-01-04 07:39,0.72,0,2.25,-72.61399999999999,44.5346
MPV,2015-01-04 07:51,0.82,0,1.0,-72.5623,44.2035
CYUL,2015-01-04 08:36,12.4,1,11.9,-73.7414,45.4683
CYMX,2015-01-04 08:45,13.28,1,13.25,-74.0387,45.6795
IWI,2015-01-04 08:46,4.03,0,18.5,-69.7126,43.9614
MWN,2015-01-04 08:56,5.98,0,14.85,-71.3035,44.2708
BML,2015-01-04 09:19,5.2,0,6.55,-71.1786,44.5761
PSM,2015-01-04 09:32,5.93,0,5.43,-70.8233,43.0779
IZG,2015-01-04 09:37,2.45,0,2.28,-70.9479,43.9911
CYSC,2015-01-04 10:19,1.6,0,3.68,-71.6914,45.4386
AUG,2015-01-04 10:22,4.98,0,16.25,-69.8,44.32
CYHU,2015-01-04 10:28,1.85,0,8.37,-73.4167,45.5167
