station,start_time,zr_hours,label,duration,lon,lat
GSO,2015-03-01 08:54,7.87,1,8.0,-79.9436,36.0975
RDU,2015-03-01 09:32,4.43,0,4.32,-78.7819,35.8922
EQY,2015-03-01 09:36,4.2,0,5.8,-80.6206,35.0169
UZA,2015-03-01 10:15,2.15,0,2.65,-81.0572,34.9878
HFF,2015-03-01 10:18,0.82,0,1.9,-79.4974,35.0367
CLT,2015-03-01 10:32,2.57,0,3.87,-80.9543,35.2226
HKY,2015-03-01 10:37,2.85,0,3.8,-81.3896,35.7412
FAY,2015-03-01 10:53,0.8,0,2.67,-78.8803,34.9912
DAN,2015-03-01 10:53,4.13,0,6.27,-79.3361,36.5729
BUY,2015-03-01 11:12,2.25,0,2.98,-79.4749,36.0485
BKW,2015-03-01 11:25,1.78,0,24.85,-81.1242,37.7873
IGX,2015-03-01 11:29,2.77,0,3.68,-79.0642,35.9333
INT,2015-03-01 11:54,8.98,1,9.0,-80.222,36.1337
RWI,2015-03-01 12:47,1.68,0,2.1,-77.8919,35.8562
