station,start_time,zr_hours,label,duration,lon,lat
CRW,2003-02-14 21:54,0.5,0,0.0,-81.59,38.3794
EKN,2003-02-15 02:59,0.47,0,0.17,-79.8528,38.8853
GED,2003-02-15 04:41,1.45,0,12.22,-75.3589,38.6892
GEZ,2003-02-15 07:40,3.85,0,3.87,-85.8048,39.5831
IND,2003-02-15 08:55,1.75,0,1.0,-86.3048,39.7084
HAO,2003-02-15 09:39,3.63,0,36.23,-84.5219,39.3638
BAK,2003-02-15 11:30,14.6,1,36.38,-85.8963,39.2619
LUK,2003-02-15 13:09,9.05,1,46.3,-84.4186,39.1033
PNE,2003-02-15 14:32,0.83,0,0.55,-75.0134,40.0789
OXB,2003-02-15 16:08,0.47,0,0.0,-75.1239,38.3083
LEX,2003-02-15 19:11,28.77,1,34.72,-84.6058,38.0408
FFT,2003-02-15 19:36,30.47,1,35.28,-84.9033,38.1847
OFP,2003-02-15 19:54,29.42,1,53.12,-77.4366,37.7089
HTS,2003-02-15 20:38,17.38,1,48.63,-82.555,38.365
LYH,2003-02-15 21:01,11.23,1,36.57,-79.2067,37.3208
RIC,2003-02-15 21:10,6.38,1,37.73,-77.3234,37.5115
FCI,2003-02-15 21:10,6.38,1,37.73,-77.5248,37.4064
SDF,2003-02-15 23:06,4.62,0,24.13,-85.736,38.1744
LOU,2003-02-15 23:19,15.43,1,32.57,-85.6637,38.228
CHO,2003-02-15 23:32,0.35,0,0.0,-78.4529,38.1386
DAN,2003-02-15 23:45,17.25,1,33.18,-79.3361,36.5729
BKW,2003-02-16 00:51,12.28,1,55.0,-81.1242,37.7873
ROA,2003-02-16 00:54,7.87,1,10.0,-79.9737,37.3172
BLF,2003-02-16 01:16,7.02,1,58.05,-81.2077,37.2958
JKL,2003-02-16 01:21,2.17,0,1.53,-83.3144,37.5914
INT,2003-02-16 02:54,14.0,1,28.0,-80.222,36.1337
EKN,2003-02-16 03:51,6.25,1,28.45,-79.8528,38.8853
GSO,2003-02-16 03:54,5.0,0,5.0,-79.9436,36.0975
RZZ,2003-02-16 03:54,24.0,1,33.0,-77.71,36.44
LFI,2003-02-16 03:55,7.87,1,7.07,-76.3605,37.0828
NGU,2003-02-16 06:55,4.0,0,4.0,-76.2893,36.9375
