station,start_time,zr_hours,label,duration,lon,lat
ELZ,2003-01-01 16:56,7.0,1,11.0,-77.99,42.11
BFD,2003-01-01 17:38,6.35,1,6.25,-78.6401,41.8031
ITH,2003-01-01 17:50,17.0,1,10.0,-76.4584,42.49100000000001
ELM,2003-01-01 17:53,8.0,1,7.0,-76.8994,42.1571
BGM,2003-01-01 18:53,10.0,1,9.0,-75.9797,42.2086
DKK,2003-01-01 19:53,2.0,0,1.0,-79.27199999999999,42.4933
DSV,2003-01-01 19:54,1.0,0,0.0,-77.71300000000001,42.5709
PEO,2003-01-01 20:53,5.0,0,4.0,-77.0529,42.6371
MPO,2003-01-01 21:53,16.95,1,75.0,-75.3794,41.1389
BUF,2003-01-01 21:54,2.0,0,3.0,-78.7358,42.9408
AFN,2003-01-01 22:28,5.53,0,7.4,-72.003,42.8051
SCH,2003-01-01 22:45,2.05,0,0.0,-73.93,42.85
ORH,2003-01-01 22:54,9.0,1,10.0,-71.8757,42.2673
DUJ,2003-01-01 23:49,2.27,0,23.12,-78.9,41.18
ALB,2003-01-01 23:51,4.0,0,3.0,-73.8036,42.7576
GFL,2003-01-01 23:53,5.0,0,4.0,-73.6103,43.3412
SYR,2003-01-01 23:54,4.0,0,3.0,-76.1063,43.1112
VSF,2003-01-01 23:54,3.0,0,2.0,-72.5173,43.3436
LEB,2003-01-02 00:00,3.42,0,1.88,-72.3042,43.6261
PWM,2003-01-02 00:44,4.63,0,6.12,-70.3044,43.6424
FIT,2003-01-02 00:52,5.0,0,5.0,-71.7558,42.5519
MHT,2003-01-02 00:53,9.63,1,10.0,-71.4358,42.9328
IAG,2003-01-02 00:53,1.0,0,0.0,-78.9462,43.1073
PSF,2003-01-02 00:54,5.0,0,5.0,-73.2892,42.4272
NHZ,2003-01-02 00:55,10.0,1,4.0,-69.9386,43.8922
JST,2003-01-02 01:03,3.97,0,22.38,-78.8339,40.3161
DAW,2003-01-02 01:06,3.52,0,6.38,-70.92,43.28
PSM,2003-01-02 01:29,4.15,0,3.43,-70.8233,43.0779
IWI,2003-01-02 01:53,3.98,0,6.13,-69.7126,43.9614
DDH,2003-01-02 01:54,4.0,0,3.0,-73.2486,42.8935
MGJ,2003-01-02 03:54,4.0,0,3.0,-74.265,41.5092
SWF,2003-01-02 04:45,1.0,0,0.0,-74.1048,41.5041
LWM,2003-01-02 04:54,1.0,0,0.0,-71.1234,42.7172
TTN,2003-01-02 05:32,11.37,1,48.35,-74.8159,40.2768
AQW,2003-01-02 05:52,1.0,0,0.0,-73.1702,42.6962
POU,2003-01-02 06:53,2.0,0,1.0,-73.8842,41.6266
IPT,2003-01-02 07:41,2.07,0,16.63,-76.9217,41.2433
FRG,2003-01-02 07:53,1.0,0,0.0,-73.4134,40.7288
FIG,2003-01-02 07:54,2.03,0,18.0,-78.4117,41.0467
IJD,2003-01-02 08:05,0.82,0,0.78,-72.1836,41.7419
DXR,2003-01-02 08:37,0.47,0,0.27,-73.48,41.37
