station,start_time,zr_hours,label,duration,lon,lat
HOP,2002-12-04 07:32,14.8,1,25.38,-87.4962,36.6686
CSV,2002-12-04 09:09,11.32,1,11.73,-85.085,35.9513
BNA,2002-12-04 11:29,5.63,0,5.4,-86.6892,36.1189
MRC,2002-12-04 11:29,5.63,0,5.4,-87.1791,35.5544
CEY,2002-12-04 13:02,12.27,1,16.12,-88.3728,36.6646
CGI,2002-12-04 13:53,5.25,0,9.43,-89.5708,37.2253
CKV,2002-12-04 15:07,7.0,1,16.75,-87.415,36.6219
MMT,2002-12-04 15:12,0.85,0,0.72,-80.8,33.92
GRD,2002-12-04 15:16,15.17,1,19.67,-82.16,34.25
AGS,2002-12-04 15:20,0.33,0,0.0,-81.9645,33.3699
AND,2002-12-04 15:29,20.37,1,20.45,-82.7094,34.4946
GMU,2002-12-04 15:38,18.92,1,13.25,-82.3461,34.8461
GSP,2002-12-04 15:53,12.82,1,12.0,-82.2239,34.8847
BWG,2002-12-04 15:53,10.58,1,16.0,-86.4197,36.9645
LQK,2002-12-04 16:02,8.15,1,4.87,-82.7029,34.81
CEU,2002-12-04 16:02,8.15,1,4.87,-82.8868,34.6719
CAE,2002-12-04 16:29,3.7,0,3.8,-81.1181,33.9419
CUB,2002-12-04 16:37,1.4,0,4.63,-80.9938,33.972
SSC,2002-12-04 16:46,8.97,1,9.15,-80.47,33.97
MDH,2002-12-04 17:07,19.07,1,12.83,-89.25,37.78
UZA,2002-12-04 18:32,9.3,1,11.37,-81.0572,34.9878
LOZ,2002-12-04 19:33,9.43,1,17.33,-84.07700000000001,37.086999999999996
CLT,2002-12-04 19:51,14.0,1,13.0,-80.9543,35.2226
EQY,2002-12-04 19:53,12.0,1,15.0,-80.6206,35.0169
AKH,2002-12-04 19:54,7.0,1,6.0,-81.1558,35.1967
AVL,2002-12-04 19:54,10.0,1,10.0,-82.5375,35.4319
HFF,2002-12-04 19:55,42.0,1,0.0,-79.4974,35.0367
FLO,2002-12-04 21:16,12.63,1,14.07,-79.7239,34.1854
EVV,2002-12-04 21:34,4.1,0,4.33,-87.5205,38.0441
TRI,2002-12-04 21:53,5.0,0,4.0,-82.4074,36.4752
HKY,2002-12-04 22:53,8.0,1,7.0,-81.3896,35.7412
AHN,2002-12-04 23:24,3.53,0,9.87,-83.3264,33.9486
JKL,2002-12-04 23:33,11.45,1,12.33,-83.3144,37.5914
FTK,2002-12-05 00:20,2.58,0,1.58,-85.9721,37.9071
FTY,2002-12-05 00:27,0.43,0,0.0,-84.52,33.78
LEX,2002-12-05 00:29,6.22,1,7.42,-84.6058,38.0408
FFC,2002-12-05 02:33,1.12,0,0.77,-84.5669,33.3553
FFT,2002-12-05 03:09,3.95,0,4.85,-84.9033,38.1847
SDF,2002-12-05 05:20,1.6,0,0.6,-85.736,38.1744
MGE,2002-12-05 06:07,0.52,0,0.0,-84.5163,33.9153
ATL,2002-12-05 06:53,1.63,0,1.17,-84.4418,33.6301
