station,start_time,zr_hours,label,duration,lon,lat
GAG,2002-12-03 13:53,6.42,1,6.33,-99.7764,36.2955
BGD,2002-12-03 15:51,1.0,0,0.0,-101.3937,35.7009
AMA,2002-12-03 15:53,2.0,0,1.0,-101.7059,35.2194
CSM,2002-12-03 16:53,9.85,1,8.0,-99.2005,35.3398
OKC,2002-12-03 18:37,17.38,1,31.25,-97.6006,35.3889
HBR,2002-12-03 19:01,8.45,1,13.87,-99.0514,34.9913
GOK,2002-12-03 19:17,13.12,1,14.6,-97.4156,35.8498
SWO,2002-12-03 20:22,14.35,1,19.67,-97.0857,36.1612
END,2002-12-03 20:55,3.42,0,4.0,-97.9165,36.3392
PNC,2002-12-03 21:24,6.0,1,5.48,-97.1,36.73
PWA,2002-12-03 21:43,13.23,1,26.42,-97.6471,35.5342
CFV,2002-12-03 22:19,8.92,1,16.9,-95.5719,37.094
WLD,2002-12-03 22:21,0.4,0,0.0,-97.0369,37.1681
JLN,2002-12-03 22:53,7.0,1,6.42,-94.4952,37.1522
BVO,2002-12-03 23:02,8.47,1,10.85,-96.0112,36.7625
BPK,2002-12-03 23:26,14.4,1,18.45,-92.47,36.37
WDG,2002-12-03 23:50,3.0,0,2.0,-97.7911,36.3792
PPF,2002-12-03 23:52,2.55,0,5.85,-95.5042,37.3278
SGF,2002-12-04 00:23,3.53,0,13.02,-93.3897,37.2397
HRO,2002-12-04 01:13,12.68,1,19.67,-93.1547,36.2615
UNO,2002-12-04 01:43,6.08,1,20.17,-91.9027,36.8784
JBR,2002-12-04 02:02,16.03,1,21.35,-90.6464,35.8317
FYV,2002-12-04 02:15,3.78,0,17.63,-94.1701,36.0051
XNA,2002-12-04 02:40,7.62,1,17.08,-94.307,36.282
HKA,2002-12-04 05:04,46.48,1,22.82,-89.83,35.94
CDS,2002-12-04 05:53,2.0,0,1.0,-100.2881,34.4339
POF,2002-12-04 07:09,3.68,0,15.45,-90.3249,36.7739
FDR,2002-12-04 09:30,1.0,0,0.38,-98.9839,34.3521
TUL,2002-12-04 12:40,1.22,0,0.22,-95.8881,36.1984
RVS,2002-12-04 14:20,0.58,0,0.67,-95.9846,36.0396
MKO,2002-12-04 18:04,1.17,0,0.82,-95.3614,35.6567
MLC,2002-12-04 20:43,0.4,0,0.17,-95.7831,34.8822
