station,start_time,zr_hours,label,duration,lon,lat
EYE,2003-01-01 11:29,7.02,1,24.83,-86.2958,39.825
IND,2003-01-01 11:46,3.87,0,4.0,-86.3048,39.7084
CAK,2003-01-01 11:51,2.52,0,19.18,-81.4422,40.9161
MIE,2003-01-01 11:53,7.28,1,7.18,-85.3958,40.2425
AKR,2003-01-01 12:44,5.68,0,14.17,-81.4669,41.0375
YNG,2003-01-01 12:44,14.73,1,15.12,-80.6739,41.2544
AOH,2003-01-01 12:53,2.5,0,2.0,-84.0267,40.7069
BJJ,2003-01-01 12:53,5.77,0,14.33,-81.8882,40.8748
FDY,2003-01-01 13:01,2.27,0,2.62,-83.6686,41.0136
MNN,2003-01-01 13:09,2.93,0,4.73,-83.0635,40.6162
MFD,2003-01-01 13:52,4.65,0,16.35,-82.52,40.82
ILN,2003-01-01 14:15,7.9,1,28.65,-83.8217,39.4203
LPR,2003-01-01 14:22,1.03,0,0.52,-82.1794,41.3461
HZY,2003-01-01 14:39,5.63,0,12.23,-80.6955,41.778
CLE,2003-01-01 14:42,7.15,1,12.15,-81.8528,41.405
PHD,2003-01-01 15:02,3.75,0,3.85,-81.4236,40.4719
GKJ,2003-01-01 15:07,11.6,1,15.77,-80.2147,41.6265
MGY,2003-01-01 15:19,2.4,0,2.43,-84.2249,39.589
OSU,2003-01-01 15:34,1.87,0,25.32,-83.08,40.08
HAO,2003-01-01 15:35,1.97,0,24.43,-84.5219,39.3638
JHW,2003-01-01 15:53,7.33,1,9.03,-79.258,42.1534
DAY,2003-01-01 15:54,2.22,0,22.03,-84.2186,39.9061
LUK,2003-01-01 16:10,2.0,0,25.2,-84.4186,39.1033
ERI,2003-01-01 17:41,7.05,1,10.17,-80.18,42.08
TBN,2003-01-01 23:24,1.07,0,0.52,-92.1407,37.7416
BKL,2003-01-01 23:45,1.12,0,2.27,-81.6833,41.5175
CNU,2003-01-02 00:13,0.95,0,1.07,-95.4842,37.6703
VIH,2003-01-02 02:26,2.1,0,2.02,-91.77,38.13
HLG,2003-01-02 03:13,0.93,0,19.15,-80.6463,40.175
SUS,2003-01-02 04:00,0.52,0,0.0,-90.6558,38.6572
STL,2003-01-02 04:14,0.15,0,0.0,-90.3734,38.7524
CPS,2003-01-02 05:05,0.8,0,0.53,-90.1562,38.5707
BLV,2003-01-02 05:32,1.02,0,0.67,-89.8352,38.5452
BMG,2003-01-02 11:09,0.85,0,0.73,-86.6167,39.146
TOL,2003-01-02 14:52,1.78,0,11.0,-83.8014,41.5886
