station,start_time,zr_hours,label,duration,lon,lat
TOP,1990-02-01 18:00,7.75,1,26.0,-95.62,39.07
EMP,1990-02-01 18:00,3.02,0,20.0,-96.1897,38.3306
STJ,1990-02-01 18:30,19.5,1,5.5,-94.9097,39.7719
SLN,1990-02-01 19:00,1.0,0,0.0,-97.6522,38.791
MCI,1990-02-01 19:00,9.52,1,24.0,-94.7139,39.2976
ICT,1990-02-01 19:00,2.03,0,2.0,-97.43,37.65
FRI,1990-02-01 19:00,3.07,0,5.0,-96.7645,39.0526
FLV,1990-02-01 19:00,12.0,1,24.0,-94.9147,39.3683
IAB,1990-02-01 20:00,2.23,0,18.0,-97.2673,37.623000000000005
MHK,1990-02-01 20:00,0.83,0,1.0,-96.6778,39.1353
FOE,1990-02-01 20:00,5.0,0,4.0,-95.6636,38.9509
HUT,1990-02-01 21:00,1.0,0,0.0,-97.8606,38.0655
MKC,1990-02-01 21:00,9.0,1,22.0,-94.59299999999999,39.123000000000005
LWD,1990-02-01 21:00,12.0,1,26.0,-93.9005,40.6306
FNB,1990-02-01 22:00,16.0,1,22.0,-95.59200000000001,40.0788
OJC,1990-02-01 22:00,17.0,1,22.0,-94.7392,38.85
