station,start_time,zr_hours,label,duration,lon,lat
DXR,1999-01-13 22:10,4.05,0,40.02,-73.48,41.37
MDT,1999-01-13 23:14,12.85,1,36.6,-76.7633,40.1936
EWR,1999-01-13 23:37,13.88,1,38.23,-74.1693,40.6827
MMU,1999-01-13 23:45,17.33,1,38.0,-74.4149,40.7994
LGA,1999-01-13 23:51,21.0,1,37.0,-73.8803,40.7794
TEB,1999-01-14 00:35,4.27,0,3.27,-74.0562,40.859
HPN,1999-01-14 00:40,12.08,1,35.08,-73.7075,41.0669
CDW,1999-01-14 00:45,11.23,1,3.0,-74.2831,40.8764
UNV,1999-01-14 00:47,5.0,0,26.0,-77.85,40.85
RDG,1999-01-14 00:50,7.0,1,35.92,-75.9652,40.3785
TTN,1999-01-14 01:18,13.25,1,32.58,-74.8159,40.2768
ABE,1999-01-14 01:39,17.33,1,38.2,-75.4492,40.6508
FRG,1999-01-14 01:45,17.08,1,33.08,-73.4134,40.7288
LNS,1999-01-14 01:48,15.55,1,33.03,-76.2944,40.1203
ISP,1999-01-14 02:50,9.0,1,28.0,-73.1017,40.7939
PHL,1999-01-14 03:05,11.08,1,29.82,-75.2311,39.8683
PNE,1999-01-14 03:06,14.07,1,30.93,-75.0134,40.0789
VAY,1999-01-14 03:23,11.08,1,27.52,-74.8457,39.9429
WRI,1999-01-14 04:21,5.58,0,24.57,-74.5917,40.0156
ILG,1999-01-14 05:16,16.15,1,28.22,-75.6008,39.6728
