station,start_time,zr_hours,label,duration,lon,lat
CLT,1999-01-02 19:54,5.0,0,5.0,-80.9543,35.2226
ROA,1999-01-02 20:33,4.23,0,11.95,-79.9737,37.3172
INT,1999-01-02 20:54,9.0,1,10.0,-80.222,36.1337
DAN,1999-01-02 21:18,5.23,0,6.55,-79.3361,36.5729
BLF,1999-01-02 21:22,2.47,0,1.47,-81.2077,37.2958
LYH,1999-01-02 22:10,4.45,0,10.73,-79.2067,37.3208
LWB,1999-01-02 22:50,11.05,1,2.95,-80.3995,37.8583
CHO,1999-01-02 23:20,4.02,0,8.55,-78.4529,38.1386
IAD,1999-01-03 00:04,5.62,0,7.78,-77.4473,38.9348
DCA,1999-01-03 00:38,2.35,0,5.22,-77.0346,38.8472
FCI,1999-01-03 00:44,1.58,0,1.43,-77.5248,37.4064
RIC,1999-01-03 00:44,1.58,0,1.43,-77.3234,37.5115
OFP,1999-01-03 00:54,2.73,0,3.12,-77.4366,37.7089
BWI,1999-01-03 01:04,4.38,0,5.38,-76.6683,39.1754
MRB,1999-01-03 01:21,4.38,0,10.58,-77.9847,39.4019
ADW,1999-01-03 01:32,1.18,0,4.8,-76.867,38.8108
DOV,1999-01-03 01:48,1.35,0,2.12,-75.46600000000001,39.1295
NYG,1999-01-03 01:55,2.42,0,3.25,-77.3053,38.5017
DAA,1999-01-03 02:23,2.65,0,3.35,-77.181,38.715
HGR,1999-01-03 02:36,6.65,1,9.02,-77.7297,39.7078
PSB,1999-01-03 02:45,8.03,1,9.03,-78.0873,40.8844
UNV,1999-01-03 02:45,8.03,1,9.03,-77.85,40.85
PHL,1999-01-03 03:25,0.7,0,1.68,-75.2311,39.8683
AOO,1999-01-03 03:33,2.65,0,7.28,-78.32,40.2964
SEG,1999-01-03 03:42,1.6,0,5.18,-76.8639,40.8206
ABE,1999-01-03 03:51,6.73,1,6.0,-75.4492,40.6508
SYR,1999-01-03 03:54,6.0,1,12.0,-76.1063,43.1112
PNE,1999-01-03 03:54,1.0,0,0.0,-75.0134,40.0789
WRI,1999-01-03 03:57,1.72,0,1.98,-74.5917,40.0156
IPT,1999-01-03 04:01,4.2,0,5.88,-76.9217,41.2433
THV,1999-01-03 04:04,2.35,0,9.82,-76.873,39.917
TTN,1999-01-03 04:15,0.88,0,0.63,-74.8159,40.2768
VAY,1999-01-03 04:16,0.25,0,0.0,-74.8457,39.9429
ELM,1999-01-03 04:53,12.0,1,12.0,-76.8994,42.1571
FZY,1999-01-03 05:54,4.0,0,10.0,-76.3831,43.3504
