station,start_time,zr_hours,label,duration,lon,lat
LAF,1987-01-18 02:00,0.6,0,0.0,-86.9333,40.4148
HUF,1987-01-18 03:00,3.0,0,29.0,-87.3076,39.4515
GUS,1987-01-18 03:00,0.9,0,2.0,-86.1521,40.6481
ROA,1987-01-18 08:11,5.82,0,4.82,-79.9737,37.3172
RIC,1987-01-18 08:18,6.7,1,5.7,-77.3234,37.5115
FCI,1987-01-18 08:18,6.7,1,5.7,-77.5248,37.4064
IND,1987-01-18 10:00,0.15,0,0.0,-86.3048,39.7084
BKW,1987-01-18 10:00,4.0,0,3.0,-81.1242,37.7873
IAD,1987-01-18 10:15,6.08,1,5.75,-77.4473,38.9348
DCA,1987-01-18 10:21,3.2,0,2.65,-77.0346,38.8472
ADW,1987-01-18 10:23,5.9,0,5.67,-76.867,38.8108
MRB,1987-01-18 11:00,4.0,0,3.0,-77.9847,39.4019
LYH,1987-01-18 11:00,3.3,0,3.0,-79.2067,37.3208
BWI,1987-01-18 11:00,3.67,0,3.0,-76.6683,39.1754
ILG,1987-01-18 11:21,2.27,0,1.65,-75.6008,39.6728
DAA,1987-01-18 11:33,5.07,0,4.45,-77.181,38.715
DOV,1987-01-18 11:37,0.97,0,0.38,-75.46600000000001,39.1295
FKL,1987-01-18 12:00,0.5,0,0.0,-79.8604,41.3779
DAN,1987-01-18 12:00,0.58,0,0.0,-79.3361,36.5729
MTN,1987-01-18 12:00,4.0,0,3.0,-76.4138,39.3257
CHO,1987-01-18 12:00,7.3,1,6.0,-78.4529,38.1386
BLF,1987-01-18 12:00,1.58,0,1.0,-81.2077,37.2958
WRI,1987-01-18 12:37,0.97,0,0.38,-74.5917,40.0156
NEL,1987-01-18 13:00,1.0,0,0.0,-74.3536,40.0334
PHL,1987-01-18 13:04,2.95,0,2.93,-75.2311,39.8683
CXY,1987-01-18 14:00,2.0,0,1.0,-76.8515,40.2171
LNS,1987-01-18 14:00,3.0,0,2.0,-76.2944,40.1203
RDG,1987-01-18 14:00,3.0,0,2.0,-75.9652,40.3785
EWR,1987-01-18 14:11,5.32,0,5.82,-74.1693,40.6827
ABE,1987-01-18 14:33,10.82,1,32.45,-75.4492,40.6508
HRO,1987-01-18 15:00,1.03,0,11.0,-93.1547,36.2615
MDT,1987-01-18 15:00,3.0,0,2.0,-76.7633,40.1936
TTN,1987-01-18 15:00,1.0,0,0.0,-74.8159,40.2768
MUI,1987-01-18 15:07,2.97,0,2.88,-76.5693,40.4348
BFD,1987-01-18 15:35,3.42,0,2.42,-78.6401,41.8031
AVP,1987-01-18 16:35,3.9,0,3.42,-75.7227,41.3335
TEB,1987-01-18 17:00,9.92,1,34.0,-74.0562,40.859
BDR,1987-01-18 17:18,1.7,0,0.7,-73.1289,41.1583
DXR,1987-01-18 18:00,2.33,0,22.67,-73.48,41.37
MSV,1987-01-18 18:00,4.0,0,3.0,-74.795,41.7016
MMU,1987-01-18 18:00,6.0,1,24.0,-74.4149,40.7994
BDL,1987-01-18 19:00,5.0,0,4.0,-72.6825,41.9381
SWF,1987-01-18 19:00,3.0,0,1.0,-74.1048,41.5041
POU,1987-01-18 19:00,2.6,0,2.0,-73.8842,41.6266
PVD,1987-01-18 19:19,1.38,0,27.68,-71.4325,41.7219
AOO,1987-01-18 19:30,11.82,1,25.5,-78.32,40.2964
HFD,1987-01-18 20:00,3.0,0,2.43,-72.6494,41.7367
CEF,1987-01-18 20:00,2.33,0,4.0,-72.5348,42.193999999999996
ITH,1987-01-18 20:00,2.0,0,1.0,-76.4584,42.49100000000001
EEN,1987-01-18 20:50,17.17,1,3.0,-72.27,42.9
ORH,1987-01-18 21:00,4.0,0,3.0,-71.8757,42.2673
BGM,1987-01-18 21:00,1.0,0,0.0,-75.9797,42.2086
PSM,1987-01-18 21:41,5.32,0,4.32,-70.8233,43.0779
CON,1987-01-18 21:42,2.82,0,4.3,-71.5011,43.1953
BOS,1987-01-19 01:00,1.0,0,0.0,-71.0097,42.3606
PWM,1987-01-19 02:03,2.95,0,1.95,-70.3044,43.6424
