station,start_time,zr_hours,label,duration,lon,lat
FTK,1987-02-16 04:46,10.35,1,14.23,-85.9721,37.9071
EVV,1987-02-16 05:00,4.67,0,7.0,-87.5205,38.0441
SDF,1987-02-16 05:00,10.02,1,10.0,-85.736,38.1744
LOU,1987-02-16 05:38,8.28,1,8.45,-85.6637,38.228
LEX,1987-02-16 06:19,11.87,1,11.68,-84.6058,38.0408
PAH,1987-02-16 07:55,14.85,1,29.08,-88.7744,37.0563
CEY,1987-02-16 07:55,14.85,1,29.08,-88.3728,36.6646
JKL,1987-02-16 08:01,5.57,0,5.98,-83.3144,37.5914
BLF,1987-02-16 08:25,6.58,1,6.17,-81.2077,37.2958
BKW,1987-02-16 09:00,10.0,1,19.0,-81.1242,37.7873
ROA,1987-02-16 09:00,5.58,0,6.02,-79.9737,37.3172
HKY,1987-02-16 10:00,3.2,0,4.0,-81.3896,35.7412
HTS,1987-02-16 10:00,7.22,1,18.18,-82.555,38.365
BWG,1987-02-16 10:00,6.57,1,18.0,-86.4197,36.9645
CRW,1987-02-16 10:20,20.65,1,25.2,-81.59,38.3794
LOZ,1987-02-16 11:00,2.0,0,1.42,-84.07700000000001,37.086999999999996
ILM,1987-02-16 11:00,5.48,0,6.0,-77.9,34.27
LYH,1987-02-16 11:00,6.07,1,10.0,-79.2067,37.3208
INT,1987-02-16 12:00,8.37,1,12.0,-80.222,36.1337
FLO,1987-02-16 12:00,7.0,1,7.0,-79.7239,34.1854
LWB,1987-02-16 12:00,4.0,0,5.0,-80.3995,37.8583
SSC,1987-02-16 12:45,4.05,0,4.25,-80.47,33.97
NCA,1987-02-16 13:00,4.58,0,5.0,-77.4397,34.7084
ISO,1987-02-16 13:00,10.0,1,11.0,-77.61,35.33
FBG,1987-02-16 13:00,6.92,1,17.0,-78.9367,35.1318
GSB,1987-02-16 13:00,12.58,1,25.0,-77.9606,35.3394
GSO,1987-02-16 13:00,3.82,0,4.0,-79.9436,36.0975
CLT,1987-02-16 13:00,1.0,0,0.0,-80.9543,35.2226
RDU,1987-02-16 13:00,8.15,1,30.0,-78.7819,35.8922
GSP,1987-02-16 13:27,1.27,0,1.0,-82.2239,34.8847
MYR,1987-02-16 13:42,0.97,0,0.3,-78.93,33.68
DAN,1987-02-16 14:00,7.0,1,7.0,-79.3361,36.5729
FAY,1987-02-16 14:00,3.18,0,21.0,-78.8803,34.9912
OAJ,1987-02-16 14:00,7.0,1,6.0,-77.6121,34.8292
FCI,1987-02-16 14:33,0.45,0,0.0,-77.5248,37.4064
RIC,1987-02-16 14:33,0.45,0,0.0,-77.3234,37.5115
EWN,1987-02-16 15:00,4.0,0,4.0,-77.0472,35.0675
POB,1987-02-16 15:00,1.0,0,0.0,-79.0145,35.1709
RWI,1987-02-16 15:00,1.0,0,0.0,-77.8919,35.8562
GMU,1987-02-16 15:00,3.0,0,2.0,-82.3461,34.8461
ECG,1987-02-16 15:00,21.0,1,12.0,-76.1716,36.2577
CRE,1987-02-16 15:32,2.47,0,1.47,-78.7239,33.8118
MQI,1987-02-16 17:00,19.0,1,5.0,-75.6955,35.919000000000004
AVL,1987-02-16 18:00,0.4,0,0.0,-82.5375,35.4319
CVG,1987-02-16 18:00,3.0,0,2.0,-84.6717,39.0431
LUK,1987-02-16 19:00,2.0,0,1.0,-84.4186,39.1033
EKN,1987-02-16 20:33,4.45,0,3.45,-79.8528,38.8853
NTU,1987-02-16 20:40,9.33,1,8.33,-76.0335,36.8207
NGU,1987-02-16 21:00,11.58,1,14.0,-76.2893,36.9375
LFI,1987-02-16 22:00,3.0,0,9.0,-76.3605,37.0828
ORF,1987-02-16 22:00,8.0,1,7.0,-76.1922,36.9033
CAE,1987-02-16 23:00,1.0,0,0.0,-81.1181,33.9419
PHF,1987-02-16 23:22,0.63,0,0.0,-76.493,37.1319
