station,start_time,zr_hours,label,duration,lon,lat
UNV,1986-12-08 22:45,2.0,0,1.0,-77.85,40.85
PSB,1986-12-08 22:45,2.0,0,1.0,-78.0873,40.8844
BUF,1986-12-09 03:00,4.0,0,4.0,-78.7358,42.9408
IAG,1986-12-09 05:00,1.12,0,4.0,-78.9462,43.1073
ROC,1986-12-09 08:00,0.42,0,0.0,-77.6767,43.1167
ABE,1986-12-09 09:00,6.0,1,5.0,-75.4492,40.6508
EWR,1986-12-09 11:00,2.0,0,1.0,-74.1693,40.6827
AVP,1986-12-09 12:00,1.0,0,0.0,-75.7227,41.3335
CDW,1986-12-09 12:00,1.0,0,0.0,-74.2831,40.8764
MSV,1986-12-09 13:00,6.0,1,10.0,-74.795,41.7016
MMU,1986-12-09 13:00,2.0,0,0.0,-74.4149,40.7994
SWF,1986-12-09 13:00,2.0,0,1.0,-74.1048,41.5041
TEB,1986-12-09 13:20,0.67,0,0.0,-74.0562,40.859
ART,1986-12-09 14:00,3.23,0,2.0,-76.0262,43.9888
GTB,1986-12-09 15:00,3.57,0,3.0,-75.7195,44.0556
ORH,1986-12-09 15:00,4.0,0,9.0,-71.8757,42.2673
BGM,1986-12-09 15:00,1.08,0,2.0,-75.9797,42.2086
BDL,1986-12-09 15:38,6.37,1,8.37,-72.6825,41.9381
UCA,1986-12-09 16:00,4.78,0,5.0,-75.3839,43.1451
RME,1986-12-09 16:00,5.08,0,5.0,-75.3953,43.2239
SYR,1986-12-09 16:00,2.67,0,4.0,-76.1063,43.1112
HFD,1986-12-09 16:00,6.8,1,9.0,-72.6494,41.7367
BDR,1986-12-09 16:00,1.25,0,1.0,-73.1289,41.1583
POU,1986-12-09 17:00,1.0,0,0.0,-73.8842,41.6266
