station,start_time,zr_hours,label,duration,lon,lat
PKB,2008-02-12 11:53,5.95,0,7.0,-81.4392,39.3451
CRW,2008-02-12 13:14,0.77,0,3.05,-81.59,38.3794
CKB,2008-02-12 14:43,1.57,0,1.17,-80.2281,39.2966
MGW,2008-02-12 15:31,0.28,0,0.0,-79.9163,39.6429
HTS,2008-02-12 15:38,2.48,0,1.3,-82.555,38.365
CMH,2008-02-12 15:51,3.42,0,13.28,-82.8808,39.9914
LHQ,2008-02-12 15:53,2.0,0,1.0,-82.6571,39.7556
OSU,2008-02-12 16:49,2.07,0,2.07,-83.08,40.08
HLG,2008-02-12 16:50,2.03,0,2.0,-80.6463,40.175
JKL,2008-02-12 16:53,2.23,0,16.0,-83.3144,37.5914
VTA,2008-02-12 16:54,2.0,0,1.0,-82.4618,40.0247
AGC,2008-02-12 17:38,0.8,0,0.72,-79.9217,40.3547
PIT,2008-02-12 17:39,1.92,0,3.77,-80.2329,40.4915
MNN,2008-02-12 17:53,3.0,0,2.0,-83.0635,40.6162
MFD,2008-02-12 18:52,4.0,0,3.0,-82.52,40.82
ADW,2008-02-12 19:17,8.08,1,16.23,-76.867,38.8108
BJJ,2008-02-12 19:19,3.63,0,9.62,-81.8882,40.8748
DCA,2008-02-12 19:46,6.02,1,6.1,-77.0346,38.8472
PHD,2008-02-12 19:53,1.0,0,0.0,-81.4236,40.4719
DAA,2008-02-12 19:55,5.23,0,15.45,-77.181,38.715
CAK,2008-02-12 20:01,2.53,0,9.83,-81.4422,40.9161
AOH,2008-02-12 20:02,1.42,0,0.85,-84.0267,40.7069
FDY,2008-02-12 20:03,0.4,0,0.13,-83.6686,41.0136
AKR,2008-02-12 20:07,2.23,0,2.1,-81.4669,41.0375
IAD,2008-02-12 20:17,10.45,1,17.7,-77.4473,38.9348
NYG,2008-02-12 20:26,4.0,0,6.95,-77.3053,38.5017
BWI,2008-02-12 20:34,8.13,1,10.05,-76.6683,39.1754
LBE,2008-02-12 20:47,1.0,0,0.0,-79.4048,40.2759
MIV,2008-02-12 20:54,2.0,0,2.47,-75.0783,39.3661
BAK,2008-02-12 20:55,0.92,0,0.0,-85.8963,39.2619
NAK,2008-02-12 21:15,3.33,0,5.65,-76.4891,38.9913
ROA,2008-02-12 21:20,3.05,0,13.57,-79.9737,37.3172
UCP,2008-02-12 21:23,1.67,0,1.55,-80.4134,41.0253
LNN,2008-02-12 21:45,4.0,0,3.0,-81.3898,41.684
CGF,2008-02-12 21:45,4.0,0,3.0,-81.4864,41.5651
PHL,2008-02-12 21:45,6.93,1,7.57,-75.2311,39.8683
ILG,2008-02-12 21:49,5.53,0,5.57,-75.6008,39.6728
YNG,2008-02-12 21:51,4.0,0,3.0,-80.6739,41.2544
CLE,2008-02-12 21:51,1.62,0,1.0,-81.8528,41.405
LPR,2008-02-12 21:53,3.0,0,2.0,-82.1794,41.3461
CHO,2008-02-12 21:53,16.03,1,17.0,-78.4529,38.1386
PNE,2008-02-12 21:54,16.52,1,17.62,-75.0134,40.0789
APG,2008-02-12 21:55,20.92,1,0.0,-76.1688,39.4662
VAY,2008-02-12 22:11,3.45,0,3.38,-74.8457,39.9429
ACY,2008-02-12 22:14,1.48,0,0.67,-74.5772,39.4576
GKJ,2008-02-12 22:42,7.05,1,7.4,-80.2147,41.6265
THV,2008-02-12 22:46,5.95,0,9.53,-76.873,39.917
BVI,2008-02-12 22:47,1.0,0,0.0,-80.3914,40.7725
LNS,2008-02-12 22:47,7.47,1,9.45,-76.2944,40.1203
HZY,2008-02-12 22:51,3.92,0,3.18,-80.6955,41.778
DUJ,2008-02-12 23:04,5.47,0,13.35,-78.9,41.18
ERI,2008-02-12 23:32,11.8,1,11.32,-80.18,42.08
LYH,2008-02-12 23:51,4.65,0,9.05,-79.2067,37.3208
CKV,2008-02-12 23:52,0.35,0,0.77,-87.415,36.6219
DKK,2008-02-12 23:53,4.0,0,3.0,-79.27199999999999,42.4933
BKL,2008-02-12 23:53,0.77,0,0.0,-81.6833,41.5175
EWR,2008-02-13 00:18,4.05,0,5.55,-74.1693,40.6827
TTN,2008-02-13 00:22,4.37,0,4.35,-74.8159,40.2768
TEB,2008-02-13 00:28,4.58,0,6.5,-74.0562,40.859
DYL,2008-02-13 00:29,2.7,0,3.65,-75.1223,40.333
LGA,2008-02-13 00:51,5.0,0,5.0,-73.8803,40.7794
BWG,2008-02-13 01:02,2.55,0,1.85,-86.4197,36.9645
RDG,2008-02-13 01:03,6.95,1,7.4,-75.9652,40.3785
PTW,2008-02-13 01:13,5.38,0,6.83,-75.5572,40.2383
AVP,2008-02-13 01:27,6.23,1,7.45,-75.7227,41.3335
ABE,2008-02-13 01:33,7.25,1,8.3,-75.4492,40.6508
BUF,2008-02-13 01:54,4.0,0,3.0,-78.7358,42.9408
JFK,2008-02-13 02:15,1.28,0,0.82,-73.7622,40.6386
RSP,2008-02-13 02:39,6.4,1,16.82,-77.468,39.645
MPO,2008-02-13 02:44,10.07,1,19.33,-75.3794,41.1389
CXY,2008-02-13 02:44,5.83,0,8.77,-76.8515,40.2171
SMQ,2008-02-13 02:45,3.35,0,3.13,-74.6694,40.6239
HGR,2008-02-13 02:53,7.48,1,13.0,-77.7297,39.7078
IAG,2008-02-13 02:53,2.0,0,1.0,-78.9462,43.1073
MRB,2008-02-13 02:53,8.48,1,13.0,-77.9847,39.4019
ROC,2008-02-13 02:54,5.0,0,4.0,-77.6767,43.1167
ITH,2008-02-13 02:56,4.0,0,10.0,-76.4584,42.49100000000001
MDT,2008-02-13 03:14,7.65,1,10.82,-76.7633,40.1936
MUI,2008-02-13 03:41,2.38,0,4.12,-76.5693,40.4348
RYT,2008-02-13 03:43,8.0,1,11.17,-77.43,39.734
BFD,2008-02-13 04:00,4.73,0,5.88,-78.6401,41.8031
MQY,2008-02-13 04:13,1.08,0,1.0,-86.5201,36.009
OFP,2008-02-13 04:57,0.72,0,0.42,-77.4366,37.7089
EKQ,2008-02-13 05:47,1.55,0,1.15,-84.8561,36.8553
SEG,2008-02-13 06:53,6.68,1,10.35,-76.8639,40.8206
GSO,2008-02-13 06:54,1.0,0,0.0,-79.9436,36.0975
CSV,2008-02-13 07:44,0.98,0,0.15,-85.085,35.9513
LOZ,2008-02-13 08:01,1.52,0,7.5,-84.07700000000001,37.086999999999996
1M4,2008-02-13 09:31,0.97,0,0.52,-87.6004,34.2803
AOO,2008-02-13 10:07,4.22,0,4.0,-78.32,40.2964
FIG,2008-02-13 10:13,3.68,0,3.45,-78.4117,41.0467
