station,start_time,zr_hours,label,duration,lon,lat
HRO,2008-02-21 06:15,2.6,0,21.87,-93.1547,36.2615
CSM,2008-02-21 06:30,5.98,0,5.93,-99.2005,35.3398
FDR,2008-02-21 06:40,4.27,0,4.22,-98.9839,34.3521
UNO,2008-02-21 06:53,4.0,0,23.0,-91.9027,36.8784
HBR,2008-02-21 07:34,0.68,0,20.32,-99.0514,34.9913
OKC,2008-02-21 07:52,1.12,0,21.83,-97.6006,35.3889
POF,2008-02-21 07:53,7.0,1,14.0,-90.3249,36.7739
BPK,2008-02-21 07:53,4.25,0,21.32,-92.47,36.37
PWA,2008-02-21 08:28,2.53,0,6.42,-97.6471,35.5342
END,2008-02-21 08:42,1.42,0,18.67,-97.9165,36.3392
CDS,2008-02-21 08:53,1.0,0,0.0,-100.2881,34.4339
SWO,2008-02-21 09:12,1.52,0,6.9,-97.0857,36.1612
TUL,2008-02-21 09:47,0.68,0,0.55,-95.8881,36.1984
RVS,2008-02-21 09:53,1.0,0,0.25,-95.9846,36.0396
PNC,2008-02-21 09:53,2.05,0,22.68,-97.1,36.73
JBR,2008-02-21 10:32,2.5,0,18.35,-90.6464,35.8317
BVO,2008-02-21 10:53,3.15,0,7.17,-96.0112,36.7625
CEY,2008-02-21 11:12,4.6,0,12.83,-88.3728,36.6646
HOP,2008-02-21 11:24,1.75,0,6.52,-87.4962,36.6686
CKV,2008-02-21 11:44,1.05,0,5.13,-87.415,36.6219
FSI,2008-02-21 11:45,0.22,0,0.3,-98.4033,34.6449
ROG,2008-02-21 12:07,0.73,0,0.0,-94.10700000000001,36.3724
BLV,2008-02-21 12:11,6.22,1,25.9,-89.8352,38.5452
CPS,2008-02-21 12:37,6.08,1,25.27,-90.1562,38.5707
STL,2008-02-21 12:47,2.07,0,4.07,-90.3734,38.7524
XNA,2008-02-21 12:53,0.65,0,0.45,-94.307,36.282
MDH,2008-02-21 13:43,4.45,0,25.18,-89.25,37.78
ALN,2008-02-21 13:49,3.08,0,2.05,-90.046,38.8899
MWA,2008-02-21 13:50,2.97,0,8.03,-89.0111,37.755
BWG,2008-02-21 13:53,1.28,0,5.57,-86.4197,36.9645
GOK,2008-02-21 14:39,2.23,0,1.23,-97.4156,35.8498
EVV,2008-02-21 14:54,11.83,1,31.92,-87.5205,38.0441
FTK,2008-02-21 15:14,11.68,1,10.68,-85.9721,37.9071
SDF,2008-02-21 15:46,7.07,1,9.88,-85.736,38.1744
LOZ,2008-02-21 16:42,1.02,0,0.18,-84.07700000000001,37.086999999999996
DHT,2008-02-21 17:53,1.0,0,0.0,-102.5473,36.0226
LEX,2008-02-21 18:33,4.38,0,7.97,-84.6058,38.0408
BMG,2008-02-21 18:38,5.4,0,23.77,-86.6167,39.146
FFT,2008-02-21 18:53,9.2,1,34.0,-84.9033,38.1847
LOU,2008-02-21 19:18,5.67,0,6.58,-85.6637,38.228
LWV,2008-02-21 19:41,5.63,0,21.78,-87.6055,38.7643
M19,2008-02-21 22:20,6.18,1,8.35,-91.1764,35.6377
HUF,2008-02-21 23:11,2.97,0,16.97,-87.3076,39.4515
GEZ,2008-02-22 01:07,5.3,0,23.47,-85.8048,39.5831
LTS,2008-02-22 03:16,0.37,0,0.0,-99.2667,34.6671
UIN,2008-02-22 11:39,0.9,0,0.25,-91.1946,39.9428
LXT,2008-02-22 11:53,1.0,0,0.0,-94.3714,38.9597
