station,start_time,zr_hours,label,duration,lon,lat
BKW,2008-02-21 21:05,0.53,0,0.0,-81.1242,37.7873
EKN,2008-02-22 00:23,6.67,1,9.47,-79.8528,38.8853
HAO,2008-02-22 00:31,10.4,1,22.37,-84.5219,39.3638
LUK,2008-02-22 00:53,7.0,1,8.0,-84.4186,39.1033
CVG,2008-02-22 01:28,5.58,0,18.4,-84.6717,39.0431
HTS,2008-02-22 02:07,3.6,0,9.55,-82.555,38.365
PKB,2008-02-22 02:31,3.28,0,10.13,-81.4392,39.3451
JKL,2008-02-22 03:43,1.03,0,0.92,-83.3144,37.5914
ILN,2008-02-22 03:54,15.97,1,24.58,-83.8217,39.4203
CRW,2008-02-22 04:16,1.63,0,4.63,-81.59,38.3794
FFO,2008-02-22 04:18,5.1,0,17.62,-84.0483,39.8261
DAY,2008-02-22 04:37,10.43,1,18.32,-84.2186,39.9061
RIC,2008-02-22 04:54,7.22,1,7.0,-77.3234,37.5115
FCI,2008-02-22 04:54,7.22,1,7.0,-77.5248,37.4064
RZZ,2008-02-22 04:54,2.0,0,1.0,-77.71,36.44
AKQ,2008-02-22 05:11,3.15,0,2.72,-77.0072,36.9839
CMH,2008-02-22 05:20,12.5,1,19.52,-82.8808,39.9914
FAF,2008-02-22 05:28,1.45,0,0.88,-76.6088,37.1325
CKB,2008-02-22 05:53,0.93,0,0.0,-80.2281,39.2966
ZZV,2008-02-22 05:53,10.93,1,19.0,-81.8921,39.9444
LHQ,2008-02-22 05:53,12.0,1,19.0,-82.6571,39.7556
OSU,2008-02-22 05:53,9.0,1,16.0,-83.08,40.08
VTA,2008-02-22 05:54,4.0,0,6.0,-82.4618,40.0247
RDU,2008-02-22 06:51,2.0,0,2.0,-78.7819,35.8922
BWI,2008-02-22 07:29,4.48,0,7.68,-76.6683,39.1754
OFP,2008-02-22 07:29,3.55,0,8.77,-77.4366,37.7089
UZA,2008-02-22 08:15,0.52,0,0.32,-81.0572,34.9878
NUI,2008-02-22 08:15,3.95,0,4.15,-76.4285,38.146
NHK,2008-02-22 08:19,7.68,1,7.87,-76.4118,38.286
ADW,2008-02-22 08:32,4.73,0,5.2,-76.867,38.8108
DCA,2008-02-22 08:52,3.32,0,3.13,-77.0346,38.8472
BUY,2008-02-22 08:54,4.0,0,2.0,-79.4749,36.0485
PIT,2008-02-22 09:25,6.17,1,14.43,-80.2329,40.4915
SBY,2008-02-22 09:28,2.12,0,1.78,-75.5103,38.3405
IAD,2008-02-22 09:34,5.75,0,5.3,-77.4473,38.9348
NYG,2008-02-22 09:35,3.77,0,5.35,-77.3053,38.5017
LYH,2008-02-22 09:49,0.47,0,0.08,-79.2067,37.3208
MGY,2008-02-22 09:53,11.0,1,14.0,-84.2249,39.589
SGH,2008-02-22 09:56,10.0,1,14.0,-83.8402,39.8403
GED,2008-02-22 10:02,3.98,0,3.87,-75.3589,38.6892
HLG,2008-02-22 10:02,8.32,1,19.2,-80.6463,40.175
DAA,2008-02-22 10:03,3.65,0,3.5,-77.181,38.715
AGC,2008-02-22 10:13,5.07,0,14.98,-79.9217,40.3547
PHD,2008-02-22 10:53,2.0,0,6.0,-81.4236,40.4719
GSO,2008-02-22 10:54,5.0,0,4.0,-79.9436,36.0975
NAK,2008-02-22 11:15,3.48,0,3.85,-76.4891,38.9913
JST,2008-02-22 11:20,9.88,1,24.87,-78.8339,40.3161
BAK,2008-02-22 11:30,2.42,0,7.25,-85.8963,39.2619
