station,start_time,zr_hours,label,duration,lon,lat
OFP,2008-01-17 21:14,1.35,0,1.67,-77.4366,37.7089
MRB,2008-01-17 22:36,4.7,0,4.28,-77.9847,39.4019
JST,2008-01-17 22:41,1.37,0,2.8,-78.8339,40.3161
GKJ,2008-01-17 22:45,0.98,0,0.33,-80.2147,41.6265
BFD,2008-01-17 23:25,0.38,0,0.0,-78.6401,41.8031
RSP,2008-01-17 23:50,2.48,0,2.07,-77.468,39.645
RYT,2008-01-18 00:18,2.27,0,2.12,-77.43,39.734
THV,2008-01-18 00:34,4.15,0,4.68,-76.873,39.917
HGR,2008-01-18 00:41,1.97,0,10.7,-77.7297,39.7078
MDT,2008-01-18 00:46,3.87,0,3.62,-76.7633,40.1936
CXY,2008-01-18 01:03,2.82,0,4.45,-76.8515,40.2171
MUI,2008-01-18 01:18,0.55,0,0.75,-76.5693,40.4348
BTL,2008-01-18 01:53,1.0,0,0.0,-85.2515,42.3073
AOO,2008-01-18 02:06,0.1,0,0.0,-78.32,40.2964
SEG,2008-01-18 02:50,0.17,0,0.05,-76.8639,40.8206
CYZE,2008-01-18 03:13,0.27,0,0.17,-82.5678,45.8853
AVP,2008-01-18 03:33,2.18,0,3.65,-75.7227,41.3335
MPO,2008-01-18 04:26,5.27,0,6.45,-75.3794,41.1389
FWN,2008-01-18 04:53,3.87,0,3.65,-74.623,41.2002
MMK,2008-01-18 06:25,3.07,0,2.97,-72.83,41.51
POU,2008-01-18 06:53,4.0,0,4.0,-73.8842,41.6266
CYQA,2008-01-18 07:02,0.25,0,0.47,-79.3033,44.9747
HFD,2008-01-18 07:30,3.78,0,3.62,-72.6494,41.7367
BDL,2008-01-18 07:51,4.4,0,4.0,-72.6825,41.9381
MGJ,2008-01-18 07:54,2.0,0,1.0,-74.265,41.5092
FIG,2008-01-18 08:30,0.63,0,1.25,-78.4117,41.0467
CYOW,2008-01-18 08:52,0.53,0,0.13,-75.6692,45.3225
BAF,2008-01-18 08:53,4.0,0,3.0,-72.7161,42.1578
PSF,2008-01-18 08:54,4.0,0,4.0,-73.2892,42.4272
ORH,2008-01-18 08:54,5.0,0,4.0,-71.8757,42.2673
ASH,2008-01-18 09:41,3.25,0,3.17,-71.5148,42.7818
FIT,2008-01-18 09:52,4.0,0,3.0,-71.7558,42.5519
AQW,2008-01-18 09:52,2.0,0,1.0,-73.1702,42.6962
ORE,2008-01-18 09:52,3.0,0,2.0,-72.2886,42.5701
MHT,2008-01-18 10:06,0.97,0,0.85,-71.4358,42.9328
AFN,2008-01-18 10:25,1.8,0,1.58,-72.003,42.8051
GFL,2008-01-18 10:53,1.0,0,0.0,-73.6103,43.3412
CON,2008-01-18 11:03,1.67,0,1.8,-71.5011,43.1953
LEB,2008-01-18 11:53,0.43,0,0.88,-72.3042,43.6261
VSF,2008-01-18 11:54,0.97,0,0.0,-72.5173,43.3436
CYSC,2008-01-18 14:43,0.63,0,0.28,-71.6914,45.4386
