station,start_time,zr_hours,label,duration,lon,lat
DFI,2007-12-01 22:53,1.93,0,8.43,-84.4288,41.3375
MFD,2007-12-01 23:52,2.0,0,3.0,-82.52,40.82
BTL,2007-12-01 23:53,5.0,0,31.0,-85.2515,42.3073
AZO,2007-12-01 23:53,4.0,0,5.0,-85.5519,42.2347
BJJ,2007-12-02 00:26,2.15,0,2.5,-81.8882,40.8748
TDZ,2007-12-02 00:53,3.0,0,7.0,-83.4764,41.5631
ADG,2007-12-02 00:53,5.0,0,9.0,-84.0773,41.8677
GRR,2007-12-02 00:53,8.0,1,7.0,-85.52,42.88
LAN,2007-12-02 00:53,8.0,1,8.0,-84.58,42.78
JXN,2007-12-02 00:56,4.0,0,6.0,-84.4594,42.2598
CAK,2007-12-02 00:56,3.3,0,2.92,-81.4422,40.9161
AKR,2007-12-02 01:08,1.15,0,2.03,-81.4669,41.0375
LPR,2007-12-02 01:53,2.0,0,9.0,-82.1794,41.3461
PIT,2007-12-02 02:51,1.47,0,1.0,-80.2329,40.4915
CLE,2007-12-02 02:51,1.0,0,3.73,-81.8528,41.405
BKL,2007-12-02 02:53,1.0,0,0.0,-81.6833,41.5175
DTW,2007-12-02 02:53,3.0,0,5.0,-83.33,42.23
CYQG,2007-12-02 03:23,1.38,0,0.62,-82.9604,42.266000000000005
YNG,2007-12-02 03:51,2.0,0,7.0,-80.6739,41.2544
FNT,2007-12-02 03:53,7.0,1,7.0,-83.7494,42.9667
CYZR,2007-12-02 04:39,1.73,0,6.17,-82.3073,42.9951
PTK,2007-12-02 04:53,4.0,0,3.0,-83.4201,42.6655
MTC,2007-12-02 04:57,1.02,0,0.0,-82.8355,42.6083
ARB,2007-12-02 05:53,2.0,0,1.0,-83.7397,42.224
TOL,2007-12-02 06:52,2.0,0,1.0,-83.8014,41.5886
MBS,2007-12-02 06:53,4.0,0,3.0,-84.08,43.53
IKW,2007-12-02 06:53,4.0,0,3.0,-84.2613,43.6629
YIP,2007-12-02 06:53,1.0,0,0.0,-83.5304,42.2379
TVC,2007-12-02 07:53,1.0,0,0.0,-85.5824,44.7416
BUF,2007-12-02 08:54,2.0,0,5.0,-78.7358,42.9408
HZY,2007-12-02 09:37,0.68,0,0.8,-80.6955,41.778
CYXU,2007-12-02 10:06,2.93,0,5.9,-81.1539,43.0356
ERI,2007-12-02 10:35,0.55,0,0.27,-80.18,42.08
CYKF,2007-12-02 11:44,3.45,0,9.27,-80.3857,43.4616
GLR,2007-12-02 11:53,4.0,0,10.0,-84.7036,45.0135
PLN,2007-12-02 11:54,3.0,0,6.0,-84.7967,45.5709
JST,2007-12-02 11:54,3.9,0,8.35,-78.8339,40.3161
BVI,2007-12-02 12:00,2.78,0,0.0,-80.3914,40.7725
CYAM,2007-12-02 12:30,1.95,0,1.5,-84.5094,46.4833
GKJ,2007-12-02 12:37,1.97,0,1.27,-80.2147,41.6265
APN,2007-12-02 12:54,1.0,0,0.0,-83.5644,45.0717
ANJ,2007-12-02 12:55,1.0,0,0.0,-84.3684,46.4792
CYHM,2007-12-02 13:07,4.88,0,4.88,-79.934,43.172
HGR,2007-12-02 13:18,0.47,0,0.0,-77.7297,39.7078
RSP,2007-12-02 13:20,2.95,0,9.98,-77.468,39.645
CYTZ,2007-12-02 13:24,0.93,0,0.6,-79.395,43.6286
CYSN,2007-12-02 13:28,1.9,0,1.53,-79.1717,43.1917
RYT,2007-12-02 13:31,1.37,0,0.37,-77.43,39.734
CYYZ,2007-12-02 13:31,3.28,0,2.48,-79.6306,43.6772
ELZ,2007-12-02 13:56,3.03,0,13.0,-77.99,42.11
BFD,2007-12-02 14:08,7.3,1,11.75,-78.6401,41.8031
CYKZ,2007-12-02 14:21,3.93,0,8.12,-79.3667,43.8667
IAG,2007-12-02 14:53,1.0,0,0.0,-78.9462,43.1073
CYBN,2007-12-02 17:05,5.82,0,9.3,-79.9219,44.2704
