station,start_time,zr_hours,label,duration,lon,lat
ILG,1994-03-09 16:12,1.97,0,8.8,-75.6008,39.6728
PHL,1994-03-09 17:33,0.83,0,6.45,-75.2311,39.8683
WRI,1994-03-09 17:45,0.33,0,0.25,-74.5917,40.0156
HGR,1994-03-09 18:00,12.87,1,6.15,-77.7297,39.7078
MDT,1994-03-09 18:03,9.37,1,12.95,-76.7633,40.1936
MUI,1994-03-09 18:16,17.73,1,1.32,-76.5693,40.4348
ABE,1994-03-09 19:12,12.9,1,13.8,-75.4492,40.6508
DXR,1994-03-09 19:55,11.08,1,7.08,-73.48,41.37
MMU,1994-03-09 20:00,17.0,1,6.0,-74.4149,40.7994
BDR,1994-03-09 20:29,4.65,0,5.52,-73.1289,41.1583
RDG,1994-03-09 21:00,6.0,1,5.0,-75.9652,40.3785
HPN,1994-03-09 21:00,4.0,0,6.0,-73.7075,41.0669
EWR,1994-03-09 21:00,11.25,1,11.5,-74.1693,40.6827
CXY,1994-03-09 21:00,3.0,0,1.25,-76.8515,40.2171
TEB,1994-03-09 21:20,10.67,1,11.67,-74.0562,40.859
LGA,1994-03-09 22:00,9.4,1,11.0,-73.8803,40.7794
TTN,1994-03-09 22:05,0.92,0,0.0,-74.8159,40.2768
HVN,1994-03-09 22:09,0.85,0,0.0,-72.8868,41.2638
LNS,1994-03-09 22:18,5.03,0,12.7,-76.2944,40.1203
UNV,1994-03-09 23:00,12.0,1,5.0,-77.85,40.85
PSB,1994-03-09 23:00,12.0,1,5.0,-78.0873,40.8844
NEL,1994-03-09 23:00,13.0,1,0.0,-74.3536,40.0334
PVD,1994-03-09 23:00,5.07,0,5.0,-71.4325,41.7219
BFD,1994-03-10 00:00,2.0,0,3.0,-78.6401,41.8031
POU,1994-03-10 00:00,5.0,0,8.0,-73.8842,41.6266
FRG,1994-03-10 00:00,12.05,1,4.0,-73.4134,40.7288
AOO,1994-03-10 00:00,7.0,1,6.0,-78.32,40.2964
AVP,1994-03-10 00:00,5.38,0,6.0,-75.7227,41.3335
ITH,1994-03-10 00:00,13.0,1,4.0,-76.4584,42.49100000000001
ISP,1994-03-10 00:00,3.0,0,5.0,-73.1017,40.7939
BDL,1994-03-10 00:34,8.7,1,8.43,-72.6825,41.9381
BED,1994-03-10 01:00,11.0,1,3.0,-71.289,42.47
BAF,1994-03-10 01:00,12.0,1,2.0,-72.7161,42.1578
CDW,1994-03-10 01:00,12.0,1,3.0,-74.2831,40.8764
CEF,1994-03-10 01:00,9.03,1,9.0,-72.5348,42.193999999999996
BOS,1994-03-10 01:00,3.4,0,5.0,-71.0097,42.3606
IPT,1994-03-10 01:00,9.0,1,8.0,-76.9217,41.2433
ELM,1994-03-10 01:00,8.0,1,8.0,-76.8994,42.1571
ORH,1994-03-10 01:00,1.27,0,11.0,-71.8757,42.2673
BGM,1994-03-10 02:00,5.73,0,8.0,-75.9797,42.2086
SYR,1994-03-10 02:20,5.9,0,7.67,-76.1063,43.1112
RME,1994-03-10 03:00,5.1,0,6.0,-75.3953,43.2239
UCA,1994-03-10 03:00,5.43,0,6.0,-75.3839,43.1451
ALB,1994-03-10 03:00,6.7,1,7.0,-73.8036,42.7576
