station,start_time,zr_hours,label,duration,lon,lat
MIV,1994-01-27 19:00,2.77,0,4.0,-75.0783,39.3661
LNS,1994-01-27 20:05,14.92,1,7.92,-76.2944,40.1203
MDT,1994-01-27 21:00,17.33,1,17.0,-76.7633,40.1936
BVI,1994-01-27 21:00,2.0,0,1.0,-80.3914,40.7725
ILG,1994-01-27 21:02,4.27,0,7.97,-75.6008,39.6728
ACY,1994-01-27 21:04,1.35,0,0.93,-74.5772,39.4576
PHL,1994-01-27 21:40,3.73,0,6.62,-75.2311,39.8683
ABE,1994-01-27 22:00,10.02,1,13.0,-75.4492,40.6508
WRI,1994-01-27 22:00,4.83,0,4.0,-74.5917,40.0156
DUJ,1994-01-27 22:00,5.0,0,4.0,-78.9,41.18
CXY,1994-01-27 22:00,14.0,1,16.0,-76.8515,40.2171
MRB,1994-01-27 22:00,12.0,1,17.0,-77.9847,39.4019
MUI,1994-01-27 22:18,13.7,1,0.0,-76.5693,40.4348
UNV,1994-01-27 23:00,12.0,1,11.0,-77.85,40.85
TTN,1994-01-27 23:00,10.75,1,3.0,-74.8159,40.2768
PSB,1994-01-27 23:00,12.0,1,11.0,-78.0873,40.8844
ITH,1994-01-28 00:00,0.45,0,0.0,-76.4584,42.49100000000001
TEB,1994-01-28 00:00,5.92,0,8.08,-74.0562,40.859
CDW,1994-01-28 00:10,11.47,1,3.83,-74.2831,40.8764
EWR,1994-01-28 00:22,3.63,0,2.8,-74.1693,40.6827
AVP,1994-01-28 00:24,5.8,0,6.6,-75.7227,41.3335
ELM,1994-01-28 01:00,1.0,0,0.0,-76.8994,42.1571
ISP,1994-01-28 01:00,3.0,0,2.0,-73.1017,40.7939
FRG,1994-01-28 02:00,10.0,1,2.0,-73.4134,40.7288
BDR,1994-01-28 03:00,6.42,1,6.0,-73.1289,41.1583
LGA,1994-01-28 03:00,3.83,0,6.0,-73.8803,40.7794
