station,start_time,zr_hours,label,duration,lon,lat
GSP,2000-01-23 00:22,16.27,1,16.9,-82.2239,34.8847
LBT,2000-01-23 00:54,8.6,1,10.53,-79.06,34.61
GMU,2000-01-23 01:53,11.0,1,15.27,-82.3461,34.8461
UZA,2000-01-23 02:54,8.17,1,11.0,-81.0572,34.9878
EQY,2000-01-23 03:10,8.15,1,33.17,-80.6206,35.0169
NKT,2000-01-23 03:33,5.28,0,4.37,-76.88,34.9
EWN,2000-01-23 04:15,5.7,0,5.65,-77.0472,35.0675
CAE,2000-01-23 04:29,3.35,0,5.45,-81.1181,33.9419
ILM,2000-01-23 04:44,1.15,0,0.9,-77.9,34.27
NCA,2000-01-23 04:56,2.0,0,1.0,-77.4397,34.7084
SSC,2000-01-23 05:15,5.9,0,4.67,-80.47,33.97
MEB,2000-01-23 05:35,8.42,1,8.53,-79.3658,34.7919
FLO,2000-01-23 05:35,3.55,0,5.55,-79.7239,34.1854
GSB,2000-01-23 05:55,8.0,1,7.0,-77.9606,35.3394
AKH,2000-01-23 06:20,8.52,1,10.57,-81.1558,35.1967
CLT,2000-01-23 06:26,9.62,1,9.47,-80.9543,35.2226
FBG,2000-01-23 06:44,11.93,1,11.18,-78.9367,35.1318
CUB,2000-01-23 08:10,3.4,0,2.38,-80.9938,33.972
HKY,2000-01-23 09:02,3.93,0,5.42,-81.3896,35.7412
RDU,2000-01-23 11:16,13.8,1,17.72,-78.7819,35.8922
GSO,2000-01-23 11:22,8.2,1,9.82,-79.9436,36.0975
IGX,2000-01-23 11:31,6.78,1,14.42,-79.0642,35.9333
BUY,2000-01-23 11:42,6.93,1,13.2,-79.4749,36.0485
AVL,2000-01-23 11:54,1.2,0,3.42,-82.5375,35.4319
RWI,2000-01-23 11:55,5.57,0,4.87,-77.8919,35.8562
DAN,2000-01-23 12:31,1.07,0,0.3,-79.3361,36.5729
INT,2000-01-23 12:38,3.85,0,4.48,-80.222,36.1337
POB,2000-01-23 12:55,1.7,0,1.0,-79.0145,35.1709
TRI,2000-01-23 13:26,0.57,0,0.45,-82.4074,36.4752
NTU,2000-01-23 13:56,1.0,0,0.13,-76.0335,36.8207
RZZ,2000-01-23 15:24,8.02,1,37.93,-77.71,36.44
MFD,2000-01-23 16:32,1.12,0,0.35,-82.52,40.82
AKQ,2000-01-23 20:54,0.72,0,0.68,-77.0072,36.9839
ACY,2000-01-24 02:54,3.08,0,3.0,-74.5772,39.4576
