station,start_time,zr_hours,label,duration,lon,lat
LOZ,2000-01-18 01:53,3.93,0,4.0,-84.07700000000001,37.086999999999996
FFT,2000-01-18 02:53,3.0,0,3.25,-84.9033,38.1847
LEX,2000-01-18 03:54,2.88,0,2.28,-84.6058,38.0408
LUK,2000-01-18 04:12,2.6,0,3.68,-84.4186,39.1033
HTS,2000-01-18 04:42,2.2,0,3.42,-82.555,38.365
AVL,2000-01-18 05:23,3.53,0,6.52,-82.5375,35.4319
JKL,2000-01-18 05:35,1.85,0,2.35,-83.3144,37.5914
TYS,2000-01-18 08:11,0.7,0,0.27,-83.9858,35.8181
AKH,2000-01-18 08:54,3.77,0,3.0,-81.1558,35.1967
CLT,2000-01-18 09:23,3.52,0,3.1,-80.9543,35.2226
EQY,2000-01-18 09:46,1.82,0,2.27,-80.6206,35.0169
UZA,2000-01-18 10:08,1.25,0,0.95,-81.0572,34.9878
HKY,2000-01-18 10:35,2.97,0,2.95,-81.3896,35.7412
MEB,2000-01-18 10:58,1.52,0,1.22,-79.3658,34.7919
LBT,2000-01-18 11:22,1.67,0,2.53,-79.06,34.61
GMU,2000-01-18 12:02,1.37,0,1.1,-82.3461,34.8461
FLO,2000-01-18 12:03,3.32,0,2.83,-79.7239,34.1854
ILM,2000-01-18 12:10,4.5,0,10.92,-77.9,34.27
GSP,2000-01-18 12:29,0.9,0,0.82,-82.2239,34.8847
CRE,2000-01-18 12:36,11.17,1,11.28,-78.7239,33.8118
ADG,2000-01-18 12:38,0.88,0,0.25,-84.0773,41.8677
FBG,2000-01-18 12:47,2.13,0,1.13,-78.9367,35.1318
MYR,2000-01-18 13:05,2.67,0,1.67,-78.93,33.68
SSC,2000-01-18 13:23,3.9,0,3.53,-80.47,33.97
CAE,2000-01-18 13:24,2.7,0,2.53,-81.1181,33.9419
MMT,2000-01-18 13:40,1.8,0,1.53,-80.8,33.92
CUB,2000-01-18 14:08,1.08,0,0.93,-80.9938,33.972
GSO,2000-01-18 14:42,3.52,0,3.2,-79.9436,36.0975
NCA,2000-01-18 16:56,7.0,1,6.0,-77.4397,34.7084
EWN,2000-01-18 17:17,6.6,1,5.57,-77.0472,35.0675
NKT,2000-01-18 17:30,10.42,1,6.42,-76.88,34.9
HSE,2000-01-18 20:59,2.82,0,2.87,-75.6225,35.2322
RWI,2000-01-18 21:36,14.32,1,0.05,-77.8919,35.8562
