station,start_time,zr_hours,label,duration,lon,lat
MKL,2015-02-20 19:21,6.75,1,10.13,-88.9167,35.5931
POF,2015-02-20 20:16,7.45,1,13.72,-90.3249,36.7739
PAH,2015-02-20 21:53,6.58,1,9.0,-88.7744,37.0563
TBN,2015-02-21 00:23,6.18,1,9.77,-92.1407,37.7416
MDH,2015-02-21 01:09,8.27,1,11.72,-89.25,37.78
UNO,2015-02-21 01:56,7.58,1,12.95,-91.9027,36.8784
SZL,2015-02-21 01:58,6.52,1,9.0,-93.54799999999999,38.7303
EVV,2015-02-21 02:38,6.93,1,7.75,-87.5205,38.0441
CSV,2015-02-21 03:16,7.78,1,7.62,-85.085,35.9513
TYS,2015-02-21 05:53,7.7,1,7.97,-83.9858,35.8181
