station,start_time,zr_hours,label,duration,lon,lat
CID,2009-12-23 00:09,12.27,1,29.52,-91.7246,41.8829
UGN,2009-12-23 00:20,10.28,1,33.78,-87.8679,42.4222
MCW,2009-12-23 02:30,9.88,1,31.38,-93.3261,43.1544
DVN,2009-12-23 03:21,20.95,1,25.25,-90.5948,41.6133
MLI,2009-12-23 03:26,3.73,0,13.43,-90.5075,41.4485
GLD,2009-12-23 03:44,6.02,1,5.8,-101.6933,39.3672
CBK,2009-12-23 03:53,6.0,1,5.0,-101.0466,39.4274
SLN,2009-12-23 03:53,0.72,0,0.0,-97.6522,38.791
SYF,2009-12-23 03:53,6.0,1,5.0,-101.7959,39.7611
RSL,2009-12-23 05:03,9.1,1,4.83,-98.8118,38.8721
LAF,2009-12-23 05:04,0.48,0,0.0,-86.9333,40.4148
DDC,2009-12-23 05:10,4.17,0,4.02,-99.9654,37.7631
GCK,2009-12-23 05:48,2.33,0,2.1,-100.7244,37.9275
MIE,2009-12-23 07:11,3.53,0,30.95,-85.3958,40.2425
GUS,2009-12-23 08:36,10.28,1,29.32,-86.1521,40.6481
HLC,2009-12-23 08:38,0.8,0,0.43,-99.8297,39.3756
PHG,2009-12-23 08:53,1.0,0,0.0,-99.3171,39.7358
NRN,2009-12-23 08:53,1.0,0,0.0,-99.8947,39.8504
LNK,2009-12-23 09:35,7.05,1,8.32,-96.7647,40.8478
CNK,2009-12-23 10:18,4.12,0,4.2,-97.65,39.55
GRI,2009-12-23 11:05,3.23,0,2.8,-98.3096,40.9675
MGY,2009-12-23 11:14,0.65,0,0.0,-84.2249,39.589
IOW,2009-12-23 11:48,10.48,1,28.52,-91.5445,41.6394
HSI,2009-12-23 12:04,0.7,0,0.5,-98.4279,40.6052
RAP,2009-12-23 12:17,1.3,0,0.58,-103.0574,44.0453
IML,2009-12-23 12:41,2.48,0,3.2,-101.6202,40.5103
OFF,2009-12-23 12:57,0.72,0,0.57,-95.9125,41.1183
LWD,2009-12-23 13:05,2.25,0,1.8,-93.9005,40.6306
OTM,2009-12-23 13:26,1.85,0,1.75,-92.4446,41.1008
OMA,2009-12-23 13:52,1.55,0,1.28,-95.8992,41.3103
TQE,2009-12-23 14:23,4.87,0,17.52,-96.1779,41.7635
DAY,2009-12-23 15:28,2.87,0,21.47,-84.2186,39.9061
DSM,2009-12-23 15:34,1.72,0,1.33,-93.6531,41.534
OFK,2009-12-23 15:53,1.0,0,0.87,-97.4351,41.9855
BGD,2009-12-23 16:11,0.53,0,0.3,-101.3937,35.7009
ARR,2009-12-23 16:12,20.68,1,20.67,-88.48,41.77
MDW,2009-12-23 16:41,19.58,1,23.17,-87.7524,41.786
DPA,2009-12-23 16:50,14.1,1,14.73,-88.2486,41.9078
MIW,2009-12-23 16:58,8.68,1,10.92,-92.9163,42.1106
DBQ,2009-12-23 17:07,12.55,1,15.08,-90.7091,42.3984
SPW,2009-12-23 17:10,3.95,0,15.65,-95.2101,43.1682
AMW,2009-12-23 17:14,0.22,0,0.0,-93.6185,41.9904
SUX,2009-12-23 17:15,2.07,0,1.73,-96.3795,42.3917
RFD,2009-12-23 17:20,15.32,1,15.57,-89.09299999999999,42.1927
ODX,2009-12-23 17:23,0.78,0,0.5,-98.9517,41.6236
VPZ,2009-12-23 17:26,9.13,1,26.45,-87.0071,41.45399999999999
BBW,2009-12-23 17:30,0.67,0,11.38,-99.6385,41.4366
ORD,2009-12-23 17:36,12.08,1,21.9,-87.9319,41.9875
ALO,2009-12-23 18:05,9.4,1,10.32,-92.4013,42.5544
HON,2009-12-23 19:43,0.42,0,0.2,-98.2286,44.3852
MHE,2009-12-23 20:33,0.3,0,0.0,-98.0386,43.7748
EST,2009-12-23 20:52,0.42,0,12.83,-94.7476,43.4008
