station,start_time,zr_hours,label,duration,lon,lat
FWA,2010-02-17 10:01,0.43,0,2.02,-85.1871,40.978
OSU,2010-02-17 17:55,0.2,0,0.52,-83.08,40.08
HLG,2010-02-18 01:04,9.65,1,20.47,-80.6463,40.175
GTB,2010-02-18 01:12,0.47,0,1.77,-75.7195,44.0556
PIT,2010-02-18 01:28,0.25,0,0.0,-80.2329,40.4915
ERI,2010-02-18 01:34,2.1,0,1.82,-80.18,42.08
MFD,2010-02-18 02:04,9.55,1,12.05,-82.52,40.82
JST,2010-02-18 02:21,5.25,0,12.55,-78.8339,40.3161
GKJ,2010-02-18 02:39,1.22,0,2.23,-80.2147,41.6265
BKL,2010-02-18 02:40,1.88,0,1.63,-81.6833,41.5175
LNN,2010-02-18 02:45,1.0,0,0.0,-81.3898,41.684
CGF,2010-02-18 02:45,0.5,0,0.0,-81.4864,41.5651
HZY,2010-02-18 02:51,1.27,0,1.03,-80.6955,41.778
AKR,2010-02-18 03:09,7.2,1,6.75,-81.4669,41.0375
FIG,2010-02-18 03:15,0.33,0,0.0,-78.4117,41.0467
BJJ,2010-02-18 03:29,1.6,0,1.45,-81.8882,40.8748
MGW,2010-02-18 04:35,1.43,0,1.3,-79.9163,39.6429
AGC,2010-02-18 04:38,0.17,0,0.0,-79.9217,40.3547
UCP,2010-02-18 05:09,0.32,0,0.0,-80.4134,41.0253
DKK,2010-02-18 05:19,0.3,0,0.0,-79.27199999999999,42.4933
ELZ,2010-02-18 05:27,0.72,0,0.6,-77.99,42.11
EKN,2010-02-18 07:28,1.47,0,21.52,-79.8528,38.8853
