station,start_time,zr_hours,label,duration,lon,lat
LBF,2010-01-06 12:27,0.62,0,0.43,-100.669,41.1219
IML,2010-01-06 13:18,0.2,0,0.0,-101.6202,40.5103
DDC,2010-01-06 20:05,0.43,0,0.0,-99.9654,37.7631
CSM,2010-01-06 23:16,3.35,0,3.98,-99.2005,35.3398
BGD,2010-01-06 23:16,0.87,0,0.58,-101.3937,35.7009
GAG,2010-01-06 23:25,1.73,0,1.47,-99.7764,36.2955
SGF,2010-01-06 23:25,1.77,0,14.45,-93.3897,37.2397
JLN,2010-01-07 01:03,5.43,0,10.83,-94.4952,37.1522
SWO,2010-01-07 01:04,2.6,0,2.05,-97.0857,36.1612
GOK,2010-01-07 01:11,2.38,0,2.35,-97.4156,35.8498
PNC,2010-01-07 02:10,0.45,0,0.0,-97.1,36.73
PWA,2010-01-07 02:11,1.27,0,1.92,-97.6471,35.5342
CDS,2010-01-07 02:26,0.45,0,0.0,-100.2881,34.4339
TIK,2010-01-07 02:37,1.98,0,2.3,-97.3866,35.4147
MKO,2010-01-07 03:02,2.52,0,3.1,-95.3614,35.6567
FSI,2010-01-07 03:32,0.07,0,0.03,-98.4033,34.6449
RVS,2010-01-07 03:41,1.67,0,1.63,-95.9846,36.0396
FDR,2010-01-07 04:00,1.4,0,1.18,-98.9839,34.3521
ROG,2010-01-07 04:08,0.95,0,1.85,-94.10700000000001,36.3724
LAW,2010-01-07 04:19,0.93,0,0.77,-98.4166,34.5677
XNA,2010-01-07 04:32,2.07,0,3.35,-94.307,36.282
FYV,2010-01-07 05:29,2.35,0,1.6,-94.1701,36.0051
PBF,2010-01-07 05:53,1.33,0,4.52,-91.9347,34.175
DYS,2010-01-07 06:15,0.12,0,0.0,-99.855,32.421
HRO,2010-01-07 06:53,1.15,0,1.0,-93.1547,36.2615
MLC,2010-01-07 07:22,0.72,0,0.52,-95.7831,34.8822
AFW,2010-01-07 08:01,0.62,0,0.07,-97.3179,32.9716
MWL,2010-01-07 08:08,2.17,0,1.75,-98.0602,32.7816
DTO,2010-01-07 08:29,2.23,0,2.4,-97.2006,33.205
ABI,2010-01-07 08:29,1.47,0,1.38,-99.6821,32.4106
GDP,2010-01-07 08:44,3.78,0,3.43,-104.8098,31.8331
FTW,2010-01-07 09:16,1.1,0,2.0,-97.3624,32.8198
FST,2010-01-07 10:09,1.55,0,0.73,-102.9167,30.9119
RBD,2010-01-07 10:21,1.03,0,1.83,-96.87,32.68
DEQ,2010-01-07 10:53,0.57,0,0.0,-94.3994,34.047
GKY,2010-01-07 11:33,0.75,0,0.55,-97.0943,32.6639
TRL,2010-01-07 12:04,0.48,0,0.0,-96.27,32.71
HLR,2010-01-07 12:27,0.63,0,0.48,-97.7145,31.1387
ACT,2010-01-07 12:38,0.58,0,0.22,-97.2283,31.618000000000002
