station,start_time,zr_hours,label,duration,lon,lat
BMI,2009-12-12 23:03,1.77,0,1.88,-88.9159,40.4771
GVL,2009-12-12 23:16,1.9,0,2.62,-83.8303,34.2719
AUB,2009-12-12 23:18,0.83,0,5.62,-85.5,32.6
ARR,2009-12-13 01:08,1.98,0,5.73,-88.48,41.77
DPA,2009-12-13 01:16,4.3,0,6.6,-88.2486,41.9078
DBQ,2009-12-13 01:25,2.95,0,2.47,-90.7091,42.3984
VPZ,2009-12-13 02:25,0.92,0,0.47,-87.0071,41.45399999999999
MSN,2009-12-13 02:36,0.13,0,0.0,-89.3453,43.1406
UES,2009-12-13 02:45,0.12,0,0.0,-88.2371,43.041000000000004
PIA,2009-12-13 03:09,0.83,0,2.03,-89.6839,40.6675
AZO,2009-12-13 03:36,5.22,0,6.75,-85.5519,42.2347
GRR,2009-12-13 03:53,2.78,0,3.0,-85.52,42.88
BTL,2009-12-13 03:53,4.42,0,4.0,-85.2515,42.3073
LAN,2009-12-13 04:00,6.08,1,5.88,-84.58,42.78
BMG,2009-12-13 04:12,2.52,0,2.8,-86.6167,39.146
AVL,2009-12-13 04:17,2.75,0,2.62,-82.5375,35.4319
INT,2009-12-13 04:54,7.02,1,8.0,-80.222,36.1337
JXN,2009-12-13 05:04,2.05,0,4.22,-84.4594,42.2598
FNT,2009-12-13 05:20,2.77,0,4.55,-83.7494,42.9667
ROA,2009-12-13 05:47,4.15,0,6.33,-79.9737,37.3172
GSO,2009-12-13 05:54,3.95,0,3.0,-79.9436,36.0975
LSE,2009-12-13 06:13,0.15,0,0.0,-91.25,43.88
MBS,2009-12-13 06:18,2.93,0,5.58,-84.08,43.53
LYH,2009-12-13 06:26,6.62,1,9.47,-79.2067,37.3208
CYZE,2009-12-13 06:51,0.1,0,0.02,-82.5678,45.8853
IKW,2009-12-13 06:53,2.0,0,5.0,-84.2613,43.6629
CHO,2009-12-13 08:17,4.72,0,5.72,-78.4529,38.1386
CYAM,2009-12-13 08:41,0.53,0,0.32,-84.5094,46.4833
ANJ,2009-12-13 08:55,0.32,0,0.0,-84.3684,46.4792
OSU,2009-12-13 09:35,1.37,0,1.3,-83.08,40.08
LHQ,2009-12-13 09:37,1.92,0,1.27,-82.6571,39.7556
ARB,2009-12-13 10:10,1.4,0,1.17,-83.7397,42.224
YIP,2009-12-13 10:26,1.32,0,1.58,-83.5304,42.2379
MFD,2009-12-13 10:29,1.08,0,0.38,-82.52,40.82
CMH,2009-12-13 10:32,0.43,0,0.32,-82.8808,39.9914
DTW,2009-12-13 10:41,0.27,0,0.2,-83.33,42.23
PIT,2009-12-13 12:28,3.38,0,2.38,-80.2329,40.4915
GKJ,2009-12-13 12:38,1.67,0,1.5,-80.2147,41.6265
BVI,2009-12-13 12:47,4.0,0,3.0,-80.3914,40.7725
HZY,2009-12-13 12:51,0.8,0,0.03,-80.6955,41.778
YNG,2009-12-13 12:51,1.97,0,1.18,-80.6739,41.2544
CYKF,2009-12-13 13:20,2.18,0,1.88,-80.3857,43.4616
UCP,2009-12-13 13:27,2.22,0,1.48,-80.4134,41.0253
GMU,2009-12-13 13:49,0.4,0,0.07,-82.3461,34.8461
