station,start_time,zr_hours,label,duration,lon,lat
GRI,2010-01-19 23:53,5.13,0,11.45,-98.3096,40.9675
GLD,2010-01-20 00:24,0.48,0,0.0,-101.6933,39.3672
ODX,2010-01-20 01:20,5.37,0,8.87,-98.9517,41.6236
MCK,2010-01-20 01:31,0.3,0,0.0,-100.5921,40.2063
HSI,2010-01-20 01:53,2.7,0,3.0,-98.4279,40.6052
BBW,2010-01-20 03:06,2.88,0,6.43,-99.6385,41.4366
OFK,2010-01-20 03:28,7.18,1,13.77,-97.4351,41.9855
LBF,2010-01-20 03:28,1.85,0,2.42,-100.669,41.1219
TQE,2010-01-20 05:37,3.9,0,5.28,-96.1779,41.7635
SUX,2010-01-20 05:52,7.37,1,7.87,-96.3795,42.3917
LWD,2010-01-20 06:11,4.23,0,5.7,-93.9005,40.6306
IRK,2010-01-20 06:37,6.93,1,11.3,-92.5433,40.0972
MHE,2010-01-20 08:06,3.48,0,3.52,-98.0386,43.7748
DSM,2010-01-20 08:37,8.48,1,23.28,-93.6531,41.534
HEI,2010-01-20 09:03,7.8,1,6.83,-102.656,46.0149
OMA,2010-01-20 09:24,2.33,0,2.47,-95.8992,41.3103
FSD,2010-01-20 10:14,7.85,1,15.7,-96.7536,43.5769
OTM,2010-01-20 10:23,7.22,1,6.85,-92.4446,41.1008
AMW,2010-01-20 11:03,5.62,0,12.28,-93.6185,41.9904
HON,2010-01-20 11:13,2.2,0,1.7,-98.2286,44.3852
SPW,2010-01-20 12:18,2.17,0,5.58,-95.2101,43.1682
MIW,2010-01-20 12:33,5.58,0,5.33,-92.9163,42.1106
EST,2010-01-20 13:49,3.07,0,6.05,-94.7476,43.4008
PIR,2010-01-20 15:53,1.12,0,1.0,-100.286,44.3827
MBG,2010-01-20 15:55,0.77,0,0.0,-100.4078,45.5464
BIS,2010-01-20 17:26,0.8,0,0.87,-100.7458,46.7727
MOT,2010-01-20 20:35,1.52,0,1.67,-101.2803,48.2594
