station,start_time,zr_hours,label,duration,lon,lat
CHA,2010-01-29 23:28,3.78,0,4.42,-85.2038,35.0353
MRC,2010-01-30 01:01,0.33,0,0.0,-87.1791,35.5544
BNA,2010-01-30 01:01,0.33,0,0.0,-86.6892,36.1189
TYS,2010-01-30 01:07,4.08,0,5.77,-83.9858,35.8181
CSV,2010-01-30 02:16,10.12,1,12.85,-85.085,35.9513
OQT,2010-01-30 02:35,6.23,1,9.3,-84.2336,36.023
MRH,2010-01-30 04:15,2.9,0,25.68,-76.6606,34.7336
GMU,2010-01-30 04:29,12.65,1,13.55,-82.3461,34.8461
NKT,2010-01-30 04:36,7.08,1,27.3,-76.88,34.9
MQY,2010-01-30 04:38,2.62,0,2.52,-86.5201,36.009
GSB,2010-01-30 04:40,4.48,0,15.92,-77.9606,35.3394
GSP,2010-01-30 05:03,11.85,1,13.83,-82.2239,34.8847
EQY,2010-01-30 05:53,6.22,1,13.07,-80.6206,35.0169
HSE,2010-01-30 06:13,1.13,0,0.82,-75.6225,35.2322
GVL,2010-01-30 06:26,7.8,1,16.1,-83.8303,34.2719
CEU,2010-01-30 06:27,9.62,1,14.97,-82.8868,34.6719
BLV,2010-01-30 06:27,0.47,0,0.0,-89.8352,38.5452
LQK,2010-01-30 06:27,9.62,1,14.97,-82.7029,34.81
RWI,2010-01-30 07:03,3.55,0,18.83,-77.8919,35.8562
AKH,2010-01-30 07:16,2.37,0,8.95,-81.1558,35.1967
UZA,2010-01-30 07:21,4.4,0,9.55,-81.0572,34.9878
CLT,2010-01-30 07:23,7.33,1,10.9,-80.9543,35.2226
AVL,2010-01-30 07:23,2.67,0,6.73,-82.5375,35.4319
AND,2010-01-30 07:31,6.63,1,7.42,-82.7094,34.4946
HFF,2010-01-30 07:52,6.6,1,12.05,-79.4974,35.0367
POB,2010-01-30 07:56,3.73,0,12.98,-79.0145,35.1709
FBG,2010-01-30 08:14,1.2,0,11.68,-78.9367,35.1318
MEB,2010-01-30 08:45,5.63,0,6.4,-79.3658,34.7919
GRD,2010-01-30 08:56,6.55,1,11.0,-82.16,34.25
FAY,2010-01-30 09:00,7.27,1,12.88,-78.8803,34.9912
FAF,2010-01-30 09:01,5.67,0,23.9,-76.6088,37.1325
LBT,2010-01-30 09:21,10.22,1,11.55,-79.06,34.61
HKY,2010-01-30 09:40,0.22,0,0.0,-81.3896,35.7412
NCA,2010-01-30 09:56,6.22,1,19.0,-77.4397,34.7084
AHN,2010-01-30 10:09,1.57,0,11.52,-83.3264,33.9486
FLO,2010-01-30 10:21,7.57,1,7.67,-79.7239,34.1854
GSO,2010-01-30 11:11,0.3,0,0.0,-79.9436,36.0975
SSC,2010-01-30 11:39,2.42,0,2.27,-80.47,33.97
EWN,2010-01-30 12:09,2.57,0,1.75,-77.0472,35.0675
JQF,2010-01-30 13:55,1.0,0,0.0,-80.7091,35.3878
BUY,2010-01-30 20:13,0.12,0,0.0,-79.4749,36.0485
MMT,2010-01-30 22:38,0.23,0,0.0,-80.8,33.92
AKQ,2010-01-30 22:54,0.47,0,0.0,-77.0072,36.9839
ILM,2010-01-30 23:28,0.8,0,0.42,-77.9,34.27
NTU,2010-01-31 00:33,0.38,0,0.0,-76.0335,36.8207
