station,start_time,zr_hours,label,duration,lon,lat
DDC,1997-12-21 08:56,23.0,1,27.0,-99.9654,37.7631
HUT,1997-12-21 09:53,6.0,1,13.0,-97.8606,38.0655
GCK,1997-12-21 10:54,12.0,1,22.0,-100.7244,37.9275
SLN,1997-12-21 11:53,8.0,1,9.0,-97.6522,38.791
RSL,1997-12-21 12:53,9.0,1,14.0,-98.8118,38.8721
CNK,1997-12-21 13:55,10.0,1,10.0,-97.65,39.55
IXD,1997-12-21 14:53,9.0,1,12.0,-94.8903,38.8309
FNB,1997-12-21 17:50,6.02,1,7.0,-95.59200000000001,40.0788
HLC,1997-12-21 17:53,6.0,1,13.0,-99.8297,39.3756
PHG,1997-12-21 17:53,6.0,1,13.0,-99.3171,39.7358
NRN,1997-12-21 17:53,6.0,1,13.0,-99.8947,39.8504
HSI,1997-12-21 18:53,10.0,1,17.0,-98.4279,40.6052
GRI,1997-12-21 18:56,15.0,1,17.0,-98.3096,40.9675
OFF,1997-12-21 22:04,12.85,1,12.85,-95.9125,41.1183
LNK,1997-12-21 22:54,6.13,1,11.43,-96.7647,40.8478
DSM,1997-12-21 23:54,8.0,1,18.0,-93.6531,41.534
BRL,1997-12-22 00:53,10.0,1,14.0,-91.1255,40.7729
OTM,1997-12-22 02:50,7.0,1,7.0,-92.4446,41.1008
DVN,1997-12-22 04:54,8.0,1,8.0,-90.5948,41.6133
