station,start_time,zr_hours,label,duration,lon,lat
HRO,2003-12-13 10:14,0.65,0,0.35,-93.1547,36.2615
CKV,2003-12-13 13:38,1.15,0,2.0,-87.415,36.6219
HOP,2003-12-13 13:57,0.97,0,0.0,-87.4962,36.6686
EVV,2003-12-13 22:29,0.9,0,0.55,-87.5205,38.0441
LOZ,2003-12-13 23:12,7.75,1,12.68,-84.07700000000001,37.086999999999996
FFT,2003-12-13 23:38,1.92,0,12.73,-84.9033,38.1847
INT,2003-12-13 23:54,13.0,1,17.0,-80.222,36.1337
GSO,2003-12-14 00:54,10.0,1,10.0,-79.9436,36.0975
JKL,2003-12-14 01:13,5.52,0,14.87,-83.3144,37.5914
DAN,2003-12-14 01:14,10.8,1,10.7,-79.3361,36.5729
BKW,2003-12-14 01:42,6.98,1,11.15,-81.1242,37.7873
BLF,2003-12-14 01:52,2.77,0,18.58,-81.2077,37.2958
HKY,2003-12-14 01:53,6.0,1,13.0,-81.3896,35.7412
AVL,2003-12-14 02:54,5.0,0,9.0,-82.5375,35.4319
BUY,2003-12-14 02:54,8.0,1,8.0,-79.4749,36.0485
BWG,2003-12-14 03:07,0.47,0,1.98,-86.4197,36.9645
LEX,2003-12-14 03:40,0.93,0,2.55,-84.6058,38.0408
AKH,2003-12-14 03:54,4.0,0,3.0,-81.1558,35.1967
CRW,2003-12-14 03:56,5.83,0,7.97,-81.59,38.3794
IGX,2003-12-14 03:56,4.0,0,3.0,-79.0642,35.9333
HTS,2003-12-14 04:01,7.48,1,8.02,-82.555,38.365
MDH,2003-12-14 04:31,0.38,0,0.0,-89.25,37.78
OFP,2003-12-14 05:03,9.02,1,9.85,-77.4366,37.7089
FCI,2003-12-14 05:54,2.52,0,3.0,-77.5248,37.4064
RIC,2003-12-14 05:54,2.52,0,3.0,-77.3234,37.5115
PKB,2003-12-14 06:25,1.88,0,1.47,-81.4392,39.3451
EKN,2003-12-14 06:39,6.75,1,29.45,-79.8528,38.8853
CKB,2003-12-14 06:58,3.88,0,5.92,-80.2281,39.2966
GSP,2003-12-14 07:16,0.15,0,0.07,-82.2239,34.8847
CLT,2003-12-14 07:51,3.0,0,2.0,-80.9543,35.2226
ROA,2003-12-14 08:37,8.32,1,8.62,-79.9737,37.3172
CVG,2003-12-14 08:51,1.0,0,0.0,-84.6717,39.0431
MGW,2003-12-14 08:53,7.23,1,7.0,-79.9163,39.6429
LYH,2003-12-14 09:07,6.82,1,7.78,-79.2067,37.3208
CHO,2003-12-14 11:02,3.43,0,3.85,-78.4529,38.1386
CSV,2003-12-14 18:00,2.3,0,2.45,-85.085,35.9513
