station,start_time,zr_hours,label,duration,lon,lat
DOV,2004-02-06 04:14,3.75,0,3.75,-75.46600000000001,39.1295
THV,2004-02-06 05:53,15.2,1,17.62,-76.873,39.917
CXY,2004-02-06 06:25,15.88,1,17.52,-76.8515,40.2171
SEG,2004-02-06 06:53,4.58,0,8.57,-76.8639,40.8206
MDT,2004-02-06 07:13,15.1,1,16.88,-76.7633,40.1936
ACY,2004-02-06 07:16,0.75,0,0.63,-74.5772,39.4576
LNS,2004-02-06 07:26,5.17,0,5.92,-76.2944,40.1203
MIV,2004-02-06 07:36,3.97,0,3.7,-75.0783,39.3661
ILG,2004-02-06 07:51,13.9,1,15.57,-75.6008,39.6728
BUF,2004-02-06 07:54,5.0,0,26.0,-78.7358,42.9408
PNE,2004-02-06 08:05,9.38,1,9.93,-75.0134,40.0789
PHL,2004-02-06 08:13,4.3,0,4.18,-75.2311,39.8683
RDG,2004-02-06 08:15,5.35,0,5.37,-75.9652,40.3785
ABE,2004-02-06 08:51,7.43,1,9.37,-75.4492,40.6508
IAG,2004-02-06 08:53,3.0,0,2.0,-78.9462,43.1073
DYL,2004-02-06 08:54,14.72,1,17.0,-75.1223,40.333
ROC,2004-02-06 08:54,1.0,0,0.0,-77.6767,43.1167
ELZ,2004-02-06 08:56,2.0,0,4.0,-77.99,42.11
PTW,2004-02-06 09:15,3.2,0,2.83,-75.5572,40.2383
BFD,2004-02-06 09:16,3.65,0,23.27,-78.6401,41.8031
VAY,2004-02-06 09:16,6.02,1,5.8,-74.8457,39.9429
MPO,2004-02-06 09:24,12.73,1,46.22,-75.3794,41.1389
TTN,2004-02-06 09:53,15.37,1,16.7,-74.8159,40.2768
FIG,2004-02-06 09:54,2.0,0,1.0,-78.4117,41.0467
AOO,2004-02-06 09:55,2.97,0,2.45,-78.32,40.2964
EWR,2004-02-06 10:00,3.2,0,4.33,-74.1693,40.6827
JFK,2004-02-06 10:51,3.0,0,2.0,-73.7622,40.6386
PEO,2004-02-06 10:53,3.0,0,2.0,-77.0529,42.6371
FRG,2004-02-06 10:53,5.0,0,4.0,-73.4134,40.7288
SMQ,2004-02-06 10:53,3.78,0,3.43,-74.6694,40.6239
APG,2004-02-06 10:54,1.07,0,0.0,-76.1688,39.4662
CDW,2004-02-06 11:39,13.6,1,14.23,-74.2831,40.8764
IPT,2004-02-06 11:44,3.55,0,3.17,-76.9217,41.2433
ITH,2004-02-06 11:50,4.0,0,3.0,-76.4584,42.49100000000001
NYC,2004-02-06 11:51,4.0,0,3.0,-73.9692,40.779
SYR,2004-02-06 11:54,3.0,0,5.0,-76.1063,43.1112
MUI,2004-02-06 11:55,3.03,0,2.0,-76.5693,40.4348
ISP,2004-02-06 11:56,6.0,1,5.0,-73.1017,40.7939
HWV,2004-02-06 11:56,1.0,0,0.0,-72.8689,40.8217
JHW,2004-02-06 11:59,0.82,0,0.0,-79.258,42.1534
TEB,2004-02-06 12:02,3.35,0,2.82,-74.0562,40.859
FWN,2004-02-06 12:22,4.6,0,5.52,-74.623,41.2002
MMU,2004-02-06 12:45,2.23,0,1.0,-74.4149,40.7994
LGA,2004-02-06 12:51,5.0,0,4.0,-73.8803,40.7794
