station,start_time,zr_hours,label,duration,lon,lat
MCW,2004-01-17 00:53,3.0,0,2.0,-93.3261,43.1544
RFD,2004-01-17 00:54,10.52,1,12.0,-89.09299999999999,42.1927
OVS,2004-01-17 01:43,4.47,0,8.17,-90.6775,43.1561
DPA,2004-01-17 01:53,6.73,1,13.13,-88.2486,41.9078
ORD,2004-01-17 02:24,5.13,0,8.53,-87.9319,41.9875
JVL,2004-01-17 02:45,2.17,0,10.0,-89.0416,42.6202
DBQ,2004-01-17 03:55,4.0,0,3.0,-90.7091,42.3984
LNR,2004-01-17 03:56,5.15,0,7.0,-90.1798,43.2119
MSN,2004-01-17 04:17,6.15,1,10.05,-89.3453,43.1406
LSE,2004-01-17 04:33,2.95,0,4.45,-91.25,43.88
RST,2004-01-17 05:15,1.77,0,1.93,-92.4916,43.9041
HUF,2004-01-17 05:24,1.9,0,6.48,-87.3076,39.4515
ISW,2004-01-17 05:46,1.3,0,1.13,-89.8369,44.3592
MFI,2004-01-17 05:54,0.15,0,0.0,-90.1893,44.6369
ARR,2004-01-17 06:20,7.67,1,8.55,-88.48,41.77
IND,2004-01-17 06:26,7.13,1,8.48,-86.3048,39.7084
CGX,2004-01-17 06:28,4.82,0,5.42,-87.6079,41.8588
MDW,2004-01-17 06:28,4.82,0,5.42,-87.7524,41.786
VPZ,2004-01-17 07:43,5.42,0,7.17,-87.0071,41.45399999999999
PWK,2004-01-17 07:53,4.57,0,6.0,-87.9047,42.1208
UGN,2004-01-17 08:32,4.63,0,5.98,-87.8679,42.4222
MKE,2004-01-17 08:34,2.85,0,3.3,-87.8967,42.9472
CMI,2004-01-17 09:02,0.85,0,0.0,-88.2778,40.0388
ENW,2004-01-17 09:42,2.57,0,4.18,-87.9381,42.595
GEZ,2004-01-17 10:03,5.15,0,7.83,-85.8048,39.5831
MIE,2004-01-17 10:53,3.7,0,8.0,-85.3958,40.2425
FWA,2004-01-17 10:54,4.55,0,9.18,-85.1871,40.978
CVG,2004-01-17 11:07,2.0,0,5.73,-84.6717,39.0431
EYE,2004-01-17 11:34,1.58,0,6.32,-86.2958,39.825
FFO,2004-01-17 11:37,3.33,0,5.88,-84.0483,39.8261
DAY,2004-01-17 11:54,5.0,0,9.33,-84.2186,39.9061
GUS,2004-01-17 11:55,8.17,1,8.0,-86.1521,40.6481
LAF,2004-01-17 12:03,2.98,0,2.85,-86.9333,40.4148
MGY,2004-01-17 12:23,4.97,0,9.0,-84.2249,39.589
BMG,2004-01-17 12:53,3.83,0,4.0,-86.6167,39.146
UES,2004-01-17 13:45,1.35,0,1.0,-88.2371,43.041000000000004
CMH,2004-01-17 14:09,10.63,1,12.7,-82.8808,39.9914
SBN,2004-01-17 14:45,2.8,0,2.15,-86.3164,41.7072
BAK,2004-01-17 14:50,3.92,0,3.08,-85.8963,39.2619
BEH,2004-01-17 15:53,2.23,0,2.0,-86.4285,42.1286
LHQ,2004-01-17 16:10,3.75,0,7.03,-82.6571,39.7556
HAO,2004-01-17 16:22,2.83,0,2.52,-84.5219,39.3638
GSH,2004-01-17 16:37,3.88,0,3.6,-85.7922,41.5272
ZZV,2004-01-17 17:17,4.58,0,7.78,-81.8921,39.9444
PKB,2004-01-17 17:21,8.38,1,12.53,-81.4392,39.3451
ILN,2004-01-17 17:54,2.57,0,2.0,-83.8217,39.4203
AOH,2004-01-17 18:10,4.52,0,3.72,-84.0267,40.7069
DFI,2004-01-17 18:30,4.55,0,4.38,-84.4288,41.3375
FDY,2004-01-17 18:56,1.62,0,1.42,-83.6686,41.0136
OSU,2004-01-17 19:32,5.53,0,5.35,-83.08,40.08
MNN,2004-01-17 20:16,4.17,0,5.62,-83.0635,40.6162
DTW,2004-01-17 20:19,1.3,0,0.62,-83.33,42.23
VTA,2004-01-17 20:36,5.2,0,5.3,-82.4618,40.0247
TDZ,2004-01-17 20:53,0.58,0,0.2,-83.4764,41.5631
MFD,2004-01-17 21:22,3.27,0,13.5,-82.52,40.82
APN,2004-01-17 22:37,2.48,0,4.28,-83.5644,45.0717
