station,start_time,zr_hours,label,duration,lon,lat
GKJ,2004-01-04 17:01,4.35,0,8.87,-80.2147,41.6265
BGM,2004-01-04 18:53,8.0,1,20.0,-75.9797,42.2086
LPR,2004-01-04 20:38,5.8,0,5.25,-82.1794,41.3461
BFD,2004-01-04 20:39,7.03,1,10.23,-78.6401,41.8031
MPO,2004-01-04 23:02,15.03,1,79.85,-75.3794,41.1389
TOL,2004-01-04 23:08,3.65,0,9.38,-83.8014,41.5886
TDZ,2004-01-04 23:17,4.5,0,9.6,-83.4764,41.5631
HZY,2004-01-05 00:31,4.65,0,8.37,-80.6955,41.778
DUJ,2004-01-05 01:44,3.2,0,2.55,-78.9,41.18
FIG,2004-01-05 02:54,2.18,0,2.0,-78.4117,41.0467
ERI,2004-01-05 03:07,1.92,0,6.13,-80.18,42.08
ELZ,2004-01-05 03:56,9.0,1,10.0,-77.99,42.11
ADG,2004-01-05 04:02,1.75,0,2.85,-84.0773,41.8677
ORH,2004-01-05 04:54,15.0,1,19.0,-71.8757,42.2673
BAF,2004-01-05 05:53,10.0,1,13.0,-72.7161,42.1578
DKK,2004-01-05 06:53,5.0,0,4.0,-79.27199999999999,42.4933
BED,2004-01-05 06:56,25.0,1,28.0,-71.289,42.47
PEO,2004-01-05 07:53,6.0,1,7.0,-77.0529,42.6371
MGJ,2004-01-05 07:54,7.0,1,10.0,-74.265,41.5092
DSV,2004-01-05 07:54,4.0,0,13.0,-77.71300000000001,42.5709
PSF,2004-01-05 08:54,8.0,1,19.0,-73.2892,42.4272
BTL,2004-01-05 09:29,0.25,0,0.0,-85.2515,42.3073
BOS,2004-01-05 09:54,4.0,0,4.0,-71.0097,42.3606
SYR,2004-01-05 10:54,4.0,0,3.0,-76.1063,43.1112
ALB,2004-01-05 11:51,1.0,0,0.0,-73.8036,42.7576
DDH,2004-01-05 11:54,1.0,0,0.0,-73.2486,42.8935
CEF,2004-01-05 11:55,5.0,0,4.0,-72.5348,42.193999999999996
BDL,2004-01-05 12:51,1.37,0,7.23,-72.6825,41.9381
ORE,2004-01-05 12:52,5.0,0,6.0,-72.2886,42.5701
ASH,2004-01-05 13:45,2.0,0,1.08,-71.5148,42.7818
FFT,2004-01-05 13:53,1.63,0,8.0,-84.9033,38.1847
AFN,2004-01-05 14:15,0.62,0,0.0,-72.003,42.8051
FIT,2004-01-05 14:52,2.0,0,3.0,-71.7558,42.5519
AQW,2004-01-05 14:52,2.0,0,1.0,-73.1702,42.6962
LWM,2004-01-05 14:54,5.0,0,5.0,-71.1234,42.7172
FZY,2004-01-05 14:54,5.0,0,8.0,-76.3831,43.3504
BVY,2004-01-05 15:53,3.0,0,4.0,-70.9161,42.5841
MHT,2004-01-05 19:45,3.35,0,4.13,-71.4358,42.9328
GFL,2004-01-05 20:53,1.0,0,0.0,-73.6103,43.3412
