station,start_time,zr_hours,label,duration,lon,lat
FTK,2004-01-25 11:47,4.7,0,10.13,-85.9721,37.9071
LOZ,2004-01-25 12:40,3.92,0,3.85,-84.07700000000001,37.086999999999996
LOU,2004-01-25 13:33,11.87,1,21.0,-85.6637,38.228
SDF,2004-01-25 13:56,9.83,1,44.12,-85.736,38.1744
JKL,2004-01-25 14:00,5.33,0,9.12,-83.3144,37.5914
LEX,2004-01-25 14:14,12.9,1,12.67,-84.6058,38.0408
FLO,2004-01-25 14:26,22.48,1,38.72,-79.7239,34.1854
FFT,2004-01-25 14:32,13.23,1,17.17,-84.9033,38.1847
UZA,2004-01-25 15:10,7.15,1,33.45,-81.0572,34.9878
GSP,2004-01-25 15:25,6.98,1,36.47,-82.2239,34.8847
CUB,2004-01-25 15:38,14.33,1,36.25,-80.9938,33.972
GMU,2004-01-25 15:53,9.67,1,36.0,-82.3461,34.8461
EQY,2004-01-25 15:53,7.0,1,36.0,-80.6206,35.0169
MMT,2004-01-25 15:56,52.97,1,21.02,-80.8,33.92
CAE,2004-01-25 16:10,13.9,1,32.87,-81.1181,33.9419
GRD,2004-01-25 16:10,16.33,1,25.27,-82.16,34.25
SSC,2004-01-25 16:13,12.72,1,34.7,-80.47,33.97
CLT,2004-01-25 16:51,2.0,0,3.0,-80.9543,35.2226
MEB,2004-01-25 16:52,3.0,0,11.0,-79.3658,34.7919
FAY,2004-01-25 16:53,9.0,1,29.0,-78.8803,34.9912
NCA,2004-01-25 16:56,11.0,1,38.0,-77.4397,34.7084
AND,2004-01-25 17:04,12.58,1,34.87,-82.7094,34.4946
OGB,2004-01-25 17:22,8.62,1,22.95,-80.8595,33.4568
LQK,2004-01-25 17:43,8.88,1,33.55,-82.7029,34.81
CEU,2004-01-25 17:43,8.88,1,33.55,-82.8868,34.6719
CRE,2004-01-25 17:53,2.25,0,3.0,-78.7239,33.8118
LBT,2004-01-25 17:54,17.0,1,38.0,-79.06,34.61
HTS,2004-01-25 18:18,8.95,1,9.42,-82.555,38.365
MYR,2004-01-25 18:50,0.95,0,0.0,-78.93,33.68
