station,start_time,zr_hours,label,duration,lon,lat
CKB,2004-01-17 20:06,1.72,0,4.43,-80.2281,39.2966
MGW,2004-01-17 21:12,3.37,0,3.1,-79.9163,39.6429
IAD,2004-01-17 22:14,9.5,1,14.9,-77.4473,38.9348
LPR,2004-01-17 22:32,2.85,0,2.72,-82.1794,41.3461
BJJ,2004-01-17 22:46,3.77,0,3.5,-81.8882,40.8748
BKL,2004-01-17 22:53,1.92,0,3.0,-81.6833,41.5175
PHD,2004-01-17 22:53,3.25,0,3.0,-81.4236,40.4719
NYG,2004-01-17 22:55,5.0,0,9.0,-77.3053,38.5017
MRB,2004-01-17 23:13,1.63,0,19.9,-77.9847,39.4019
DCA,2004-01-17 23:17,3.38,0,7.57,-77.0346,38.8472
EKN,2004-01-17 23:20,11.77,1,11.52,-79.8528,38.8853
LBE,2004-01-17 23:28,1.65,0,1.32,-79.4048,40.2759
ADW,2004-01-17 23:35,7.35,1,10.33,-76.867,38.8108
CAK,2004-01-18 00:04,1.08,0,1.25,-81.4422,40.9161
BWI,2004-01-18 00:13,4.77,0,8.97,-76.6683,39.1754
HLG,2004-01-18 00:16,2.62,0,2.32,-80.6463,40.175
GKJ,2004-01-18 00:32,7.2,1,7.02,-80.2147,41.6265
YNG,2004-01-18 00:34,2.87,0,2.28,-80.6739,41.2544
PIT,2004-01-18 00:51,1.02,0,1.0,-80.2329,40.4915
WAL,2004-01-18 01:02,2.25,0,24.3,-75.4631,37.9406
AGC,2004-01-18 01:30,0.78,0,0.38,-79.9217,40.3547
ERI,2004-01-18 01:31,3.67,0,4.33,-80.18,42.08
HZY,2004-01-18 01:53,2.28,0,2.0,-80.6955,41.778
FZY,2004-01-18 01:54,3.0,0,11.0,-76.3831,43.3504
GED,2004-01-18 01:54,9.12,1,12.0,-75.3589,38.6892
DOV,2004-01-18 02:05,6.42,1,6.83,-75.46600000000001,39.1295
OXB,2004-01-18 02:23,6.97,1,9.5,-75.1239,38.3083
BFD,2004-01-18 02:33,3.97,0,9.33,-78.6401,41.8031
PEO,2004-01-18 02:53,1.0,0,0.0,-77.0529,42.6371
NAK,2004-01-18 03:17,1.08,0,2.75,-76.4891,38.9913
DUJ,2004-01-18 03:38,2.82,0,2.3,-78.9,41.18
BGM,2004-01-18 03:53,2.0,0,1.0,-75.9797,42.2086
SBY,2004-01-18 03:54,1.17,0,2.0,-75.5103,38.3405
NHK,2004-01-18 03:55,2.0,0,1.0,-76.4118,38.286
FIG,2004-01-18 04:01,1.97,0,2.17,-78.4117,41.0467
FNT,2004-01-18 04:23,0.37,0,0.0,-83.7494,42.9667
THV,2004-01-18 04:25,4.53,0,12.03,-76.873,39.917
ILG,2004-01-18 05:41,3.78,0,5.17,-75.6008,39.6728
PNE,2004-01-18 06:29,9.68,1,15.6,-75.0134,40.0789
LNS,2004-01-18 07:14,4.25,0,7.65,-76.2944,40.1203
RDG,2004-01-18 07:32,2.88,0,6.58,-75.9652,40.3785
MIV,2004-01-18 08:28,2.68,0,2.43,-75.0783,39.3661
PHL,2004-01-18 08:54,3.3,0,3.0,-75.2311,39.8683
ACY,2004-01-18 09:05,0.57,0,0.0,-74.5772,39.4576
VAY,2004-01-18 09:09,10.0,1,10.27,-74.8457,39.9429
DKK,2004-01-18 09:53,2.0,0,1.0,-79.27199999999999,42.4933
PTW,2004-01-18 10:11,3.47,0,3.3,-75.5572,40.2383
TTN,2004-01-18 10:36,7.65,1,7.85,-74.8159,40.2768
MPO,2004-01-18 10:53,17.77,1,76.0,-75.3794,41.1389
DYL,2004-01-18 11:01,5.97,0,6.27,-75.1223,40.333
TEB,2004-01-18 11:40,1.07,0,0.18,-74.0562,40.859
ABE,2004-01-18 11:43,1.72,0,2.13,-75.4492,40.6508
HPN,2004-01-18 11:56,1.0,0,0.0,-73.7075,41.0669
AVP,2004-01-18 12:15,0.38,0,0.2,-75.7227,41.3335
SMQ,2004-01-18 12:32,2.35,0,1.35,-74.6694,40.6239
HGR,2004-01-18 12:37,4.1,0,3.27,-77.7297,39.7078
MDT,2004-01-18 12:41,3.25,0,2.73,-76.7633,40.1936
JFK,2004-01-18 12:51,2.83,0,2.0,-73.7622,40.6386
DSV,2004-01-18 12:54,1.0,0,0.0,-77.71300000000001,42.5709
CXY,2004-01-18 12:56,2.62,0,2.4,-76.8515,40.2171
FWN,2004-01-18 13:37,0.83,0,0.48,-74.623,41.2002
EWR,2004-01-18 13:39,2.45,0,3.2,-74.1693,40.6827
NYC,2004-01-18 13:51,1.0,0,0.0,-73.9692,40.779
CDW,2004-01-18 15:36,0.67,0,0.28,-74.2831,40.8764
MMU,2004-01-18 15:59,0.77,0,0.0,-74.4149,40.7994
JST,2004-01-18 16:54,0.58,0,0.38,-78.8339,40.3161
BLF,2004-01-18 22:03,0.23,0,0.0,-81.2077,37.2958
