station,start_time,zr_hours,label,duration,lon,lat
CNK,2004-01-25 05:05,9.65,1,15.55,-97.65,39.55
UNO,2004-01-25 05:34,10.02,1,11.47,-91.9027,36.8784
IXD,2004-01-25 06:09,9.03,1,10.87,-94.8903,38.8309
TOP,2004-01-25 06:17,12.07,1,25.83,-95.62,39.07
HOP,2004-01-25 06:22,8.92,1,8.58,-87.4962,36.6686
LWC,2004-01-25 06:33,8.4,1,10.35,-95.2115,39.0077
CEY,2004-01-25 06:53,3.95,0,6.3,-88.3728,36.6646
EMP,2004-01-25 07:39,8.6,1,24.07,-96.1897,38.3306
RSL,2004-01-25 07:53,9.22,1,16.0,-98.8118,38.8721
MKC,2004-01-25 08:02,7.17,1,8.87,-94.59299999999999,39.123000000000005
SZL,2004-01-25 08:03,7.9,1,7.87,-93.54799999999999,38.7303
MCI,2004-01-25 08:33,8.57,1,9.33,-94.7139,39.2976
FLV,2004-01-25 08:33,8.57,1,9.33,-94.9147,39.3683
DMO,2004-01-25 08:34,7.92,1,8.32,-93.1759,38.7074
BWG,2004-01-25 08:35,5.85,0,5.3,-86.4197,36.9645
VIH,2004-01-25 08:53,2.2,0,3.0,-91.77,38.13
STJ,2004-01-25 08:53,2.9,0,6.18,-94.9097,39.7719
MHK,2004-01-25 08:54,6.43,1,20.65,-96.6778,39.1353
OJC,2004-01-25 09:10,6.6,1,7.72,-94.7392,38.85
MDH,2004-01-25 09:12,8.7,1,9.95,-89.25,37.78
FOE,2004-01-25 09:24,13.13,1,14.48,-95.6636,38.9509
LXT,2004-01-25 09:53,9.0,1,27.0,-94.3714,38.9597
NRN,2004-01-25 09:53,2.57,0,3.0,-99.8947,39.8504
PHG,2004-01-25 09:53,2.57,0,3.0,-99.3171,39.7358
HLC,2004-01-25 09:53,2.57,0,3.0,-99.8297,39.3756
POF,2004-01-25 10:09,0.93,0,0.77,-90.3249,36.7739
JEF,2004-01-25 10:19,5.98,0,5.57,-92.1561,38.5912
COU,2004-01-25 10:37,6.63,1,6.48,-92.2183,38.8169
CGI,2004-01-25 10:53,6.17,1,7.0,-89.5708,37.2253
STL,2004-01-25 11:51,4.32,0,4.0,-90.3734,38.7524
SUS,2004-01-25 12:02,4.48,0,4.87,-90.6558,38.6572
SLN,2004-01-25 12:06,4.95,0,13.52,-97.6522,38.791
EVV,2004-01-25 12:20,9.42,1,10.57,-87.5205,38.0441
BLV,2004-01-25 12:45,2.58,0,2.17,-89.8352,38.5452
ALN,2004-01-25 12:50,5.95,0,4.95,-90.046,38.8899
CKV,2004-01-25 12:52,1.75,0,1.73,-87.415,36.6219
SGF,2004-01-25 12:52,1.0,0,0.53,-93.3897,37.2397
CPS,2004-01-25 13:00,4.67,0,9.88,-90.1562,38.5707
OMA,2004-01-25 13:52,0.13,0,0.0,-95.8992,41.3103
HON,2004-01-25 14:45,0.17,0,0.0,-98.2286,44.3852
MBG,2004-01-25 14:48,0.42,0,0.12,-100.4078,45.5464
LWV,2004-01-25 14:53,8.03,1,24.77,-87.6055,38.7643
DDC,2004-01-25 15:03,3.47,0,2.95,-99.9654,37.7631
PHP,2004-01-25 15:19,2.17,0,1.78,-101.6,44.05
SET,2004-01-25 15:23,1.52,0,0.9,-90.43,38.93
BBW,2004-01-26 00:27,1.77,0,1.95,-99.6385,41.4366
AMA,2004-01-26 08:53,2.0,0,1.0,-101.7059,35.2194
CNU,2004-01-26 08:54,2.83,0,2.0,-95.4842,37.6703
CFV,2004-01-26 10:00,2.77,0,17.87,-95.5719,37.094
PPF,2004-01-26 10:24,0.98,0,0.83,-95.5042,37.3278
HUT,2004-01-26 10:34,0.88,0,13.55,-97.8606,38.0655
SWO,2004-01-26 13:07,0.62,0,0.0,-97.0857,36.1612
OKC,2004-01-26 13:32,0.65,0,0.33,-97.6006,35.3889
MKO,2004-01-26 20:35,0.17,0,0.0,-95.3614,35.6567
