station,start_time,zr_hours,label,duration,lon,lat
LBB,1988-01-06 08:00,0.12,0,0.0,-101.8228,33.6636
DFW,1988-01-06 11:40,5.65,0,6.33,-97.038,32.8968
DAL,1988-01-06 13:00,3.67,0,5.0,-96.8518,32.8471
BAD,1988-01-06 13:00,2.55,0,7.0,-93.6626,32.5019
TYR,1988-01-06 13:00,4.45,0,14.0,-95.4024,32.3541
SHV,1988-01-06 13:00,6.78,1,10.0,-93.8244,32.4472
GYI,1988-01-06 13:00,10.0,1,13.0,-96.6737,33.7141
F39,1988-01-06 13:00,10.0,1,13.0,-96.6667,33.7167
SPS,1988-01-06 14:00,3.37,0,5.0,-98.4928,33.9786
MWL,1988-01-06 14:00,5.72,0,6.0,-98.0602,32.7816
TXK,1988-01-06 14:00,1.5,0,1.0,-93.991,33.4537
FTW,1988-01-06 15:00,2.6,0,9.0,-97.3624,32.8198
ELD,1988-01-06 15:00,3.23,0,3.0,-92.8133,33.221
SEP,1988-01-06 17:00,4.0,0,3.0,-98.1777,32.2153
MLU,1988-01-06 20:00,13.65,1,8.0,-92.0377,32.5109
DTN,1988-01-06 20:27,4.48,0,4.62,-93.745,32.5402
ACT,1988-01-06 21:00,3.57,0,4.0,-97.2283,31.618000000000002
ADS,1988-01-06 22:00,1.0,0,0.0,-96.8364,32.9686
GLH,1988-01-07 00:00,12.5,1,1.0,-90.9856,33.4829
GTR,1988-01-07 00:00,3.6,0,15.0,-88.5914,33.4503
IDL,1988-01-07 00:00,13.0,1,12.5,-90.6789,33.4857
LFK,1988-01-07 02:00,10.0,1,2.0,-94.75,31.234
GWO,1988-01-07 03:00,9.57,1,12.0,-90.0847,33.4943
POE,1988-01-07 07:00,3.0,0,2.0,-93.1916,31.0448
