station,start_time,zr_hours,label,duration,lon,lat
ICT,1984-12-13 09:00,20.9,1,47.0,-97.43,37.65
SLN,1984-12-13 11:00,12.58,1,39.0,-97.6522,38.791
IAB,1984-12-13 11:00,9.0,1,9.0,-97.2673,37.623000000000005
AMA,1984-12-13 11:00,9.25,1,52.0,-101.7059,35.2194
EMP,1984-12-13 12:00,13.0,1,12.0,-96.1897,38.3306
FRI,1984-12-13 13:00,10.0,1,13.0,-96.7645,39.0526
CNU,1984-12-13 13:00,6.0,1,5.0,-95.4842,37.6703
PNC,1984-12-13 13:00,3.07,0,3.0,-97.1,36.73
GAG,1984-12-13 14:00,7.28,1,8.0,-99.7764,36.2955
TOP,1984-12-13 14:00,5.92,0,6.0,-95.62,39.07
SZL,1984-12-13 14:00,4.0,0,3.0,-93.54799999999999,38.7303
MHK,1984-12-13 14:00,4.67,0,4.0,-96.6778,39.1353
MKC,1984-12-13 15:00,5.5,0,5.0,-94.59299999999999,39.123000000000005
MCI,1984-12-13 15:00,6.12,1,6.0,-94.7139,39.2976
FLV,1984-12-13 15:00,7.0,1,6.0,-94.9147,39.3683
RSL,1984-12-13 16:00,1.0,0,0.0,-98.8118,38.8721
END,1984-12-13 16:00,4.0,0,32.0,-97.9165,36.3392
FOE,1984-12-13 16:00,8.0,1,7.0,-95.6636,38.9509
WDG,1984-12-13 17:00,2.1,0,2.0,-97.7911,36.3792
IRK,1984-12-13 18:00,2.0,0,0.0,-92.5433,40.0972
STJ,1984-12-13 19:00,3.0,0,2.0,-94.9097,39.7719
CNK,1984-12-13 20:00,6.55,1,6.0,-97.65,39.55
LWD,1984-12-13 21:00,8.0,1,9.0,-93.9005,40.6306
FNB,1984-12-13 22:00,15.0,1,3.0,-95.59200000000001,40.0788
OTM,1984-12-14 01:00,11.0,1,3.0,-92.4446,41.1008
