station,start_time,zr_hours,label,duration,lon,lat
BFD,1984-12-14 13:06,3.9,0,3.42,-78.6401,41.8031
BGM,1984-12-14 14:00,4.47,0,4.0,-75.9797,42.2086
BUF,1984-12-14 14:00,2.55,0,3.0,-78.7358,42.9408
IAG,1984-12-14 14:00,3.0,0,2.0,-78.9462,43.1073
ELM,1984-12-14 15:00,4.0,0,4.0,-76.8994,42.1571
ITH,1984-12-14 15:00,0.25,0,0.0,-76.4584,42.49100000000001
ROC,1984-12-14 16:00,2.18,0,3.0,-77.6767,43.1167
SYR,1984-12-14 19:00,4.0,0,8.0,-76.1063,43.1112
SWF,1984-12-14 19:25,1.58,0,2.58,-74.1048,41.5041
MSV,1984-12-14 20:00,2.0,0,1.0,-74.795,41.7016
MPV,1984-12-14 22:00,2.0,0,15.0,-72.5623,44.2035
ALB,1984-12-14 22:00,3.72,0,14.0,-73.8036,42.7576
RME,1984-12-14 23:00,5.6,0,12.0,-75.3953,43.2239
UCA,1984-12-14 23:00,9.0,1,12.0,-75.3839,43.1451
GFL,1984-12-15 02:00,7.33,1,12.0,-73.6103,43.3412
POU,1984-12-15 02:00,1.5,0,2.0,-73.8842,41.6266
BDL,1984-12-15 05:00,0.42,0,0.0,-72.6825,41.9381
PBG,1984-12-15 06:00,5.0,0,5.0,-73.4624,44.6382
BTV,1984-12-15 08:00,6.0,1,5.0,-73.15,44.47
MSS,1984-12-15 10:00,1.0,0,0.0,-74.8456,44.9358
LEB,1984-12-15 11:00,1.0,0,0.0,-72.3042,43.6261
SLK,1984-12-15 13:00,7.0,1,6.0,-74.2062,44.3853
