station,start_time,zr_hours,label,duration,lon,lat
HLG,2020-01-18 07:35,1.42,0,6.67,-80.6463,40.175
MGW,2020-01-18 07:53,0.53,0,0.45,-79.9163,39.6429
GKJ,2020-01-18 10:53,3.03,0,6.87,-80.2147,41.6265
NYG,2020-01-18 10:56,1.02,0,6.0,-77.3053,38.5017
ERI,2020-01-18 11:10,5.0,0,6.03,-80.18,42.08
BKW,2020-01-18 11:20,0.42,0,0.33,-81.1242,37.7873
PKB,2020-01-18 11:50,1.58,0,1.5,-81.4392,39.3451
BJJ,2020-01-18 12:35,2.25,0,2.25,-81.8882,40.8748
LPR,2020-01-18 12:45,1.42,0,1.33,-82.1794,41.3461
PHD,2020-01-18 12:50,1.82,0,1.75,-81.4236,40.4719
DKK,2020-01-18 13:25,1.17,0,2.58,-79.27199999999999,42.4933
AKR,2020-01-18 13:35,1.67,0,1.58,-81.4669,41.0375
CAK,2020-01-18 13:51,1.58,0,1.73,-81.4422,40.9161
PIT,2020-01-18 14:15,3.33,0,3.25,-80.2329,40.4915
EKN,2020-01-18 14:20,0.92,0,0.83,-79.8528,38.8853
AGC,2020-01-18 14:30,3.08,0,3.17,-79.9217,40.3547
YNG,2020-01-18 14:50,1.83,0,1.75,-80.6739,41.2544
UCP,2020-01-18 15:56,0.15,0,0.07,-80.4134,41.0253
BUF,2020-01-18 16:07,0.22,0,0.13,-78.7358,42.9408
DCA,2020-01-18 16:35,1.7,0,5.67,-77.0346,38.8472
IAD,2020-01-18 16:40,0.92,0,0.83,-77.4473,38.9348
HGR,2020-01-18 17:00,4.17,0,5.17,-77.7297,39.7078
BWI,2020-01-18 17:50,2.48,0,3.67,-76.6683,39.1754
JST,2020-01-18 17:54,4.28,0,4.68,-78.8339,40.3161
NAK,2020-01-18 18:07,0.43,0,0.0,-76.4891,38.9913
CXY,2020-01-18 18:35,4.87,0,5.92,-76.8515,40.2171
MRB,2020-01-18 18:40,10.42,1,10.25,-77.9847,39.4019
DUJ,2020-01-18 18:50,2.3,0,2.83,-78.9,41.18
THV,2020-01-18 19:35,2.63,0,5.08,-76.873,39.917
FIG,2020-01-18 20:00,3.77,0,5.75,-78.4117,41.0467
PHL,2020-01-18 20:09,3.03,0,3.02,-75.2311,39.8683
PTW,2020-01-18 20:30,4.08,0,4.0,-75.5572,40.2383
CHO,2020-01-18 20:33,1.68,0,1.62,-78.4529,38.1386
APG,2020-01-18 20:35,1.62,0,1.58,-76.1688,39.4662
ILG,2020-01-18 20:45,1.75,0,1.67,-75.6008,39.6728
AOO,2020-01-18 21:05,2.92,0,6.0,-78.32,40.2964
PNE,2020-01-18 21:10,0.5,0,0.42,-75.0134,40.0789
VAY,2020-01-18 21:15,2.33,0,2.25,-74.8457,39.9429
MUI,2020-01-18 21:17,0.8,0,3.67,-76.5693,40.4348
DYL,2020-01-18 21:25,2.92,0,3.5,-75.1223,40.333
WRI,2020-01-18 21:31,1.48,0,1.42,-74.5917,40.0156
ADW,2020-01-18 21:34,0.95,0,0.93,-76.867,38.8108
TTN,2020-01-18 22:29,1.77,0,1.68,-74.8159,40.2768
LNS,2020-01-18 22:30,1.27,0,2.17,-76.2944,40.1203
BFD,2020-01-18 22:45,0.33,0,0.83,-78.6401,41.8031
SMQ,2020-01-18 22:45,2.25,0,2.17,-74.6694,40.6239
UNV,2020-01-18 22:53,4.37,0,4.0,-77.85,40.85
ELZ,2020-01-18 23:14,0.9,0,3.02,-77.99,42.11
EWR,2020-01-18 23:20,0.33,0,0.25,-74.1693,40.6827
CYKF,2020-01-18 23:30,0.87,0,1.3,-80.3857,43.4616
SEG,2020-01-18 23:34,1.07,0,5.77,-76.8639,40.8206
CDW,2020-01-19 00:20,1.08,0,1.58,-74.2831,40.8764
ABE,2020-01-19 00:45,0.83,0,4.92,-75.4492,40.6508
MPO,2020-01-19 00:48,0.53,0,1.12,-75.3794,41.1389
FWN,2020-01-19 00:55,0.33,0,0.25,-74.623,41.2002
PVD,2020-01-19 03:23,7.47,1,1.47,-71.4325,41.7219
AVP,2020-01-19 03:45,0.15,0,0.08,-75.7227,41.3335
BDL,2020-01-19 06:22,0.38,0,0.3,-72.6825,41.9381
HFD,2020-01-19 06:30,0.08,0,0.0,-72.6494,41.7367
BOS,2020-01-19 06:40,0.75,0,1.67,-71.0097,42.3606
BED,2020-01-19 06:40,0.42,0,0.33,-71.289,42.47
LWM,2020-01-19 06:45,0.25,0,0.17,-71.1234,42.7172
FNT,2020-01-19 08:15,0.33,0,0.25,-83.7494,42.9667
MGJ,2020-01-19 11:25,0.03,0,0.0,-74.265,41.5092
