station,start_time,zr_hours,label,duration,lon,lat
RWF,2019-12-28 10:30,3.0,0,6.17,-95.08200000000001,44.5469
SPW,2019-12-28 10:45,1.83,0,1.75,-95.2101,43.1682
FCM,2019-12-28 11:30,3.58,0,7.18,-93.4607,44.8261
MSP,2019-12-28 11:50,1.78,0,5.42,-93.2313,44.8854
EST,2019-12-28 11:52,2.22,0,3.22,-94.7476,43.4008
STP,2019-12-28 12:00,1.42,0,1.33,-93.06,44.9345
MSN,2019-12-28 12:23,0.1,0,0.03,-89.3453,43.1406
MIC,2019-12-28 12:33,1.28,0,1.12,-93.3511,45.0622
MCW,2019-12-28 12:39,1.38,0,1.35,-93.3261,43.1544
ANE,2019-12-28 12:45,1.63,0,1.08,-93.2102,45.1449
STC,2019-12-28 13:25,3.72,0,9.08,-94.0513,45.5433
DBQ,2019-12-28 13:45,0.33,0,0.25,-90.7091,42.3984
ATY,2019-12-28 13:50,2.25,0,16.58,-97.1547,44.913999999999994
EAU,2019-12-28 13:50,0.25,0,0.1,-91.4843,44.8658
RST,2019-12-28 14:50,2.33,0,2.33,-92.4916,43.9041
OVS,2019-12-28 15:05,0.42,0,0.33,-90.6775,43.1561
LSE,2019-12-28 15:50,0.25,0,0.0,-91.25,43.88
BRD,2019-12-28 16:13,2.67,0,10.7,-94.1308,46.4047
HYR,2019-12-28 17:15,1.67,0,1.63,-91.4442,46.0253
RHI,2019-12-28 18:10,4.4,0,10.08,-89.4675,45.6312
AUW,2019-12-28 19:48,2.82,0,4.78,-89.6266,44.9262
IMT,2019-12-28 20:35,3.6,0,6.42,-88.1146,45.8184
MFI,2019-12-28 21:20,1.58,0,1.57,-90.1893,44.6369
ASX,2019-12-28 23:15,1.3,0,1.58,-90.9189,46.5487
AXN,2019-12-28 23:15,1.67,0,10.0,-95.3947,45.8663
IML,2019-12-29 02:15,0.17,0,0.1,-101.6202,40.5103
MHE,2019-12-29 04:15,1.5,0,1.42,-98.0386,43.7748
DLH,2019-12-29 07:25,1.98,0,3.82,-92.1936,46.8421
ANJ,2019-12-29 07:25,10.2,1,29.58,-84.3684,46.4792
CMX,2019-12-29 08:48,1.12,0,1.08,-88.4891,47.1684
OFK,2019-12-29 08:56,0.48,0,0.77,-97.4351,41.9855
PHP,2019-12-29 10:25,1.0,0,1.42,-101.6,44.05
PIR,2019-12-29 11:05,0.73,0,0.58,-100.286,44.3827
CYAM,2019-12-29 12:39,16.67,1,24.35,-84.5094,46.4833
