station,start_time,zr_hours,label,duration,lon,lat
IND,1994-02-08 02:00,5.02,0,25.0,-86.3048,39.7084
UIN,1994-02-08 03:00,2.0,0,1.0,-91.1946,39.9428
SPI,1994-02-08 05:00,0.27,0,0.0,-89.6839,39.8447
LAF,1994-02-08 05:00,0.68,0,4.0,-86.9333,40.4148
SUS,1994-02-08 05:00,1.73,0,20.0,-90.6558,38.6572
DAY,1994-02-08 05:41,19.23,1,25.32,-84.2186,39.9061
FFO,1994-02-08 06:06,8.67,1,23.9,-84.0483,39.8261
CMH,1994-02-08 07:18,14.72,1,22.12,-82.8808,39.9914
CVG,1994-02-08 07:41,8.72,1,29.57,-84.6717,39.0431
GUS,1994-02-08 08:00,2.42,0,11.0,-86.1521,40.6481
PIT,1994-02-08 11:13,8.65,1,15.78,-80.2329,40.4915
LUK,1994-02-08 12:00,1.12,0,7.0,-84.4186,39.1033
LCK,1994-02-08 12:04,13.83,1,16.93,-82.9278,39.8138
HGR,1994-02-08 13:20,1.67,0,0.67,-77.7297,39.7078
MRB,1994-02-08 13:34,26.18,1,32.43,-77.9847,39.4019
ZZV,1994-02-08 14:00,10.07,1,17.0,-81.8921,39.9444
BWI,1994-02-08 15:00,21.93,1,34.0,-76.6683,39.1754
HUF,1994-02-08 15:00,5.0,0,13.0,-87.3076,39.4515
APG,1994-02-08 15:00,23.0,1,30.0,-76.1688,39.4662
OSU,1994-02-08 15:00,17.0,1,13.0,-83.08,40.08
DOV,1994-02-08 15:10,23.48,1,34.83,-75.46600000000001,39.1295
AGC,1994-02-08 16:45,9.18,1,10.25,-79.9217,40.3547
PKB,1994-02-08 17:00,4.55,0,21.57,-81.4392,39.3451
LBE,1994-02-08 17:00,3.0,0,2.0,-79.4048,40.2759
ILG,1994-02-08 17:05,11.98,1,29.92,-75.6008,39.6728
MIV,1994-02-08 18:00,22.15,1,31.0,-75.0783,39.3661
BVI,1994-02-08 19:00,15.0,1,6.08,-80.3914,40.7725
ACY,1994-02-08 19:28,17.63,1,28.53,-74.5772,39.4576
IAD,1994-02-08 19:38,15.43,1,29.37,-77.4473,38.9348
DAA,1994-02-08 19:44,13.18,1,29.27,-77.181,38.715
ADW,1994-02-08 19:45,12.37,1,29.25,-76.867,38.8108
HLG,1994-02-08 20:00,12.0,1,7.0,-80.6463,40.175
DCA,1994-02-08 20:00,16.45,1,28.65,-77.0346,38.8472
CAK,1994-02-08 20:33,7.27,1,8.45,-81.4422,40.9161
NYG,1994-02-08 21:00,6.0,1,10.0,-77.3053,38.5017
JST,1994-02-08 21:24,8.77,1,8.6,-78.8339,40.3161
CLE,1994-02-08 21:26,3.08,0,6.57,-81.8528,41.405
SHD,1994-02-08 23:13,13.78,1,0.0,-78.8964,38.2638
NHK,1994-02-08 23:35,22.67,1,70.42,-76.4118,38.286
YNG,1994-02-09 00:00,5.37,0,5.0,-80.6739,41.2544
FDY,1994-02-09 00:00,3.6,0,5.0,-83.6686,41.0136
BKL,1994-02-09 01:00,5.92,0,3.08,-81.6833,41.5175
CGF,1994-02-09 01:00,11.0,1,0.0,-81.4864,41.5651
ISP,1994-02-09 01:00,0.17,0,0.0,-73.1017,40.7939
LNN,1994-02-09 01:00,1.0,0,0.0,-81.3898,41.684
MTN,1994-02-09 02:00,12.83,1,18.0,-76.4138,39.3257
MDT,1994-02-09 03:00,5.82,0,17.0,-76.7633,40.1936
LNS,1994-02-09 03:00,2.0,0,18.0,-76.2944,40.1203
CHO,1994-02-09 03:00,8.0,1,0.0,-78.4529,38.1386
PHL,1994-02-09 03:00,12.48,1,20.0,-75.2311,39.8683
AOO,1994-02-09 03:00,7.5,1,7.0,-78.32,40.2964
HPN,1994-02-09 04:00,2.0,0,1.0,-73.7075,41.0669
ABE,1994-02-09 04:14,0.25,0,0.0,-75.4492,40.6508
WRI,1994-02-09 05:00,4.28,0,15.5,-74.5917,40.0156
TTN,1994-02-09 11:00,3.0,0,10.0,-74.8159,40.2768
HTS,1994-02-09 17:00,1.0,0,0.43,-82.555,38.365
HGR,1994-02-09 17:12,3.05,0,2.8,-77.7297,39.7078
NEL,1994-02-09 18:00,18.0,1,3.0,-74.3536,40.0334
