station,start_time,zr_hours,label,duration,lon,lat
SGF,1994-02-08 09:00,1.0,0,0.0,-93.3897,37.2397
TUL,1994-02-08 09:33,8.6,1,26.45,-95.8881,36.1984
OKC,1994-02-08 10:39,10.93,1,23.35,-97.6006,35.3889
SZL,1994-02-08 11:00,1.0,0,0.0,-93.54799999999999,38.7303
STL,1994-02-08 11:09,3.45,0,17.85,-90.3734,38.7524
ICT,1994-02-08 13:00,0.38,0,0.0,-97.43,37.65
SPS,1994-02-08 16:00,0.97,0,13.0,-98.4928,33.9786
VIH,1994-02-08 19:00,0.28,0,6.0,-91.77,38.13
PNC,1994-02-08 21:00,3.78,0,10.0,-97.1,36.73
PWA,1994-02-08 22:35,2.82,0,10.42,-97.6471,35.5342
JLN,1994-02-09 01:00,0.15,0,0.0,-94.4952,37.1522
TBN,1994-02-09 01:00,9.75,1,2.0,-92.1407,37.7416
JEF,1994-02-09 02:00,1.0,0,0.0,-92.1561,38.5912
LTS,1994-02-09 03:10,1.12,0,0.83,-99.2667,34.6671
HBR,1994-02-09 03:25,1.58,0,0.58,-99.0514,34.9913
FSI,1994-02-09 04:29,2.93,0,2.52,-98.4033,34.6449
MLC,1994-02-09 05:03,2.62,0,3.95,-95.7831,34.8822
FYV,1994-02-09 05:04,1.67,0,2.35,-94.1701,36.0051
HRO,1994-02-09 05:42,1.42,0,2.73,-93.1547,36.2615
EVV,1994-02-09 07:00,2.28,0,2.0,-87.5205,38.0441
FSM,1994-02-09 07:08,3.38,0,2.87,-94.3674,35.3366
CEY,1994-02-09 08:00,0.03,0,0.0,-88.3728,36.6646
PAH,1994-02-09 08:00,0.03,0,0.0,-88.7744,37.0563
LBB,1994-02-09 09:00,0.23,0,0.0,-101.8228,33.6636
DFW,1994-02-09 10:04,1.4,0,19.3,-97.038,32.8968
FTK,1994-02-09 10:40,2.38,0,3.33,-85.9721,37.9071
SDF,1994-02-09 11:23,3.12,0,2.62,-85.736,38.1744
LOU,1994-02-09 11:39,2.35,0,1.88,-85.6637,38.228
ADS,1994-02-09 12:00,3.0,0,3.0,-96.8364,32.9686
RBD,1994-02-09 13:00,2.0,0,1.0,-96.87,32.68
F39,1994-02-09 13:00,6.0,1,6.0,-96.6667,33.7167
GYI,1994-02-09 13:00,6.0,1,6.0,-96.6737,33.7141
LEX,1994-02-09 13:13,2.25,0,1.78,-84.6058,38.0408
BWG,1994-02-09 13:25,2.33,0,2.17,-86.4197,36.9645
JBR,1994-02-09 14:00,4.27,0,37.5,-90.6464,35.8317
ACT,1994-02-09 14:00,5.68,0,25.0,-97.2283,31.618000000000002
FTW,1994-02-09 14:00,2.13,0,16.0,-97.3624,32.8198
MAF,1994-02-09 14:00,0.6,0,9.0,-102.2075,31.9466
LRF,1994-02-09 14:00,5.85,0,43.0,-92.1465,34.9168
MKL,1994-02-09 15:00,20.08,1,45.22,-88.9167,35.5931
GVT,1994-02-09 15:00,2.15,0,24.0,-96.0653,33.0678
MEM,1994-02-09 18:00,6.15,1,44.0,-89.985,35.0611
HOT,1994-02-09 18:00,1.22,0,25.0,-93.0962,34.478
HOP,1994-02-09 18:09,24.53,1,45.85,-87.4962,36.6686
JKL,1994-02-09 19:33,0.45,0,0.0,-83.3144,37.5914
MQY,1994-02-09 20:00,2.0,0,1.0,-86.5201,36.009
