station,start_time,zr_hours,label,duration,lon,lat
MTC,2013-03-18 14:47,0.62,0,0.13,-82.8355,42.6083
BEH,2013-03-18 15:22,2.97,0,2.9,-86.4285,42.1286
VPZ,2013-03-18 15:34,1.65,0,1.32,-87.0071,41.45399999999999
MKG,2013-03-18 15:37,2.07,0,12.3,-86.2367,43.1711
DTW,2013-03-18 15:53,1.73,0,1.0,-83.33,42.23
BTL,2013-03-18 15:57,0.93,0,0.47,-85.2515,42.3073
LAN,2013-03-18 16:35,1.33,0,13.3,-84.58,42.78
BIV,2013-03-18 17:01,2.93,0,2.87,-86.0967,42.7461
DET,2013-03-18 17:10,1.12,0,0.72,-83.0099,42.4092
GRR,2013-03-18 17:29,2.17,0,10.57,-85.52,42.88
