station,start_time,zr_hours,label,duration,lon,lat
CON,2006-01-15 04:49,1.33,0,1.03,-71.5011,43.1953
BAF,2006-01-15 04:53,1.0,0,0.0,-72.7161,42.1578
ISP,2006-01-15 04:56,1.0,0,0.0,-73.1017,40.7939
MMK,2006-01-15 05:06,0.65,0,0.28,-72.83,41.51
HVN,2006-01-15 05:11,1.7,0,1.53,-72.8868,41.2638
BDR,2006-01-15 05:34,0.63,0,0.33,-73.1289,41.1583
ASH,2006-01-15 05:41,1.25,0,0.5,-71.5148,42.7818
FIT,2006-01-15 05:52,1.0,0,0.0,-71.7558,42.5519
MHT,2006-01-15 05:53,1.0,0,0.0,-71.4358,42.9328
ORH,2006-01-15 05:54,1.0,0,0.0,-71.8757,42.2673
HWV,2006-01-15 05:56,2.0,0,1.0,-72.8689,40.8217
IZG,2006-01-15 06:36,1.42,0,1.3,-70.9479,43.9911
BED,2006-01-15 06:56,2.0,0,1.0,-71.289,42.47
DAW,2006-01-15 07:17,2.35,0,2.13,-70.92,43.28
HUL,2006-01-15 07:53,5.13,0,16.2,-67.7921,46.1231
GON,2006-01-15 07:56,0.4,0,0.0,-72.05,41.33
AUG,2006-01-15 08:38,0.2,0,0.0,-69.8,44.32
PWM,2006-01-15 08:51,2.1,0,3.0,-70.3044,43.6424
NHZ,2006-01-15 08:55,3.0,0,2.0,-69.9386,43.8922
MLT,2006-01-15 08:58,1.3,0,2.0,-68.6856,45.6478
OLD,2006-01-15 09:16,2.72,0,3.72,-68.6743,44.9525
BGR,2006-01-15 09:16,2.72,0,3.72,-68.8281,44.8074
IWI,2006-01-15 09:21,0.93,0,1.12,-69.7126,43.9614
