station,start_time,zr_hours,label,duration,lon,lat
DAA,1983-12-22 00:00,5.0,0,4.0,-77.181,38.715
BWI,1983-12-22 01:00,3.65,0,5.0,-76.6683,39.1754
IAD,1983-12-22 01:00,9.27,1,9.0,-77.4473,38.9348
DCA,1983-12-22 01:00,3.0,0,2.0,-77.0346,38.8472
MTN,1983-12-22 02:00,10.0,1,2.0,-76.4138,39.3257
UNV,1983-12-22 02:30,0.5,0,0.0,-77.85,40.85
PSB,1983-12-22 02:30,0.5,0,0.0,-78.0873,40.8844
MRB,1983-12-22 03:00,9.0,1,8.0,-77.9847,39.4019
CXY,1983-12-22 03:00,10.0,1,9.0,-76.8515,40.2171
ADW,1983-12-22 03:00,1.0,0,0.0,-76.867,38.8108
MDT,1983-12-22 04:00,7.0,1,6.0,-76.7633,40.1936
ITH,1983-12-22 04:00,9.0,1,8.0,-76.4584,42.49100000000001
RDG,1983-12-22 04:00,7.32,1,0.0,-75.9652,40.3785
ILG,1983-12-22 04:14,2.25,0,1.77,-75.6008,39.6728
AVP,1983-12-22 04:15,7.03,1,6.75,-75.7227,41.3335
PHL,1983-12-22 04:25,3.13,0,2.58,-75.2311,39.8683
