station,start_time,zr_hours,label,duration,lon,lat
TRI,2016-01-22 06:51,2.03,0,1.03,-82.4074,36.4752
EQY,2016-01-22 08:31,5.98,0,13.48,-80.6206,35.0169
UZA,2016-01-22 09:51,5.43,0,10.93,-81.0572,34.9878
MEB,2016-01-22 09:52,15.35,1,10.55,-79.3658,34.7919
FAY,2016-01-22 10:09,9.75,1,11.03,-78.8803,34.9912
GMU,2016-01-22 10:20,7.2,1,13.55,-82.3461,34.8461
GSB,2016-01-22 10:21,3.93,0,9.12,-77.9606,35.3394
HFF,2016-01-22 10:26,2.05,0,27.5,-79.4974,35.0367
FBG,2016-01-22 10:33,11.32,1,22.9,-78.9367,35.1318
CLT,2016-01-22 10:41,2.75,0,7.85,-80.9543,35.2226
POB,2016-01-22 10:45,10.8,1,23.95,-79.0145,35.1709
GSP,2016-01-22 10:45,7.93,1,13.13,-82.2239,34.8847
AKH,2016-01-22 10:46,4.25,0,9.92,-81.1558,35.1967
LBT,2016-01-22 10:54,4.82,0,8.47,-79.06,34.61
RDU,2016-01-22 12:08,8.35,1,13.35,-78.7819,35.8922
IGX,2016-01-22 12:14,1.8,0,10.7,-79.0642,35.9333
NCA,2016-01-22 12:22,0.48,0,0.0,-77.4397,34.7084
GSO,2016-01-22 12:29,5.53,0,12.42,-79.9436,36.0975
BUY,2016-01-22 12:38,1.22,0,10.27,-79.4749,36.0485
RWI,2016-01-22 13:18,10.35,1,10.58,-77.8919,35.8562
INT,2016-01-22 13:27,0.15,0,0.0,-80.222,36.1337
GYH,2016-01-22 14:47,12.13,1,3.92,-82.3764,34.7583
CEU,2016-01-22 16:42,1.68,0,5.58,-82.8868,34.6719
SSC,2016-01-22 17:10,2.18,0,21.5,-80.47,33.97
AND,2016-01-22 17:11,1.25,0,1.08,-82.7094,34.4946
FLO,2016-01-22 18:05,0.8,0,0.62,-79.7239,34.1854
HKY,2016-01-22 18:10,0.33,0,0.2,-81.3896,35.7412
GRD,2016-01-22 18:19,3.32,0,5.53,-82.16,34.25
GVL,2016-01-22 18:29,3.13,0,4.57,-83.8303,34.2719
FAF,2016-01-22 21:15,9.4,1,31.63,-76.6088,37.1325
RSP,2016-01-22 21:25,0.48,0,0.27,-77.468,39.645
AKQ,2016-01-22 21:39,6.8,1,17.25,-77.0072,36.9839
ORF,2016-01-22 21:51,2.45,0,24.07,-76.1922,36.9033
NGU,2016-01-22 21:59,1.7,0,1.0,-76.2893,36.9375
PHF,2016-01-22 22:03,5.83,0,17.23,-76.493,37.1319
LFI,2016-01-22 22:12,6.13,1,18.9,-76.3605,37.0828
MXF,2016-01-22 23:47,0.25,0,0.22,-86.3658,32.3829
DOV,2016-01-23 03:36,1.75,0,27.53,-75.46600000000001,39.1295
HTS,2016-01-23 04:04,0.48,0,0.35,-82.555,38.365
0J4,2016-01-23 05:07,0.47,0,0.0,-86.3116,31.0425
DAN,2016-01-23 06:35,0.57,0,0.3,-79.3361,36.5729
NFE,2016-01-23 13:12,1.95,0,3.88,-76.1356,36.695
