station,start_time,zr_hours,label,duration,lon,lat
BRL,2015-12-28 07:07,8.6,1,8.77,-91.1255,40.7729
IRK,2015-12-28 07:22,4.38,0,4.55,-92.5433,40.0972
BMI,2015-12-28 09:09,11.15,1,11.05,-88.9159,40.4771
OTM,2015-12-28 09:22,1.85,0,2.52,-92.4446,41.1008
FWA,2015-12-28 09:42,7.48,1,7.53,-85.1871,40.978
MLI,2015-12-28 09:59,8.48,1,9.88,-90.5075,41.4485
GUS,2015-12-28 10:20,1.05,0,1.03,-86.1521,40.6481
VPZ,2015-12-28 10:25,9.7,1,10.52,-87.0071,41.45399999999999
LWD,2015-12-28 11:31,1.13,0,6.95,-93.9005,40.6306
ARR,2015-12-28 11:36,7.6,1,7.27,-88.48,41.77
SBN,2015-12-28 11:39,6.22,1,9.82,-86.3164,41.7072
GSH,2015-12-28 11:49,7.48,1,8.07,-85.7922,41.5272
PIA,2015-12-28 11:54,5.28,0,5.67,-89.6839,40.6675
DVN,2015-12-28 12:05,6.82,1,15.95,-90.5948,41.6133
IOW,2015-12-28 12:27,1.53,0,1.42,-91.5445,41.6394
DPA,2015-12-28 12:28,3.8,0,7.68,-88.2486,41.9078
DFI,2015-12-28 13:07,3.88,0,3.77,-84.4288,41.3375
CFV,2015-12-28 13:26,1.7,0,3.2,-95.5719,37.094
RFD,2015-12-28 13:31,1.45,0,7.52,-89.09299999999999,42.1927
DBQ,2015-12-28 13:41,0.2,0,0.0,-90.7091,42.3984
MDW,2015-12-28 13:41,5.2,0,4.65,-87.7524,41.786
ORD,2015-12-28 13:44,3.72,0,5.82,-87.9319,41.9875
MFD,2015-12-28 13:52,5.87,0,6.0,-82.52,40.82
PWK,2015-12-28 14:27,7.9,1,9.42,-87.9047,42.1208
FRI,2015-12-28 14:39,0.8,0,8.32,-96.7645,39.0526
TOL,2015-12-28 14:47,3.77,0,3.08,-83.8014,41.5886
BEH,2015-12-28 14:53,6.35,1,10.0,-86.4285,42.1286
TDZ,2015-12-28 15:18,1.18,0,0.58,-83.4764,41.5631
PPF,2015-12-28 15:52,1.17,0,1.0,-95.5042,37.3278
ADG,2015-12-28 16:06,3.58,0,6.48,-84.0773,41.8677
JXN,2015-12-28 16:08,8.87,1,10.2,-84.4594,42.2598
CNU,2015-12-28 16:14,0.57,0,0.37,-95.4842,37.6703
BTL,2015-12-28 16:21,3.05,0,6.2,-85.2515,42.3073
CAK,2015-12-28 16:32,3.12,0,2.32,-81.4422,40.9161
AZO,2015-12-28 16:38,8.65,1,9.77,-85.5519,42.2347
CYQG,2015-12-28 17:00,5.47,0,6.0,-82.9604,42.266000000000005
HZY,2015-12-28 17:00,4.83,0,6.55,-80.6955,41.778
STJ,2015-12-28 17:04,1.25,0,1.82,-94.9097,39.7719
DTW,2015-12-28 17:04,6.15,1,6.82,-83.33,42.23
BIV,2015-12-28 17:10,3.63,0,13.25,-86.0967,42.7461
MKG,2015-12-28 17:11,12.13,1,14.85,-86.2367,43.1711
TOP,2015-12-28 18:03,0.92,0,0.83,-95.62,39.07
MTC,2015-12-28 18:04,7.52,1,8.9,-82.8355,42.6083
GRR,2015-12-28 18:04,12.67,1,15.82,-85.52,42.88
PTK,2015-12-28 18:13,1.25,0,8.7,-83.4201,42.6655
LAN,2015-12-28 18:15,11.5,1,15.63,-84.58,42.78
CYCK,2015-12-28 18:43,4.38,0,5.43,-82.0817,42.3062
ERI,2015-12-28 18:51,3.88,0,5.35,-80.18,42.08
AAO,2015-12-28 19:00,0.08,0,0.0,-97.22,37.75
ARB,2015-12-28 19:04,3.65,0,6.48,-83.7397,42.224
BFD,2015-12-28 19:05,6.22,1,11.8,-78.6401,41.8031
YIP,2015-12-28 19:10,4.03,0,5.72,-83.5304,42.2379
UGN,2015-12-28 20:30,1.78,0,1.62,-87.8679,42.4222
JVL,2015-12-28 20:45,4.5,0,5.0,-89.0416,42.6202
GKJ,2015-12-28 20:53,4.15,0,5.15,-80.2147,41.6265
ENW,2015-12-28 20:57,3.67,0,3.35,-87.9381,42.595
DET,2015-12-28 21:05,4.22,0,4.13,-83.0099,42.4092
CYZR,2015-12-28 21:45,1.83,0,7.62,-82.3073,42.9951
CYXU,2015-12-28 22:36,8.68,1,8.4,-81.1539,43.0356
MBS,2015-12-28 23:06,4.7,0,4.55,-84.08,43.53
MSN,2015-12-29 00:41,0.43,0,0.2,-89.3453,43.1406
