station,start_time,zr_hours,label,duration,lon,lat
CYUL,2016-03-25 00:35,5.33,0,13.42,-73.7414,45.4683
CYWA,2016-03-25 05:33,0.6,0,0.45,-77.3112,45.9476
AFN,2016-03-25 05:40,0.17,0,0.0,-72.003,42.8051
CYHU,2016-03-25 05:50,0.2,0,0.1,-73.4167,45.5167
CYFC,2016-03-25 07:18,8.07,1,16.35,-66.5278,45.8722
CYSC,2016-03-25 07:38,0.43,0,0.83,-71.6914,45.4386
CYSJ,2016-03-25 07:51,6.87,1,20.15,-65.8856,45.3181
MLT,2016-03-25 08:19,3.53,0,13.57,-68.6856,45.6478
MPV,2016-03-25 08:27,3.03,0,3.05,-72.5623,44.2035
HUL,2016-03-25 08:53,2.48,0,12.17,-67.7921,46.1231
CYQM,2016-03-25 09:00,13.03,1,20.0,-64.6878,46.1039
CYRQ,2016-03-25 09:02,6.1,1,9.37,-72.6794,46.3528
CYCX,2016-03-25 10:00,12.65,1,16.0,-66.4367,45.8377
CYQB,2016-03-25 10:00,1.83,0,7.82,-71.3933,46.7911
BML,2016-03-25 10:09,3.27,0,3.1,-71.1786,44.5761
LEB,2016-03-25 10:16,0.93,0,0.62,-72.3042,43.6261
AUG,2016-03-25 10:25,7.47,1,7.47,-69.8,44.32
IZG,2016-03-25 11:13,4.0,0,3.88,-70.9479,43.9911
CON,2016-03-25 11:17,1.73,0,1.57,-71.5011,43.1953
PWM,2016-03-25 11:51,3.68,0,4.0,-70.3044,43.6424
CYQY,2016-03-25 11:52,5.32,0,8.13,-60.0478,46.1614
CYYG,2016-03-25 12:00,10.2,1,17.0,-63.1286,46.2886
DAW,2016-03-25 12:09,2.82,0,3.23,-70.92,43.28
IWI,2016-03-25 12:13,3.18,0,2.67,-69.7126,43.9614
BGR,2016-03-25 12:53,3.28,0,3.0,-68.8281,44.8074
MHT,2016-03-25 13:14,1.22,0,0.65,-71.4358,42.9328
CYHZ,2016-03-25 13:18,1.7,0,1.23,-63.5086,44.8808
CYOY,2016-03-25 13:21,1.75,0,4.38,-71.5033,46.9003
PSM,2016-03-25 13:39,1.82,0,1.32,-70.8233,43.0779
CYPD,2016-03-25 15:27,2.63,0,19.4,-61.3681,45.6567
FVE,2016-03-25 17:50,1.63,0,2.72,-68.3127,47.2855
CYBG,2016-03-25 17:50,2.93,0,4.17,-70.9869,48.3339
CYGR,2016-03-25 18:14,5.6,0,4.77,-61.7781,47.4247
CAR,2016-03-25 18:58,2.17,0,2.93,-68.02,46.87
GTB,2016-03-25 21:22,0.07,0,1.37,-75.7195,44.0556
CZBF,2016-03-25 23:18,1.55,0,0.83,-65.7483,47.6292
CYJT,2016-03-26 04:25,1.37,0,0.58,-58.5639,48.5453
