station,start_time,zr_hours,label,duration,lon,lat
M19,2016-01-21 22:13,1.32,0,1.42,-91.1764,35.6377
POF,2016-01-22 03:10,3.1,0,2.72,-90.3249,36.7739
CKV,2016-01-22 04:15,6.07,1,6.62,-87.415,36.6219
HOP,2016-01-22 04:38,5.37,0,5.33,-87.4962,36.6686
LLQ,2016-01-22 04:53,3.02,0,3.0,-91.75,33.64
PBF,2016-01-22 05:09,1.88,0,1.73,-91.9347,34.175
BWG,2016-01-22 05:16,6.7,1,6.62,-86.4197,36.9645
AVL,2016-01-22 05:52,0.28,0,0.03,-82.5375,35.4319
AWM,2016-01-22 07:14,3.13,0,3.65,-90.2344,35.1351
LOZ,2016-01-22 07:15,4.0,0,3.63,-84.07700000000001,37.086999999999996
PAH,2016-01-22 07:18,0.82,0,0.58,-88.7744,37.0563
MEM,2016-01-22 08:32,2.82,0,2.37,-89.985,35.0611
1M4,2016-01-22 14:48,1.08,0,0.13,-87.6004,34.2803
