station,start_time,zr_hours,label,duration,lon,lat
BAF,2016-02-24 03:53,5.88,0,7.0,-72.7161,42.1578
CEF,2016-02-24 04:09,2.47,0,3.77,-72.5348,42.193999999999996
BDL,2016-02-24 04:15,3.52,0,3.6,-72.6825,41.9381
ORH,2016-02-24 04:45,7.98,1,15.15,-71.8757,42.2673
FIT,2016-02-24 07:43,2.22,0,2.15,-71.7558,42.5519
ORE,2016-02-24 08:14,2.8,0,2.95,-72.2886,42.5701
PSF,2016-02-24 08:16,1.68,0,4.25,-73.2892,42.4272
GFL,2016-02-24 08:16,2.1,0,3.73,-73.6103,43.3412
AFN,2016-02-24 09:45,3.0,0,4.73,-72.003,42.8051
PSM,2016-02-24 09:58,2.0,0,1.0,-70.8233,43.0779
HFD,2016-02-24 10:04,0.58,0,0.57,-72.6494,41.7367
SLK,2016-02-24 10:27,6.0,1,12.03,-74.2062,44.3853
ALB,2016-02-24 10:41,0.77,0,0.17,-73.8036,42.7576
DAW,2016-02-24 11:11,1.9,0,4.25,-70.92,43.28
VSF,2016-02-24 11:32,2.87,0,3.37,-72.5173,43.3436
PWM,2016-02-24 11:41,2.13,0,1.48,-70.3044,43.6424
ASH,2016-02-24 11:51,2.0,0,0.0,-71.5148,42.7818
CON,2016-02-24 11:56,2.77,0,2.92,-71.5011,43.1953
MHT,2016-02-24 12:02,1.55,0,0.85,-71.4358,42.9328
IWI,2016-02-24 12:15,1.5,0,1.98,-69.7126,43.9614
LEB,2016-02-24 12:48,1.67,0,2.08,-72.3042,43.6261
IZG,2016-02-24 13:29,2.85,0,3.65,-70.9479,43.9911
CYSJ,2016-02-24 13:49,2.88,0,2.18,-65.8856,45.3181
AUG,2016-02-24 14:06,7.47,1,10.78,-69.8,44.32
CYZX,2016-02-24 14:16,0.37,0,0.0,-64.91199999999999,44.9846
MPV,2016-02-24 14:16,9.57,1,10.93,-72.5623,44.2035
MWN,2016-02-24 14:51,5.07,0,4.05,-71.3035,44.2708
BGR,2016-02-24 15:03,0.83,0,0.32,-68.8281,44.8074
MVL,2016-02-24 15:04,2.83,0,2.8,-72.61399999999999,44.5346
CYCX,2016-02-24 16:10,16.55,1,16.83,-66.4367,45.8377
BTV,2016-02-24 16:29,2.13,0,1.87,-73.15,44.47
BML,2016-02-24 16:36,0.42,0,0.42,-71.1786,44.5761
CYSC,2016-02-24 16:36,0.9,0,4.07,-71.6914,45.4386
MSS,2016-02-24 16:53,9.5,1,11.0,-74.8456,44.9358
MLT,2016-02-24 17:59,10.18,1,12.28,-68.6856,45.6478
CYQM,2016-02-24 18:26,9.3,1,8.57,-64.6878,46.1039
HUL,2016-02-24 18:27,10.67,1,12.82,-67.7921,46.1231
CYFC,2016-02-24 19:08,3.72,0,10.6,-66.5278,45.8722
CYPD,2016-02-24 20:02,0.22,0,0.2,-61.3681,45.6567
CYUL,2016-02-24 21:14,5.77,0,4.77,-73.7414,45.4683
CYOW,2016-02-24 21:20,1.67,0,1.33,-75.6692,45.3225
CYMX,2016-02-24 21:33,8.67,1,8.45,-74.0387,45.6795
CYHU,2016-02-24 22:22,2.18,0,3.35,-73.4167,45.5167
CYRQ,2016-02-24 23:30,1.62,0,8.88,-72.6794,46.3528
CYQB,2016-02-25 00:19,12.73,1,23.28,-71.3933,46.7911
CAR,2016-02-25 00:54,5.95,0,7.1,-68.02,46.87
CYOY,2016-02-25 01:02,2.62,0,21.12,-71.5033,46.9003
CZBF,2016-02-25 01:07,9.02,1,13.88,-65.7483,47.6292
FVE,2016-02-25 03:08,8.0,1,7.88,-68.3127,47.2855
CYWA,2016-02-25 03:23,2.25,0,1.68,-77.3112,45.9476
CYBG,2016-02-25 07:16,3.63,0,8.73,-70.9869,48.3339
