station,start_time,zr_hours,label,duration,lon,lat
MCB,1989-12-18 00:00,7.17,1,8.0,-90.47,31.18
LCH,1989-12-18 01:00,10.53,1,12.0,-93.2277,30.1255
LFT,1989-12-18 01:00,0.42,0,0.0,-91.9896,30.1986
LFK,1989-12-18 01:00,12.47,1,15.0,-94.75,31.234
MEI,1989-12-18 01:00,10.77,1,14.0,-88.7511,32.3348
IAH,1989-12-18 01:00,0.75,0,1.0,-95.3414,29.9844
POE,1989-12-18 02:00,5.88,0,14.0,-93.1916,31.0448
BAD,1989-12-18 02:00,4.2,0,15.0,-93.6626,32.5019
SHV,1989-12-18 02:00,9.88,1,20.0,-93.8244,32.4472
ESF,1989-12-18 03:00,11.32,1,14.0,-92.2827,31.3963
JAN,1989-12-18 03:00,3.83,0,7.0,-90.08,32.32
AEX,1989-12-18 03:00,2.63,0,3.0,-92.5586,31.3347
MLU,1989-12-18 03:00,9.27,1,21.0,-92.0377,32.5109
MCN,1989-12-18 03:16,10.28,1,9.73,-83.6492,32.6928
CHS,1989-12-18 04:04,17.48,1,29.93,-80.0405,32.8986
MYR,1989-12-18 04:45,22.08,1,33.25,-78.93,33.68
BPT,1989-12-18 05:00,1.0,0,0.0,-94.0261,29.9521
NMM,1989-12-18 05:00,2.0,0,2.0,-88.5556,32.5521
NBC,1989-12-18 06:00,3.8,0,5.0,-80.7232,32.4774
SSC,1989-12-18 06:42,24.28,1,35.3,-80.47,33.97
FLO,1989-12-18 07:00,9.75,1,33.0,-79.7239,34.1854
AGS,1989-12-18 07:38,6.12,1,6.37,-81.9645,33.3699
ANB,1989-12-18 08:00,0.5,0,0.0,-85.8581,33.5882
NCA,1989-12-18 08:00,10.85,1,28.0,-77.4397,34.7084
CAE,1989-12-18 09:00,21.63,1,35.0,-81.1181,33.9419
ILM,1989-12-18 09:00,12.42,1,28.0,-77.9,34.27
ATL,1989-12-18 09:30,18.88,1,30.5,-84.4418,33.6301
AHN,1989-12-18 10:37,20.77,1,32.38,-83.3264,33.9486
WRB,1989-12-18 11:00,2.43,0,2.0,-83.5918,32.6401
EWN,1989-12-18 11:00,2.0,0,23.0,-77.0472,35.0675
PDK,1989-12-18 11:25,10.58,1,23.58,-84.302,33.8756
CRE,1989-12-18 12:00,0.23,0,0.0,-78.7239,33.8118
MGE,1989-12-18 12:03,11.3,1,24.95,-84.5163,33.9153
ELD,1989-12-18 13:00,8.38,1,30.0,-92.8133,33.221
MMT,1989-12-18 13:00,10.05,1,31.0,-80.8,33.92
GWO,1989-12-18 16:00,4.0,0,11.0,-90.0847,33.4943
CDH,1989-12-18 16:30,21.0,1,3.33,-92.7634,33.6228
END,1989-12-18 21:00,1.0,0,0.0,-97.9165,36.3392
LIT,1989-12-18 22:00,5.87,0,6.0,-92.2357,34.7273
LRF,1989-12-18 22:00,8.2,1,8.0,-92.1465,34.9168
HOT,1989-12-18 22:00,1.63,0,1.0,-93.0962,34.478
PBF,1989-12-18 23:00,5.18,0,5.0,-91.9347,34.175
TUP,1989-12-18 23:00,3.52,0,4.0,-88.7711,34.2608
MSL,1989-12-19 00:00,1.27,0,1.0,-87.5996,34.7438
GLH,1989-12-19 00:00,11.77,1,1.0,-90.9856,33.4829
IDL,1989-12-19 00:00,11.77,1,1.0,-90.6789,33.4857
MKL,1989-12-19 00:37,6.05,1,5.38,-88.9167,35.5931
MEM,1989-12-19 01:00,2.0,0,1.0,-89.985,35.0611
DYR,1989-12-19 02:23,9.62,1,1.62,-89.4066,35.998000000000005
UCY,1989-12-19 02:23,9.62,1,1.62,-88.9857,36.3797
NQA,1989-12-19 03:00,4.0,0,3.0,-89.8703,35.3567
