station,start_time,zr_hours,label,duration,lon,lat
OKC,2017-01-13 09:20,8.73,1,51.42,-97.6006,35.3889
SGF,2017-01-13 09:29,10.77,1,11.6,-93.3897,37.2397
BVO,2017-01-13 10:22,9.72,1,38.18,-96.0112,36.7625
JLN,2017-01-13 10:29,9.57,1,40.43,-94.4952,37.1522
TBN,2017-01-13 10:36,8.33,1,42.37,-92.1407,37.7416
SWO,2017-01-13 10:50,10.95,1,46.67,-97.0857,36.1612
TUL,2017-01-13 10:53,12.72,1,33.72,-95.8881,36.1984
PWA,2017-01-13 10:55,9.68,1,43.55,-97.6471,35.5342
TIK,2017-01-13 11:58,8.35,1,27.98,-97.3866,35.4147
VIH,2017-01-13 12:10,12.5,1,51.72,-91.77,38.13
PPF,2017-01-13 13:15,13.23,1,46.75,-95.5042,37.3278
MDH,2017-01-13 13:15,7.13,1,10.1,-89.25,37.78
BLV,2017-01-13 13:22,7.02,1,17.95,-89.8352,38.5452
CPS,2017-01-13 14:00,9.8,1,22.67,-90.1562,38.5707
STL,2017-01-13 14:03,9.28,1,17.95,-90.3734,38.7524
SUS,2017-01-13 15:23,12.33,1,20.52,-90.6558,38.6572
CSM,2017-01-13 15:30,17.33,1,50.68,-99.2005,35.3398
WLD,2017-01-13 22:00,9.25,1,34.9,-97.0369,37.1681
GOK,2017-01-13 22:45,6.0,1,32.17,-97.4156,35.8498
ICT,2017-01-13 23:12,11.03,1,39.47,-97.43,37.65
IAB,2017-01-13 23:36,9.37,1,38.37,-97.2673,37.623000000000005
CNU,2017-01-13 23:55,10.8,1,38.95,-95.4842,37.6703
LTS,2017-01-14 06:44,7.22,1,38.27,-99.2667,34.6671
HBR,2017-01-14 07:45,10.22,1,33.62,-99.0514,34.9913
AMA,2017-01-14 13:27,16.05,1,38.63,-101.7059,35.2194
BGD,2017-01-14 14:15,18.3,1,39.42,-101.3937,35.7009
RSP,2017-01-14 14:40,7.23,1,10.23,-77.468,39.645
GAG,2017-01-14 16:35,16.13,1,33.0,-99.7764,36.2955
DHT,2017-01-14 17:05,6.43,1,36.0,-102.5473,36.0226
HUT,2017-01-14 20:47,13.65,1,30.72,-97.8606,38.0655
DDC,2017-01-14 20:49,15.3,1,39.05,-99.9654,37.7631
GCK,2017-01-15 00:19,12.62,1,33.68,-100.7244,37.9275
SZL,2017-01-15 05:23,7.05,1,10.58,-93.54799999999999,38.7303
CNK,2017-01-15 07:53,13.55,1,31.45,-97.65,39.55
TOP,2017-01-15 10:50,6.65,1,10.83,-95.62,39.07
SLN,2017-01-15 13:00,9.5,1,9.5,-97.6522,38.791
RSL,2017-01-15 14:16,14.58,1,23.07,-98.8118,38.8721
HLC,2017-01-15 14:45,11.62,1,25.25,-99.8297,39.3756
GLD,2017-01-15 15:23,12.27,1,23.62,-101.6933,39.3672
HSI,2017-01-15 16:06,11.83,1,26.48,-98.4279,40.6052
GRI,2017-01-15 16:20,14.62,1,31.55,-98.3096,40.9675
FNB,2017-01-15 16:47,9.25,1,18.8,-95.59200000000001,40.0788
IML,2017-01-15 17:30,14.92,1,20.92,-101.6202,40.5103
MCI,2017-01-15 17:50,7.42,1,11.83,-94.7139,39.2976
LNK,2017-01-15 20:17,10.85,1,17.55,-96.7647,40.8478
OMA,2017-01-15 21:45,9.02,1,9.83,-95.8992,41.3103
BBW,2017-01-15 23:25,7.15,1,19.83,-99.6385,41.4366
TQE,2017-01-15 23:45,6.42,1,7.75,-96.1779,41.7635
DSM,2017-01-16 01:22,14.08,1,14.3,-93.6531,41.534
AMW,2017-01-16 03:04,7.85,1,12.93,-93.6185,41.9904
MIW,2017-01-16 05:00,6.0,1,11.25,-92.9163,42.1106
OFK,2017-01-16 05:32,7.42,1,20.22,-97.4351,41.9855
MCW,2017-01-16 07:30,6.82,1,17.65,-93.3261,43.1544
CID,2017-01-16 07:34,8.67,1,10.27,-91.7246,41.8829
RFD,2017-01-16 08:20,6.92,1,6.92,-89.09299999999999,42.1927
MSN,2017-01-16 11:45,10.08,1,10.08,-89.3453,43.1406
PTK,2017-01-16 16:40,10.6,1,16.67,-83.4201,42.6655
MTC,2017-01-16 17:13,6.8,1,16.98,-82.8355,42.6083
SPW,2017-01-16 17:50,8.83,1,12.83,-95.2101,43.1682
EST,2017-01-16 18:55,7.7,1,11.0,-94.7476,43.4008
RST,2017-01-16 19:20,11.03,1,15.17,-92.4916,43.9041
MSP,2017-01-16 23:31,8.68,1,14.23,-93.2313,44.8854
