station,start_time,zr_hours,label,duration,lon,lat
IND,2021-01-01 07:54,6.65,1,6.6,-86.3048,39.7084
MTO,2021-01-01 08:35,5.0,0,6.0,-88.2792,39.4779
HUF,2021-01-01 08:35,2.42,0,4.3,-87.3076,39.4515
SPI,2021-01-01 09:05,7.02,1,30.17,-89.6839,39.8447
DEC,2021-01-01 09:15,5.83,0,8.08,-88.8657,39.8346
DAY,2021-01-01 09:20,2.68,0,5.25,-84.2186,39.9061
CMI,2021-01-01 09:25,6.52,1,7.42,-88.2778,40.0388
SUS,2021-01-01 10:00,0.33,0,0.25,-90.6558,38.6572
BMG,2021-01-01 10:10,1.33,0,1.25,-86.6167,39.146
UIN,2021-01-01 10:20,3.3,0,3.58,-91.1946,39.9428
GEZ,2021-01-01 10:50,2.83,0,2.78,-85.8048,39.5831
CVG,2021-01-01 10:50,1.03,0,1.0,-84.6717,39.0431
FFO,2021-01-01 11:16,2.55,0,2.7,-84.0483,39.8261
BAK,2021-01-01 11:30,2.42,0,1.52,-85.8963,39.2619
EYE,2021-01-01 11:45,2.08,0,2.75,-86.2958,39.825
ILN,2021-01-01 11:50,3.57,0,3.58,-83.8217,39.4203
BMI,2021-01-01 11:56,11.63,1,40.0,-88.9159,40.4771
LAF,2021-01-01 12:00,8.17,1,11.83,-86.9333,40.4148
MGY,2021-01-01 12:05,2.87,0,2.83,-84.2249,39.589
MIE,2021-01-01 12:20,4.25,0,4.55,-85.3958,40.2425
FWA,2021-01-01 12:21,6.43,1,6.65,-85.1871,40.978
CMH,2021-01-01 12:29,2.35,0,2.27,-82.8808,39.9914
GUS,2021-01-01 12:36,4.78,0,4.33,-86.1521,40.6481
LHQ,2021-01-01 12:55,2.58,0,3.0,-82.6571,39.7556
SGH,2021-01-01 13:10,1.32,0,2.33,-83.8402,39.8403
AOH,2021-01-01 13:25,3.72,0,4.92,-84.0267,40.7069
OSU,2021-01-01 13:31,2.32,0,2.23,-83.08,40.08
VTA,2021-01-01 13:40,4.17,0,4.08,-82.4618,40.0247
MNN,2021-01-01 14:05,1.92,0,1.92,-83.0635,40.6162
