station,start_time,zr_hours,label,duration,lon,lat
CHO,2009-01-27 20:13,5.45,0,6.67,-78.4529,38.1386
NUI,2009-01-27 20:46,6.55,1,7.12,-76.4285,38.146
NHK,2009-01-27 20:52,11.72,1,13.0,-76.4118,38.286
NYG,2009-01-27 21:26,8.98,1,12.5,-77.3053,38.5017
FCI,2009-01-27 22:15,5.35,0,4.65,-77.5248,37.4064
RIC,2009-01-27 22:15,5.35,0,4.65,-77.3234,37.5115
OXB,2009-01-27 22:32,2.82,0,2.35,-75.1239,38.3083
WAL,2009-01-27 22:39,2.47,0,2.25,-75.4631,37.9406
SBY,2009-01-27 22:42,5.47,0,5.2,-75.5103,38.3405
ADW,2009-01-27 22:42,8.67,1,16.58,-76.867,38.8108
DCA,2009-01-27 23:12,9.0,1,8.67,-77.0346,38.8472
IAD,2009-01-28 00:04,7.3,1,7.8,-77.4473,38.9348
NAK,2009-01-28 00:19,10.22,1,14.05,-76.4891,38.9913
DAA,2009-01-28 00:27,2.98,0,4.95,-77.181,38.715
BWI,2009-01-28 00:43,8.23,1,12.18,-76.6683,39.1754
GED,2009-01-28 00:47,5.57,0,5.4,-75.3589,38.6892
