station,start_time,zr_hours,label,duration,lon,lat
CYHM,2019-02-06 10:47,10.22,1,9.22,-79.934,43.172
CYYZ,2019-02-06 11:31,6.97,1,34.48,-79.6306,43.6772
CYSN,2019-02-06 12:00,10.53,1,11.0,-79.1717,43.1917
CYVV,2019-02-06 12:13,0.95,0,2.03,-81.1072,44.7458
CYBN,2019-02-06 12:49,0.98,0,2.48,-79.9219,44.2704
BUF,2019-02-06 13:10,4.73,0,4.67,-78.7358,42.9408
DKK,2019-02-06 13:10,1.53,0,1.58,-79.27199999999999,42.4933
ROC,2019-02-06 15:05,6.0,1,14.67,-77.6767,43.1167
CYQA,2019-02-06 15:09,1.3,0,6.22,-79.3033,44.9747
CYTR,2019-02-06 15:21,7.67,1,33.37,-77.5281,44.1189
CYGK,2019-02-06 16:40,8.57,1,31.33,-76.5969,44.2253
FZY,2019-02-06 17:14,4.28,0,18.1,-76.3831,43.3504
CYTZ,2019-02-06 17:25,1.82,0,3.85,-79.395,43.6286
ART,2019-02-06 18:10,8.2,1,12.17,-76.0262,43.9888
GTB,2019-02-06 18:24,5.25,0,15.08,-75.7195,44.0556
CYOO,2019-02-06 18:29,0.95,0,3.52,-78.8833,43.9228
CYPQ,2019-02-06 19:19,0.23,0,0.22,-78.3633,44.23
IAG,2019-02-06 19:20,6.72,1,10.17,-78.9462,43.1073
RME,2019-02-06 20:00,1.48,0,1.42,-75.3953,43.2239
SLK,2019-02-06 21:09,4.35,0,4.18,-74.2062,44.3853
MSS,2019-02-06 21:20,2.7,0,29.25,-74.8456,44.9358
CYOW,2019-02-06 21:28,2.05,0,1.53,-75.6692,45.3225
ALB,2019-02-06 21:28,1.52,0,1.45,-73.8036,42.7576
PBG,2019-02-06 22:10,4.72,0,6.67,-73.4624,44.6382
BTV,2019-02-06 22:15,6.33,1,6.25,-73.15,44.47
CYUL,2019-02-06 22:29,2.47,0,3.88,-73.7414,45.4683
CYND,2019-02-06 22:34,1.43,0,0.43,-75.5636,45.5217
CYMX,2019-02-06 23:00,5.0,0,4.0,-74.0387,45.6795
CYWA,2019-02-06 23:11,0.55,0,0.5,-77.3112,45.9476
MVL,2019-02-06 23:15,3.68,0,3.75,-72.61399999999999,44.5346
MPV,2019-02-06 23:30,3.95,0,7.25,-72.5623,44.2035
CYKF,2019-02-07 00:03,2.47,0,24.17,-80.3857,43.4616
MHT,2019-02-07 00:17,6.72,1,6.6,-71.4358,42.9328
AFN,2019-02-07 00:30,4.35,0,4.5,-72.003,42.8051
CON,2019-02-07 00:40,5.08,0,5.08,-71.5011,43.1953
HIE,2019-02-07 00:50,3.47,0,6.83,-71.5522,44.3659
FIT,2019-02-07 01:00,3.02,0,3.3,-71.7558,42.5519
IZG,2019-02-07 01:05,2.15,0,2.17,-70.9479,43.9911
CYHU,2019-02-07 01:06,6.75,1,7.8,-73.4167,45.5167
PSM,2019-02-07 01:20,4.13,0,5.07,-70.8233,43.0779
DAW,2019-02-07 01:25,3.43,0,3.42,-70.92,43.28
LEB,2019-02-07 01:50,3.28,0,7.42,-72.3042,43.6261
BML,2019-02-07 01:50,2.08,0,2.03,-71.1786,44.5761
ORH,2019-02-07 02:05,7.33,1,9.42,-71.8757,42.2673
ORE,2019-02-07 02:25,2.77,0,3.08,-72.2886,42.5701
PWM,2019-02-07 02:55,2.33,0,3.08,-70.3044,43.6424
MWN,2019-02-07 02:55,0.97,0,0.0,-71.3035,44.2708
GFL,2019-02-07 03:25,0.75,0,0.67,-73.6103,43.3412
IWI,2019-02-07 03:50,0.27,0,0.25,-69.7126,43.9614
TVC,2019-02-07 06:55,5.67,0,13.83,-85.5824,44.7416
CYRQ,2019-02-07 07:53,5.8,0,35.33,-72.6794,46.3528
HTL,2019-02-07 09:00,4.9,0,12.33,-84.6711,44.3598
GLR,2019-02-07 15:30,4.22,0,7.58,-84.7036,45.0135
CYAM,2019-02-07 18:19,4.33,0,7.68,-84.5094,46.4833
APN,2019-02-07 18:45,3.78,0,4.17,-83.5644,45.0717
PLN,2019-02-07 19:05,3.33,0,6.68,-84.7967,45.5709
CYSB,2019-02-07 20:24,8.72,1,8.6,-80.8016,46.6261
CYHM,2019-02-07 20:49,0.68,0,0.18,-79.934,43.172
CYYB,2019-02-07 21:07,6.77,1,6.7,-79.4228,46.3636
GOV,2019-02-07 21:27,0.25,0,0.23,-84.73,44.68
CYTZ,2019-02-07 21:28,0.3,0,0.2,-79.395,43.6286
CYQA,2019-02-07 21:39,4.17,0,13.67,-79.3033,44.9747
CYOO,2019-02-07 22:21,0.28,0,0.1,-78.8833,43.9228
CYZE,2019-02-07 23:25,1.33,0,2.18,-82.5678,45.8853
CYWA,2019-02-07 23:56,1.83,0,3.5,-77.3112,45.9476
CYUY,2019-02-08 00:04,4.85,0,10.15,-78.8356,48.2061
CYPQ,2019-02-08 01:22,0.3,0,0.28,-78.3633,44.23
CYXR,2019-02-08 03:16,1.45,0,5.73,-79.8489,47.695
