station,start_time,zr_hours,label,duration,lon,lat
BFD,2018-11-29 04:50,2.03,0,4.42,-78.6401,41.8031
IND,2018-11-29 10:15,1.58,0,1.5,-86.3048,39.7084
EYE,2018-11-29 11:10,0.25,0,0.17,-86.2958,39.825
GEZ,2018-11-29 11:15,0.5,0,0.42,-85.8048,39.5831
DKK,2018-11-29 13:10,0.08,0,0.0,-79.27199999999999,42.4933
DAY,2018-11-29 13:39,0.17,0,0.1,-84.2186,39.9061
YIP,2018-11-29 20:24,0.48,0,0.43,-83.5304,42.2379
BJJ,2018-11-29 21:15,1.92,0,4.42,-81.8882,40.8748
PHD,2018-11-29 21:25,0.7,0,3.58,-81.4236,40.4719
AKR,2018-11-29 22:50,1.17,0,1.08,-81.4669,41.0375
PIT,2018-11-29 23:08,1.1,0,4.62,-80.2329,40.4915
LPR,2018-11-29 23:30,1.42,0,12.17,-82.1794,41.3461
CLE,2018-11-29 23:49,1.78,0,1.77,-81.8528,41.405
MFD,2018-11-30 00:20,0.92,0,5.58,-82.52,40.82
BKL,2018-11-30 00:26,0.6,0,0.57,-81.6833,41.5175
SGH,2018-11-30 00:40,0.47,0,0.33,-83.8402,39.8403
CYZR,2018-11-30 00:42,0.17,0,0.1,-82.3073,42.9951
YNG,2018-11-30 01:33,1.67,0,12.87,-80.6739,41.2544
DUJ,2018-11-30 05:40,0.17,0,0.08,-78.9,41.18
FIG,2018-11-30 06:40,0.48,0,0.5,-78.4117,41.0467
CYQA,2018-11-30 09:04,4.77,0,4.72,-79.3033,44.9747
TOL,2018-11-30 09:19,1.63,0,2.18,-83.8014,41.5886
CYZE,2018-11-30 09:33,0.65,0,0.63,-82.5678,45.8853
TDZ,2018-11-30 10:07,0.57,0,1.05,-83.4764,41.5631
