station,start_time,zr_hours,label,duration,lon,lat
IAB,2019-02-05 12:23,5.68,0,43.15,-97.2673,37.623000000000005
DSM,2019-02-05 16:27,1.42,0,2.8,-93.6531,41.534
BEC,2019-02-05 19:35,0.67,0,0.33,-97.215,37.6945
BRL,2019-02-05 19:45,1.82,0,4.75,-91.1255,40.7729
PPF,2019-02-05 19:45,4.63,0,37.5,-95.5042,37.3278
CNU,2019-02-05 20:23,5.82,0,38.37,-95.4842,37.6703
DMO,2019-02-05 20:37,12.08,1,41.47,-93.1759,38.7074
IXD,2019-02-05 20:50,0.58,0,0.5,-94.8903,38.8309
LXT,2019-02-05 20:57,0.63,0,0.55,-94.3714,38.9597
DVN,2019-02-05 21:00,6.18,1,45.92,-90.5948,41.6133
MLI,2019-02-05 21:05,2.75,0,4.08,-90.5075,41.4485
RFD,2019-02-05 22:30,10.45,1,37.75,-89.09299999999999,42.1927
ARR,2019-02-05 22:45,2.97,0,6.33,-88.48,41.77
SZL,2019-02-05 22:56,8.02,1,38.0,-93.54799999999999,38.7303
VOK,2019-02-05 23:13,0.58,0,1.35,-90.2532,43.9392
DPA,2019-02-05 23:20,3.37,0,29.67,-88.2486,41.9078
MDW,2019-02-05 23:30,1.62,0,2.75,-87.7524,41.786
UIN,2019-02-05 23:40,7.28,1,42.25,-91.1946,39.9428
CID,2019-02-05 23:40,0.48,0,0.42,-91.7246,41.8829
ORD,2019-02-05 23:42,3.62,0,5.97,-87.9319,41.9875
UGN,2019-02-06 00:11,6.6,1,27.98,-87.8679,42.4222
PIA,2019-02-06 00:15,2.52,0,3.5,-89.6839,40.6675
BMI,2019-02-06 00:25,2.52,0,2.5,-88.9159,40.4771
ENW,2019-02-06 00:30,4.18,0,4.42,-87.9381,42.595
RST,2019-02-06 00:30,0.58,0,0.5,-92.4916,43.9041
MWC,2019-02-06 00:45,0.35,0,0.0,-88.0344,43.1104
RAC,2019-02-06 00:50,3.95,0,27.58,-87.8136,42.7611
MKE,2019-02-06 01:00,5.53,0,25.5,-87.8967,42.9472
PWK,2019-02-06 01:05,2.2,0,3.0,-87.9047,42.1208
LSE,2019-02-06 01:25,0.25,0,0.08,-91.25,43.88
SBM,2019-02-06 02:43,5.8,0,41.87,-87.8517,43.7698
JVL,2019-02-06 02:45,3.17,0,33.0,-89.0416,42.6202
MKG,2019-02-06 02:45,5.5,0,7.75,-86.2367,43.1711
GRR,2019-02-06 03:59,5.42,0,7.35,-85.52,42.88
BIV,2019-02-06 04:00,2.62,0,2.58,-86.0967,42.7461
MCW,2019-02-06 05:00,0.78,0,17.25,-93.3261,43.1544
FLD,2019-02-06 05:15,6.6,1,38.92,-88.4884,43.7712
OSH,2019-02-06 05:29,3.67,0,38.68,-88.557,43.9844
LAN,2019-02-06 05:40,6.65,1,33.5,-84.58,42.78
BTL,2019-02-06 05:50,2.52,0,3.08,-85.2515,42.3073
AZO,2019-02-06 05:55,0.53,0,0.5,-85.5519,42.2347
DTW,2019-02-06 06:10,6.58,1,8.25,-83.33,42.23
JXN,2019-02-06 06:35,3.45,0,7.83,-84.4594,42.2598
TOL,2019-02-06 06:40,4.0,0,5.42,-83.8014,41.5886
TDZ,2019-02-06 06:40,3.8,0,5.83,-83.4764,41.5631
FNT,2019-02-06 06:45,10.73,1,33.58,-83.7494,42.9667
ADG,2019-02-06 07:03,3.45,0,4.2,-84.0773,41.8677
ARB,2019-02-06 07:20,2.02,0,8.25,-83.7397,42.224
MBS,2019-02-06 07:24,4.8,0,31.93,-84.08,43.53
PTK,2019-02-06 07:25,5.73,0,30.67,-83.4201,42.6655
YIP,2019-02-06 07:25,5.18,0,8.58,-83.5304,42.2379
HTL,2019-02-06 07:50,0.42,0,0.25,-84.6711,44.3598
DET,2019-02-06 08:05,3.38,0,5.58,-83.0099,42.4092
AAO,2019-02-06 08:09,1.42,0,20.68,-97.22,37.75
MTC,2019-02-06 08:11,3.82,0,7.9,-82.8355,42.6083
COU,2019-02-06 08:25,8.0,1,31.33,-92.2183,38.8169
GRB,2019-02-06 08:53,5.32,0,40.53,-88.1367,44.4794
CSM,2019-02-06 08:55,0.63,0,21.92,-99.2005,35.3398
CYXU,2019-02-06 09:09,9.42,1,9.85,-81.1539,43.0356
JEF,2019-02-06 09:10,1.7,0,5.92,-92.1561,38.5912
Y50,2019-02-06 09:30,6.7,1,30.08,-89.3045,44.0416
BVO,2019-02-06 09:39,3.58,0,24.32,-96.0112,36.7625
CFV,2019-02-06 10:25,3.93,0,22.92,-95.5719,37.094
APN,2019-02-06 13:45,0.25,0,0.17,-83.5644,45.0717
CYCK,2019-02-06 14:05,0.77,0,0.75,-82.0817,42.3062
