station,start_time,zr_hours,label,duration,lon,lat
YNG,2019-02-17 19:50,0.85,0,4.67,-80.6739,41.2544
JST,2019-02-17 20:45,6.62,1,15.5,-78.8339,40.3161
CAK,2019-02-17 21:10,0.25,0,0.17,-81.4422,40.9161
AOO,2019-02-17 21:10,2.73,0,6.25,-78.32,40.2964
RSP,2019-02-17 21:40,4.75,0,9.82,-77.468,39.645
PIT,2019-02-17 22:07,0.47,0,0.72,-80.2329,40.4915
HLG,2019-02-17 22:16,1.43,0,1.57,-80.6463,40.175
CLE,2019-02-17 22:50,2.5,0,2.42,-81.8528,41.405
BJJ,2019-02-17 22:55,0.5,0,0.47,-81.8882,40.8748
UCP,2019-02-17 23:55,3.73,0,6.08,-80.4134,41.0253
DUJ,2019-02-18 00:35,0.33,0,0.92,-78.9,41.18
MUI,2019-02-18 00:59,0.4,0,0.95,-76.5693,40.4348
SEG,2019-02-18 01:05,0.87,0,4.17,-76.8639,40.8206
FIG,2019-02-18 01:10,1.82,0,6.25,-78.4117,41.0467
GKJ,2019-02-18 01:15,0.67,0,0.67,-80.2147,41.6265
CXY,2019-02-18 01:50,2.0,0,3.33,-76.8515,40.2171
LNS,2019-02-18 01:55,1.83,0,2.0,-76.2944,40.1203
MDT,2019-02-18 01:55,0.6,0,3.17,-76.7633,40.1936
AVP,2019-02-18 02:10,2.67,0,5.0,-75.7227,41.3335
RDG,2019-02-18 02:10,0.9,0,1.67,-75.9652,40.3785
ABE,2019-02-18 02:35,4.3,0,6.75,-75.4492,40.6508
CDW,2019-02-18 03:03,5.37,0,8.12,-74.2831,40.8764
DYL,2019-02-18 03:15,1.75,0,5.75,-75.1223,40.333
SMQ,2019-02-18 03:30,1.23,0,2.08,-74.6694,40.6239
BFD,2019-02-18 03:30,0.17,0,8.38,-78.6401,41.8031
BKL,2019-02-18 03:40,0.05,0,0.0,-81.6833,41.5175
IPT,2019-02-18 04:05,1.17,0,1.92,-76.9217,41.2433
HWV,2019-02-18 04:28,1.05,0,3.7,-72.8689,40.8217
FWN,2019-02-18 05:15,2.73,0,3.83,-74.623,41.2002
BDR,2019-02-18 05:25,4.65,0,5.25,-73.1289,41.1583
ISP,2019-02-18 05:30,0.5,0,0.43,-73.1017,40.7939
HVN,2019-02-18 05:30,1.75,0,6.75,-72.8868,41.2638
MMK,2019-02-18 05:40,2.12,0,5.67,-72.83,41.51
DSV,2019-02-18 06:05,0.13,0,0.08,-77.71300000000001,42.5709
BGM,2019-02-18 06:20,2.42,0,6.83,-75.9797,42.2086
HPN,2019-02-18 06:21,2.48,0,2.48,-73.7075,41.0669
ITH,2019-02-18 06:25,4.38,0,7.67,-76.4584,42.49100000000001
PEO,2019-02-18 06:30,2.17,0,6.08,-77.0529,42.6371
DXR,2019-02-18 06:40,2.73,0,8.92,-73.48,41.37
GON,2019-02-18 07:05,4.35,0,5.58,-72.05,41.33
WST,2019-02-18 07:10,5.5,0,6.42,-71.7989,41.3497
CYCK,2019-02-18 07:12,0.32,0,0.3,-82.0817,42.3062
ELM,2019-02-18 07:35,0.42,0,0.33,-76.8994,42.1571
HTO,2019-02-18 08:35,1.0,0,0.67,-72.25,40.96
ACK,2019-02-18 08:53,0.53,0,0.45,-70.0603,41.2531
MGJ,2019-02-18 10:15,2.95,0,3.92,-74.265,41.5092
MVY,2019-02-18 10:27,0.72,0,0.63,-70.615,41.3931
UUU,2019-02-18 10:40,3.75,0,5.92,-71.2815,41.5324
ELZ,2019-02-18 11:25,0.5,0,1.52,-77.99,42.11
FZY,2019-02-18 11:40,0.08,0,0.0,-76.3831,43.3504
EWB,2019-02-18 11:44,0.5,0,0.43,-70.9583,41.6764
BED,2019-02-18 15:05,0.42,0,0.33,-71.289,42.47
